test_id,scenario,notes,run_mode,elapsed_ms,attempt,command_samples,command_successes,command_failures,command_latency_ms_avg,command_latency_ms_min,command_latency_ms_max,last_command_latency_ms,last_command_elapsed_ms,last_command_age_ms,command_attempt_count,command_retry_count,command_timeout_count,command_client_total_ms,command_ensure_sdk_ms,command_executor_total_ms,command_send_ms,command_recv_wait_ms,command_parse_ms,command_executor_recv_wait_total_ms,command_executor_internal_total_ms,command_recovery_ms,command_executor_calls,command_recovery_count,last_command,last_response,last_command_result,command_source,command_executor_last_error,command_executor_attempt_log,command_internal_attempt_log,telemetry_packets_total,telemetry_packets_valid,telemetry_packets_invalid,telemetry_timeouts,telemetry_errors,telemetry_hz_instant,telemetry_hz_ema,telemetry_age_ms,telemetry_interarrival_ms,telemetry_max_interarrival_ms,telemetry_last_gap_ms,telemetry_last_gap_sequence,telemetry_gap_events_300ms,telemetry_gap_events_500ms,telemetry_gap_events_1000ms,telemetry_quality,telemetry_quality_score,telemetry_state_available,telemetry_h,telemetry_tof,telemetry_baro,telemetry_vgz,telemetry_bat,telemetry_templ,telemetry_temph,video_packets_total,video_bytes_total,video_timeouts,video_errors,video_pps_instant,video_pps_ema,video_age_ms,video_packet_delta,video_interarrival_ms,video_max_interarrival_ms,video_last_gap_ms,video_last_gap_sequence,video_gap_events_300ms,video_gap_events_500ms,video_gap_events_1000ms,video_quality,video_quality_score,link_quality,link_quality_score,link_safe_for_nonzero_rc,link_quality_reason,link_telemetry_quality,link_video_quality,link_command_quality,link_rc_quality,rc_packet_gap_ms,rc_expected_period_ms,rc_blackout_count,rc_last_nonzero_age_ms,rc_safety_override_active,decoder_frames_decoded,decoder_errors,decoder_fps_ema,frame_width,frame_height,keyframes,paused,overlay_enabled,recovery_attempted,recovery_result,recovery_hard,recovery_stage,recovery_command_channel_available,event,log_timestamp,log_message,connection_state,last_outage_failures,plot_metric,state_sequence_delta,state_receiver_running,rc_stream_active,rc_left_right,rc_forward_back,rc_up_down,rc_yaw,keepalive_running,auto_refresh_active,critical_command_active,pause_keepalive_ms,neutral_rc_ms,critical_command_ms,gui_vision_tick_delay_ms,gui_state_tick_delay_ms,vision_refresh_duration_ms,state_refresh_duration_ms,frame_convert_ms,frame_scale_ms,plot_paint_ms,vision_frame_mutex_wait_ms,state_history_fetch_ms,command_mutex_wait_ms,ui_frames_converted,ui_frames_dropped,ui_frames_displayed,plot_samples_displayed,keepalive_tick_total,keepalive_success_total,keepalive_failure_total,keepalive_skipped_busy_total,keepalive_skipped_uninitialized_total,keepalive_last_command,keepalive_last_response,keepalive_last_result,keepalive_last_latency_ms,keepalive_last_success_age_ms,keepalive_last_tick_age_ms
,gui,,CONTROL_PANEL,15119,27,1,0,1,5110,5110,5110,5110,11848,3271,1,0,1,5110,0,5110,0,5110,0,5110,5110,0,1,0,takeoff,telemetry_confirmed(takeoff before_h=0 before_tof=10 after_h=70 after_tof=80 wait_ms=0),TIMEOUT,manual,Timeout waiting for response,attempt=1|send=OK|raw=|result=TIMEOUT,executor_call=1|command=takeoff|result=TIMEOUT|response=|elapsed_ms=5110|timing_total_ms=5110|recv_wait_ms=5110|attempt_log=[attempt=1|send=OK|raw=|result=TIMEOUT],233,233,0,0,0,9.72574,9.78934,73,102,129,0,0,0,0,0,OK,100,1,70,81,187.78,0,87,69,71,689,7177545,0,0,0,30.0176,24,33,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK,OK,OK,OK,NO_DATA,-1,50,0,-1,0,676,13,30.0176,960,720,23,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,2,1,0,0,0,0,0,1,0,0,0,0,0,125,250,2,0,0,1,1,0,0,0,197,479,173,231,2,2,0,2,0,battery?,90,OK,30,13340,13340
,gui,,CONTROL_PANEL,16243,28,1,0,1,5110,5110,5110,5110,11848,4395,1,0,1,5110,0,5110,0,5110,0,5110,5110,0,1,0,takeoff,telemetry_confirmed(takeoff before_h=0 before_tof=10 after_h=70 after_tof=80 wait_ms=0),TIMEOUT,manual,Timeout waiting for response,attempt=1|send=OK|raw=|result=TIMEOUT,executor_call=1|command=takeoff|result=TIMEOUT|response=|elapsed_ms=5110|timing_total_ms=5110|recv_wait_ms=5110|attempt_log=[attempt=1|send=OK|raw=|result=TIMEOUT],244,244,0,0,0,9.53455,10.2393,74,104,152,0,0,0,0,0,OK,100,1,70,82,187.33,0,86,69,71,723,7531806,0,0,0,30.0114,15,34,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK,OK,OK,OK,NO_DATA,-1,50,0,-1,0,710,13,30.0114,960,720,24,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,1,1,0,0,0,0,0,1,0,0,0,0,0,124,249,2,0,0,1,0,0,0,0,207,503,182,243,2,2,0,2,0,battery?,90,OK,30,14464,14464
,gui,,CONTROL_PANEL,17244,29,1,0,1,5110,5110,5110,5110,11848,5396,1,0,1,5110,0,5110,0,5110,0,5110,5110,0,1,0,takeoff,telemetry_confirmed(takeoff before_h=0 before_tof=10 after_h=70 after_tof=80 wait_ms=0),TIMEOUT,manual,Timeout waiting for response,attempt=1|send=OK|raw=|result=TIMEOUT,executor_call=1|command=takeoff|result=TIMEOUT|response=|elapsed_ms=5110|timing_total_ms=5110|recv_wait_ms=5110|attempt_log=[attempt=1|send=OK|raw=|result=TIMEOUT],255,255,0,0,0,9.79285,10.1156,6,102,152,0,0,0,0,0,OK,100,1,70,82,187.66,0,85,69,72,753,7844179,0,0,0,29.9985,15,30,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK,OK,OK,OK,NO_DATA,-1,50,0,-1,0,740,13,29.9985,960,720,25,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,1,1,0,0,0,0,0,1,0,0,0,0,0,125,250,2,0,0,1,0,0,0,0,216,524,190,254,3,3,0,2,0,battery?,86,OK,50,414,414
,gui,,CONTROL_PANEL,18244,30,1,0,1,5110,5110,5110,5110,11848,6396,1,0,1,5110,0,5110,0,5110,0,5110,5110,0,1,0,takeoff,telemetry_confirmed(takeoff before_h=0 before_tof=10 after_h=70 after_tof=80 wait_ms=0),TIMEOUT,manual,Timeout waiting for response,attempt=1|send=OK|raw=|result=TIMEOUT,executor_call=1|command=takeoff|result=TIMEOUT|response=|elapsed_ms=5110|timing_total_ms=5110|recv_wait_ms=5110|attempt_log=[attempt=1|send=OK|raw=|result=TIMEOUT],264,264,0,0,0,9.79727,9.84193,87,102,152,0,0,0,0,0,OK,100,1,70,82,187.53,0,85,69,72,783,8156678,0,0,0,30.0167,15,30,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK,OK,OK,OK,NO_DATA,-1,50,0,-1,0,770,13,30.0167,960,720,26,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,1,1,0,0,0,0,0,1,0,0,0,0,0,125,250,2,0,0,1,0,0,0,0,225,545,198,263,3,3,0,2,0,battery?,86,OK,50,1414,1414
,gui,,CONTROL_PANEL,19369,31,1,0,1,5110,5110,5110,5110,11848,7521,1,0,1,5110,0,5110,0,5110,0,5110,5110,0,1,0,takeoff,telemetry_confirmed(takeoff before_h=0 before_tof=10 after_h=70 after_tof=80 wait_ms=0),TIMEOUT,manual,Timeout waiting for response,attempt=1|send=OK|raw=|result=TIMEOUT,executor_call=1|command=takeoff|result=TIMEOUT|response=|elapsed_ms=5110|timing_total_ms=5110|recv_wait_ms=5110|attempt_log=[attempt=1|send=OK|raw=|result=TIMEOUT],275,275,0,0,0,9.8065,9.82339,87,101,152,0,0,0,0,0,OK,100,1,70,79,187.74,0,84,70,71,817,8510896,0,0,0,29.968,6,34,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK,OK,OK,OK,NO_DATA,-1,50,0,-1,0,804,13,29.968,960,720,27,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,2,1,0,0,0,0,0,1,0,0,0,0,0,125,250,2,0,0,1,1,0,0,0,235,569,207,273,3,3,0,2,0,battery?,86,OK,50,2539,2539
,gui,,CONTROL_PANEL,19717,32,1,0,1,5110,5110,5110,5110,11848,7869,1,0,1,5110,0,5110,0,5110,0,5110,5110,0,1,0,takeoff,telemetry_confirmed(takeoff before_h=0 before_tof=10 after_h=70 after_tof=80 wait_ms=0),TIMEOUT,manual,Timeout waiting for response,attempt=1|send=OK|raw=|result=TIMEOUT,executor_call=1|command=takeoff|result=TIMEOUT|response=|elapsed_ms=5110|timing_total_ms=5110|recv_wait_ms=5110|attempt_log=[attempt=1|send=OK|raw=|result=TIMEOUT],279,279,0,0,0,9.80707,9.81232,27,101,152,0,0,0,0,0,OK,100,1,70,78,187.43,0,84,70,71,827,8613570,0,0,0,29.968,18,34,-1,0,0,0,0,0,0,OK,100,OK,100,0,telemetry=OK; video=OK; command=OK; rc=NO_DATA,OK,OK,OK,NO_DATA,-1,50,0,-1,0,804,13,29.968,960,720,27,0,1,0,OK,0,,0,log,2026-07-10T14:16:32.624,sdk keepalive paused while keyboard RC worker is active,CONNECTED,0,pitch,1,1,1,0,0,0,0,0,0,0,0,0,0,125,249,2,0,0,1,0,0,0,0,237,577,210,278,3,3,0,2,0,battery?,86,OK,50,2887,2887
,gui,,CONTROL_PANEL,19718,33,1,0,1,5110,5110,5110,5110,11848,7870,1,0,1,5110,0,5110,0,5110,0,5110,5110,0,1,0,takeoff,telemetry_confirmed(takeoff before_h=0 before_tof=10 after_h=70 after_tof=80 wait_ms=0),TIMEOUT,manual,Timeout waiting for response,attempt=1|send=OK|raw=|result=TIMEOUT,executor_call=1|command=takeoff|result=TIMEOUT|response=|elapsed_ms=5110|timing_total_ms=5110|recv_wait_ms=5110|attempt_log=[attempt=1|send=OK|raw=|result=TIMEOUT],279,279,0,0,0,9.80707,9.81232,29,101,152,0,0,0,0,0,OK,100,1,70,78,187.43,0,84,70,71,827,8613570,0,0,0,29.968,20,34,-1,0,0,0,0,0,0,OK,100,OK,100,0,telemetry=OK; video=OK; command=OK; rc=NO_DATA,OK,OK,OK,NO_DATA,-1,50,0,-1,0,804,13,29.968,960,720,27,0,1,0,OK,0,,0,log,2026-07-10T14:16:32.626,keyboard control ON: Default,CONNECTED,0,pitch,0,1,1,0,0,0,0,0,0,0,0,0,0,125,249,2,0,0,1,0,0,0,0,237,577,210,278,3,3,0,2,0,battery?,86,OK,50,2888,2888
,gui,,CONTROL_PANEL,19718,34,1,0,1,5110,5110,5110,5110,11848,7870,1,0,1,5110,0,5110,0,5110,0,5110,5110,0,1,0,takeoff,telemetry_confirmed(takeoff before_h=0 before_tof=10 after_h=70 after_tof=80 wait_ms=0),TIMEOUT,manual,Timeout waiting for response,attempt=1|send=OK|raw=|result=TIMEOUT,executor_call=1|command=takeoff|result=TIMEOUT|response=|elapsed_ms=5110|timing_total_ms=5110|recv_wait_ms=5110|attempt_log=[attempt=1|send=OK|raw=|result=TIMEOUT],279,279,0,0,0,9.80707,9.81232,29,101,152,0,0,0,0,0,OK,100,1,70,78,187.43,0,84,70,71,827,8613570,0,0,0,29.968,20,34,-1,0,0,0,0,0,0,OK,100,OK,100,0,telemetry=OK; video=OK; command=OK; rc=NO_DATA,OK,OK,OK,NO_DATA,-1,50,0,-1,0,804,13,29.968,960,720,27,0,1,0,OK,0,,0,keyboard-control:on:Default,,,CONNECTED,0,pitch,0,1,1,0,0,0,0,0,0,0,0,0,0,125,249,2,0,0,1,0,0,0,0,237,577,210,278,3,3,0,2,0,battery?,86,OK,50,2888,2888
,gui,,CONTROL_PANEL,20493,35,1,0,1,5110,5110,5110,5110,11848,8645,1,0,1,5110,0,5110,0,5110,0,5110,5110,0,1,0,takeoff,telemetry_confirmed(takeoff before_h=0 before_tof=10 after_h=70 after_tof=80 wait_ms=0),TIMEOUT,manual,Timeout waiting for response,attempt=1|send=OK|raw=|result=TIMEOUT,executor_call=1|command=takeoff|result=TIMEOUT|response=|elapsed_ms=5110|timing_total_ms=5110|recv_wait_ms=5110|attempt_log=[attempt=1|send=OK|raw=|result=TIMEOUT],287,287,0,0,0,9.63182,10.3048,37,103,152,0,0,0,0,0,OK,100,1,70,79,187.44,0,84,69,72,851,8865039,0,0,0,29.9927,30,34,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK; rc=OK,OK,OK,OK,OK,50,50,0,-1,0,837,13,29.9927,960,720,28,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,1,1,1,0,0,0,0,0,0,0,0,0,0,124,250,2,0,0,1,1,0,0,0,244,593,216,286,3,3,0,2,0,battery?,86,OK,50,3664,3664
,gui,,CONTROL_PANEL,21494,36,1,0,1,5110,5110,5110,5110,11848,9646,1,0,1,5110,0,5110,0,5110,0,5110,5110,0,1,0,takeoff,telemetry_confirmed(takeoff before_h=0 before_tof=10 after_h=70 after_tof=80 wait_ms=0),TIMEOUT,manual,Timeout waiting for response,attempt=1|send=OK|raw=|result=TIMEOUT,executor_call=1|command=takeoff|result=TIMEOUT|response=|elapsed_ms=5110|timing_total_ms=5110|recv_wait_ms=5110|attempt_log=[attempt=1|send=OK|raw=|result=TIMEOUT],297,297,0,0,0,9.81864,9.86305,18,101,152,0,0,0,0,0,OK,100,1,70,80,187.6,0,83,69,71,881,9177581,0,0,0,30.0132,32,30,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK; rc=OK,OK,OK,OK,OK,50,50,0,-1,0,867,13,30.0132,960,720,29,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,1,1,1,0,0,0,0,0,0,0,0,0,0,125,249,2,0,0,1,1,0,0,0,253,614,224,296,3,3,0,2,0,battery?,86,OK,50,4664,4664
,gui,,CONTROL_PANEL,22494,37,1,0,1,5110,5110,5110,5110,11848,10646,1,0,1,5110,0,5110,0,5110,0,5110,5110,0,1,0,takeoff,telemetry_confirmed(takeoff before_h=0 before_tof=10 after_h=70 after_tof=80 wait_ms=0),TIMEOUT,manual,Timeout waiting for response,attempt=1|send=OK|raw=|result=TIMEOUT,executor_call=1|command=takeoff|result=TIMEOUT|response=|elapsed_ms=5110|timing_total_ms=5110|recv_wait_ms=5110|attempt_log=[attempt=1|send=OK|raw=|result=TIMEOUT],306,306,0,0,0,9.77163,9.80636,101,102,152,0,0,0,0,0,OK,100,1,70,75,187.56,0,83,69,73,911,9490057,0,0,0,30.0004,29,30,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK; rc=OK,OK,OK,OK,OK,50,50,0,-1,0,897,13,30.0004,960,720,30,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,0,1,1,0,0,0,0,0,0,0,0,0,0,125,250,2,0,0,1,1,0,0,0,262,635,232,300,3,3,0,2,0,battery?,86,OK,50,5665,5665
,gui,,CONTROL_PANEL,23619,38,1,0,1,5110,5110,5110,5110,11848,11771,1,0,1,5110,0,5110,0,5110,0,5110,5110,0,1,0,takeoff,telemetry_confirmed(takeoff before_h=0 before_tof=10 after_h=70 after_tof=80 wait_ms=0),TIMEOUT,manual,Timeout waiting for response,attempt=1|send=OK|raw=|result=TIMEOUT,executor_call=1|command=takeoff|result=TIMEOUT|response=|elapsed_ms=5110|timing_total_ms=5110|recv_wait_ms=5110|attempt_log=[attempt=1|send=OK|raw=|result=TIMEOUT],318,318,0,0,0,19.6632,11.8768,52,50,152,0,0,0,0,0,OK,100,1,70,87,187.71,0,82,70,71,944,9828931,0,0,0,29.9023,20,33,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK; rc=OK,OK,OK,OK,OK,50,50,0,-1,0,931,13,29.9023,960,720,32,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,3,1,1,0,0,0,0,0,0,0,0,0,0,125,249,2,0,0,1,1,0,0,0,272,659,241,300,3,3,0,2,0,battery?,86,OK,50,6790,6790
,gui,,CONTROL_PANEL,24744,39,1,0,1,5110,5110,5110,5110,11848,12896,1,0,1,5110,0,5110,0,5110,0,5110,5110,0,1,0,takeoff,telemetry_confirmed(takeoff before_h=0 before_tof=10 after_h=70 after_tof=80 wait_ms=0),TIMEOUT,manual,Timeout waiting for response,attempt=1|send=OK|raw=|result=TIMEOUT,executor_call=1|command=takeoff|result=TIMEOUT|response=|elapsed_ms=5110|timing_total_ms=5110|recv_wait_ms=5110|attempt_log=[attempt=1|send=OK|raw=|result=TIMEOUT],329,329,0,0,0,9.71478,10.0213,54,102,152,0,0,0,0,0,OK,100,1,80,88,187.8,0,82,70,72,978,10185434,0,0,0,30.0125,14,34,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK; rc=OK,OK,OK,OK,OK,50,50,0,-1,0,965,13,30.0125,960,720,33,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,1,1,1,0,0,0,0,0,0,0,0,0,0,125,249,2,0,0,1,1,0,0,0,282,683,250,300,3,3,0,2,0,battery?,86,OK,50,7914,7914
,gui,,CONTROL_PANEL,25869,40,1,0,1,5110,5110,5110,5110,11848,14021,1,0,1,5110,0,5110,0,5110,0,5110,5110,0,1,0,takeoff,telemetry_confirmed(takeoff before_h=0 before_tof=10 after_h=70 after_tof=80 wait_ms=0),TIMEOUT,manual,Timeout waiting for response,attempt=1|send=OK|raw=|result=TIMEOUT,executor_call=1|command=takeoff|result=TIMEOUT|response=|elapsed_ms=5110|timing_total_ms=5110|recv_wait_ms=5110|attempt_log=[attempt=1|send=OK|raw=|result=TIMEOUT],340,340,0,0,0,9.92575,9.8194,53,100,152,0,0,0,0,0,OK,100,1,70,83,187.85,0,81,70,72,1012,10540750,0,0,0,30.001,6,34,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK; rc=OK,OK,OK,OK,OK,50,50,0,-1,0,999,13,30.001,960,720,34,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,2,1,1,0,0,0,0,0,0,0,0,0,0,125,249,2,0,0,1,1,0,0,0,292,707,258,300,3,3,0,2,0,battery?,86,OK,50,9039,9039
,gui,,CONTROL_PANEL,26869,41,1,0,1,5110,5110,5110,5110,11848,15021,1,0,1,5110,0,5110,0,5110,0,5110,5110,0,1,0,takeoff,telemetry_confirmed(takeoff before_h=0 before_tof=10 after_h=70 after_tof=80 wait_ms=0),TIMEOUT,manual,Timeout waiting for response,attempt=1|send=OK|raw=|result=TIMEOUT,executor_call=1|command=takeoff|result=TIMEOUT|response=|elapsed_ms=5110|timing_total_ms=5110|recv_wait_ms=5110|attempt_log=[attempt=1|send=OK|raw=|result=TIMEOUT],350,350,0,0,0,11.8968,10.0446,39,84,152,0,0,0,0,0,OK,100,1,70,82,187.71,0,81,69,72,1042,10853387,0,0,0,30.0123,5,30,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK; rc=OK,OK,OK,OK,OK,50,50,0,-1,0,1029,13,30.0123,960,720,35,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,2,1,1,0,0,0,0,0,0,0,0,0,0,125,249,2,0,0,1,2,0,0,0,301,728,266,300,3,3,0,2,0,battery?,86,OK,50,10040,10040
,gui,,CONTROL_PANEL,27994,42,1,0,1,5110,5110,5110,5110,11848,16146,1,0,1,5110,0,5110,0,5110,0,5110,5110,0,1,0,takeoff,telemetry_confirmed(takeoff before_h=0 before_tof=10 after_h=70 after_tof=80 wait_ms=0),TIMEOUT,manual,Timeout waiting for response,attempt=1|send=OK|raw=|result=TIMEOUT,executor_call=1|command=takeoff|result=TIMEOUT|response=|elapsed_ms=5110|timing_total_ms=5110|recv_wait_ms=5110|attempt_log=[attempt=1|send=OK|raw=|result=TIMEOUT],361,361,0,0,0,38.1535,16.8418,61,26,159,0,0,0,0,0,OK,100,1,70,81,187.75,0,80,69,72,1074,11186921,0,0,0,29.9831,31,32,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK; rc=OK,OK,OK,OK,OK,50,50,0,-1,0,1060,13,29.9831,960,720,36,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,2,1,1,0,0,0,0,0,0,0,0,0,0,125,249,2,0,0,1,2,0,0,0,311,749,275,300,3,3,0,2,0,battery?,86,OK,50,11165,11165
,gui,,CONTROL_PANEL,29119,43,1,0,1,5110,5110,5110,5110,11848,17271,1,0,1,5110,0,5110,0,5110,0,5110,5110,0,1,0,takeoff,telemetry_confirmed(takeoff before_h=0 before_tof=10 after_h=70 after_tof=80 wait_ms=0),TIMEOUT,manual,Timeout waiting for response,attempt=1|send=OK|raw=|result=TIMEOUT,executor_call=1|command=takeoff|result=TIMEOUT|response=|elapsed_ms=5110|timing_total_ms=5110|recv_wait_ms=5110|attempt_log=[attempt=1|send=OK|raw=|result=TIMEOUT],372,372,0,0,0,9.80354,10.4684,84,102,159,0,0,0,0,0,OK,100,1,70,74,187.59,0,80,70,73,1109,11551351,0,0,0,30.023,23,35,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK; rc=OK,OK,OK,OK,OK,50,50,0,-1,0,1096,13,30.023,960,720,37,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,2,1,1,0,0,0,0,0,0,0,0,0,0,125,250,2,0,0,1,2,0,0,0,321,775,284,300,3,3,0,2,0,battery?,86,OK,50,12290,12290
,gui,,CONTROL_PANEL,30243,44,1,0,1,5110,5110,5110,5110,11848,18395,1,0,1,5110,0,5110,0,5110,0,5110,5110,0,1,0,takeoff,telemetry_confirmed(takeoff before_h=0 before_tof=10 after_h=70 after_tof=80 wait_ms=0),TIMEOUT,manual,Timeout waiting for response,attempt=1|send=OK|raw=|result=TIMEOUT,executor_call=1|command=takeoff|result=TIMEOUT|response=|elapsed_ms=5110|timing_total_ms=5110|recv_wait_ms=5110|attempt_log=[attempt=1|send=OK|raw=|result=TIMEOUT],383,383,0,0,0,9.79441,9.86423,86,102,159,0,0,0,0,0,OK,100,1,60,72,187.53,0,79,70,73,1143,11904767,0,0,0,30.0402,14,34,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK; rc=OK,OK,OK,OK,OK,50,50,0,50,0,1130,13,30.0402,960,720,38,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,1,1,1,0,0,0,0,0,0,0,0,0,0,124,249,2,0,0,1,2,0,0,0,331,799,292,300,3,3,0,2,0,battery?,86,OK,50,13414,13414
,gui,,CONTROL_PANEL,31244,45,1,0,1,5110,5110,5110,5110,11848,19396,1,0,1,5110,0,5110,0,5110,0,5110,5110,0,1,0,takeoff,telemetry_confirmed(takeoff before_h=0 before_tof=10 after_h=70 after_tof=80 wait_ms=0),TIMEOUT,manual,Timeout waiting for response,attempt=1|send=OK|raw=|result=TIMEOUT,executor_call=1|command=takeoff|result=TIMEOUT|response=|elapsed_ms=5110|timing_total_ms=5110|recv_wait_ms=5110|attempt_log=[attempt=1|send=OK|raw=|result=TIMEOUT],394,394,0,0,0,9.48453,10.3766,11,105,159,0,0,0,0,0,OK,100,1,70,74,187.65,0,78,69,73,1173,12218040,0,0,0,30.0619,16,30,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK; rc=OK,OK,OK,OK,OK,50,50,0,1050,0,1160,13,30.0619,960,720,39,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,1,1,1,0,0,0,0,0,0,0,0,0,0,124,250,2,0,0,1,2,0,0,0,340,820,300,300,3,3,0,2,0,battery?,86,OK,50,14415,14415
,gui,,CONTROL_PANEL,32369,46,1,0,1,5110,5110,5110,5110,11848,20521,1,0,1,5110,0,5110,0,5110,0,5110,5110,0,1,0,takeoff,telemetry_confirmed(takeoff before_h=0 before_tof=10 after_h=70 after_tof=80 wait_ms=0),TIMEOUT,manual,Timeout waiting for response,attempt=1|send=OK|raw=|result=TIMEOUT,executor_call=1|command=takeoff|result=TIMEOUT|response=|elapsed_ms=5110|timing_total_ms=5110|recv_wait_ms=5110|attempt_log=[attempt=1|send=OK|raw=|result=TIMEOUT],405,405,0,0,0,9.76636,9.85498,18,102,159,0,0,0,0,0,OK,100,1,60,74,187.79,0,78,70,73,1207,12572164,0,0,0,30.0186,6,34,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK; rc=OK,OK,OK,OK,OK,50,50,0,2175,0,1194,13,30.0186,960,720,40,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,3,1,1,0,0,0,0,0,0,0,0,0,0,125,250,2,0,0,1,3,0,0,0,350,844,309,300,3,3,0,2,0,battery?,86,OK,50,15539,15539
,gui,,CONTROL_PANEL,33369,47,1,0,1,5110,5110,5110,5110,11848,21521,1,0,1,5110,0,5110,0,5110,0,5110,5110,0,1,0,takeoff,telemetry_confirmed(takeoff before_h=0 before_tof=10 after_h=70 after_tof=80 wait_ms=0),TIMEOUT,manual,Timeout waiting for response,attempt=1|send=OK|raw=|result=TIMEOUT,executor_call=1|command=takeoff|result=TIMEOUT|response=|elapsed_ms=5110|timing_total_ms=5110|recv_wait_ms=5110|attempt_log=[attempt=1|send=OK|raw=|result=TIMEOUT],414,414,0,0,0,9.80433,9.8268,101,101,159,0,0,0,0,0,OK,100,1,70,74,187.6,0,77,71,72,1237,12884778,0,0,0,30.0339,9,30,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK; rc=OK,OK,OK,OK,OK,51,50,0,3176,0,1224,13,30.0339,960,720,41,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,2,1,1,0,0,25,0,0,0,0,0,0,0,125,250,2,0,0,1,2,0,0,0,358,866,316,300,3,3,0,2,0,battery?,86,OK,50,16540,16540
,gui,,CONTROL_PANEL,34369,48,1,0,1,5110,5110,5110,5110,11848,22521,1,0,1,5110,0,5110,0,5110,0,5110,5110,0,1,0,takeoff,telemetry_confirmed(takeoff before_h=0 before_tof=10 after_h=70 after_tof=80 wait_ms=0),TIMEOUT,manual,Timeout waiting for response,attempt=1|send=OK|raw=|result=TIMEOUT,executor_call=1|command=takeoff|result=TIMEOUT|response=|elapsed_ms=5110|timing_total_ms=5110|recv_wait_ms=5110|attempt_log=[attempt=1|send=OK|raw=|result=TIMEOUT],424,424,0,0,0,9.80096,9.81377,81,102,159,0,0,0,0,0,OK,100,1,70,78,187.47,0,77,71,73,1267,13197187,0,0,0,30.0124,7,30,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK; rc=OK,OK,OK,OK,OK,50,50,0,668,0,1254,13,30.0124,960,720,42,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,2,1,1,0,0,0,0,0,0,0,0,0,0,125,249,2,0,0,1,2,0,0,0,367,887,323,300,3,3,0,2,0,battery?,86,OK,50,17540,17540
