test_id,scenario,notes,run_mode,elapsed_ms,attempt,command_samples,command_successes,command_failures,command_latency_ms_avg,command_latency_ms_min,command_latency_ms_max,last_command_latency_ms,last_command_elapsed_ms,last_command_age_ms,command_attempt_count,command_retry_count,command_timeout_count,command_client_total_ms,command_ensure_sdk_ms,command_executor_total_ms,command_send_ms,command_recv_wait_ms,command_parse_ms,command_executor_recv_wait_total_ms,command_executor_internal_total_ms,command_recovery_ms,command_executor_calls,command_recovery_count,last_command,last_response,last_command_result,command_source,command_executor_last_error,command_executor_attempt_log,command_internal_attempt_log,telemetry_packets_total,telemetry_packets_valid,telemetry_packets_invalid,telemetry_timeouts,telemetry_errors,telemetry_hz_instant,telemetry_hz_ema,telemetry_age_ms,telemetry_interarrival_ms,telemetry_max_interarrival_ms,telemetry_last_gap_ms,telemetry_last_gap_sequence,telemetry_gap_events_300ms,telemetry_gap_events_500ms,telemetry_gap_events_1000ms,telemetry_quality,telemetry_quality_score,telemetry_state_available,telemetry_h,telemetry_tof,telemetry_baro,telemetry_vgz,telemetry_bat,telemetry_templ,telemetry_temph,video_packets_total,video_bytes_total,video_timeouts,video_errors,video_pps_instant,video_pps_ema,video_age_ms,video_packet_delta,video_interarrival_ms,video_max_interarrival_ms,video_last_gap_ms,video_last_gap_sequence,video_gap_events_300ms,video_gap_events_500ms,video_gap_events_1000ms,video_quality,video_quality_score,link_quality,link_quality_score,link_safe_for_nonzero_rc,link_quality_reason,link_telemetry_quality,link_video_quality,link_command_quality,link_rc_quality,rc_packet_gap_ms,rc_expected_period_ms,rc_blackout_count,rc_last_nonzero_age_ms,rc_safety_override_active,decoder_frames_decoded,decoder_errors,decoder_fps_ema,frame_width,frame_height,keyframes,paused,overlay_enabled,recovery_attempted,recovery_result,recovery_hard,recovery_stage,recovery_command_channel_available,event,log_timestamp,log_message,connection_state,last_outage_failures,plot_metric,state_sequence_delta,state_receiver_running,rc_stream_active,rc_left_right,rc_forward_back,rc_up_down,rc_yaw,keepalive_running,auto_refresh_active,critical_command_active,pause_keepalive_ms,neutral_rc_ms,critical_command_ms,gui_vision_tick_delay_ms,gui_state_tick_delay_ms,vision_refresh_duration_ms,state_refresh_duration_ms,frame_convert_ms,frame_scale_ms,plot_paint_ms,vision_frame_mutex_wait_ms,state_history_fetch_ms,command_mutex_wait_ms,ui_frames_converted,ui_frames_dropped,ui_frames_displayed,plot_samples_displayed,keepalive_tick_total,keepalive_success_total,keepalive_failure_total,keepalive_skipped_busy_total,keepalive_skipped_uninitialized_total,keepalive_last_command,keepalive_last_response,keepalive_last_result,keepalive_last_latency_ms,keepalive_last_success_age_ms,keepalive_last_tick_age_ms
,gui,,CONTROL_PANEL,11857,27,1,0,1,5103,5103,5103,5103,10114,1743,1,0,1,5103,0,5103,0,5103,0,5103,5103,0,1,0,takeoff,telemetry_confirmed(takeoff before_h=0 before_tof=10 after_h=50 after_tof=79 wait_ms=0),TIMEOUT,manual,Timeout waiting for response,attempt=1|send=OK|raw=|result=TIMEOUT,executor_call=1|command=takeoff|result=TIMEOUT|response=|elapsed_ms=5103|timing_total_ms=5103|recv_wait_ms=5103|attempt_log=[attempt=1|send=OK|raw=|result=TIMEOUT],206,206,0,0,0,10.0006,9.87124,63,99,154,0,0,0,0,0,OK,100,1,50,79,187.27,0,67,78,82,609,5075303,0,0,0,30.0214,0,34,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK; rc=OK,OK,OK,OK,OK,50,50,0,-1,0,584,25,30.0214,960,720,20,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,1,1,1,0,0,0,0,0,0,0,0,0,0,124,250,2,0,0,1,0,0,0,0,173,411,152,205,3,3,0,1,0,battery?,67,OK,48,624,624
,gui,,CONTROL_PANEL,12982,28,1,0,1,5103,5103,5103,5103,10114,2868,1,0,1,5103,0,5103,0,5103,0,5103,5103,0,1,0,takeoff,telemetry_confirmed(takeoff before_h=0 before_tof=10 after_h=50 after_tof=79 wait_ms=0),TIMEOUT,manual,Timeout waiting for response,attempt=1|send=OK|raw=|result=TIMEOUT,executor_call=1|command=takeoff|result=TIMEOUT|response=|elapsed_ms=5103|timing_total_ms=5103|recv_wait_ms=5103|attempt_log=[attempt=1|send=OK|raw=|result=TIMEOUT],217,217,0,0,0,9.82757,9.81112,65,101,154,0,0,0,0,0,OK,100,1,50,79,187.15,0,67,78,81,642,5350273,0,0,0,29.993,25,33,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK; rc=OK,OK,OK,OK,OK,50,50,0,-1,0,617,25,29.993,960,720,21,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,0,1,1,0,0,0,0,0,0,0,0,0,0,125,250,2,0,0,1,1,0,0,0,182,435,161,217,3,3,0,1,0,battery?,67,OK,48,1749,1749
,gui,,CONTROL_PANEL,14107,29,1,0,1,5103,5103,5103,5103,10114,3993,1,0,1,5103,0,5103,0,5103,0,5103,5103,0,1,0,takeoff,telemetry_confirmed(takeoff before_h=0 before_tof=10 after_h=50 after_tof=79 wait_ms=0),TIMEOUT,manual,Timeout waiting for response,attempt=1|send=OK|raw=|result=TIMEOUT,executor_call=1|command=takeoff|result=TIMEOUT|response=|elapsed_ms=5103|timing_total_ms=5103|recv_wait_ms=5103|attempt_log=[attempt=1|send=OK|raw=|result=TIMEOUT],228,228,0,0,0,10.1497,10.3181,117,98,154,0,0,0,0,0,OK,100,1,50,79,187.31,0,67,78,80,676,5633614,0,0,0,30.0072,15,34,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK; rc=OK,OK,OK,OK,OK,50,50,0,-1,0,651,25,30.0072,960,720,22,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,1,1,1,0,0,0,0,0,0,0,0,0,0,125,249,2,0,0,1,1,0,0,0,191,460,170,227,3,3,0,1,0,battery?,67,OK,48,2874,2874
,gui,,CONTROL_PANEL,15232,30,1,0,1,5103,5103,5103,5103,10114,5118,1,0,1,5103,0,5103,0,5103,0,5103,5103,0,1,0,takeoff,telemetry_confirmed(takeoff before_h=0 before_tof=10 after_h=50 after_tof=79 wait_ms=0),TIMEOUT,manual,Timeout waiting for response,attempt=1|send=OK|raw=|result=TIMEOUT,executor_call=1|command=takeoff|result=TIMEOUT|response=|elapsed_ms=5103|timing_total_ms=5103|recv_wait_ms=5103|attempt_log=[attempt=1|send=OK|raw=|result=TIMEOUT],240,240,0,0,0,9.77549,9.88195,19,102,154,0,0,0,0,0,OK,100,1,50,79,187,0,67,78,80,710,5916943,0,0,0,30.0161,6,34,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK; rc=OK,OK,OK,OK,OK,50,50,0,-1,0,685,25,30.0161,960,720,23,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,0,1,1,0,0,0,0,0,0,0,0,0,0,125,249,2,0,0,1,1,0,0,0,201,484,178,240,3,3,0,1,0,battery?,67,OK,48,3999,3999
,gui,,CONTROL_PANEL,16356,31,1,0,1,5103,5103,5103,5103,10114,6242,1,0,1,5103,0,5103,0,5103,0,5103,5103,0,1,0,takeoff,telemetry_confirmed(takeoff before_h=0 before_tof=10 after_h=50 after_tof=79 wait_ms=0),TIMEOUT,manual,Timeout waiting for response,attempt=1|send=OK|raw=|result=TIMEOUT,executor_call=1|command=takeoff|result=TIMEOUT|response=|elapsed_ms=5103|timing_total_ms=5103|recv_wait_ms=5103|attempt_log=[attempt=1|send=OK|raw=|result=TIMEOUT],251,251,0,0,0,9.79043,9.81171,22,102,154,0,0,0,0,0,OK,100,1,50,79,187.08,0,67,78,80,744,6200239,0,0,0,30.002,31,34,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK; rc=OK,OK,OK,OK,OK,50,50,0,-1,0,718,25,30.002,960,720,24,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,2,1,1,0,0,0,0,0,0,0,0,0,0,124,249,2,0,0,1,1,0,0,0,210,508,187,249,3,3,0,1,0,battery?,67,OK,48,5123,5123
,gui,,CONTROL_PANEL,17482,32,1,0,1,5103,5103,5103,5103,10114,7368,1,0,1,5103,0,5103,0,5103,0,5103,5103,0,1,0,takeoff,telemetry_confirmed(takeoff before_h=0 before_tof=10 after_h=50 after_tof=79 wait_ms=0),TIMEOUT,manual,Timeout waiting for response,attempt=1|send=OK|raw=|result=TIMEOUT,executor_call=1|command=takeoff|result=TIMEOUT|response=|elapsed_ms=5103|timing_total_ms=5103|recv_wait_ms=5103|attempt_log=[attempt=1|send=OK|raw=|result=TIMEOUT],262,262,0,0,0,9.80446,11.369,76,101,154,0,0,0,0,0,OK,100,1,50,81,187.23,0,67,77,80,777,6473034,0,0,0,29.972,24,33,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK; rc=OK,OK,OK,OK,OK,50,50,0,-1,0,752,25,29.972,960,720,26,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,0,1,1,0,0,0,0,0,0,0,0,0,0,125,250,2,0,0,1,1,0,0,0,220,532,196,262,3,3,0,1,0,battery?,67,OK,48,6249,6249
,gui,,CONTROL_PANEL,18482,33,1,0,1,5103,5103,5103,5103,10114,8368,1,0,1,5103,0,5103,0,5103,0,5103,5103,0,1,0,takeoff,telemetry_confirmed(takeoff before_h=0 before_tof=10 after_h=50 after_tof=79 wait_ms=0),TIMEOUT,manual,Timeout waiting for response,attempt=1|send=OK|raw=|result=TIMEOUT,executor_call=1|command=takeoff|result=TIMEOUT|response=|elapsed_ms=5103|timing_total_ms=5103|recv_wait_ms=5103|attempt_log=[attempt=1|send=OK|raw=|result=TIMEOUT],272,272,0,0,0,10.1565,10.3816,56,98,154,0,0,0,0,0,OK,100,1,50,89,187.33,0,67,77,80,807,6722568,0,0,0,29.988,25,30,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK; rc=OK,OK,OK,OK,OK,50,50,0,-1,0,782,25,29.988,960,720,27,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,0,1,1,0,0,0,0,0,0,0,0,0,0,125,250,2,0,0,1,1,0,0,0,229,553,204,272,3,3,0,1,0,battery?,67,OK,48,7249,7249
,gui,,CONTROL_PANEL,19607,34,1,0,1,5103,5103,5103,5103,10114,9493,1,0,1,5103,0,5103,0,5103,0,5103,5103,0,1,0,takeoff,telemetry_confirmed(takeoff before_h=0 before_tof=10 after_h=50 after_tof=79 wait_ms=0),TIMEOUT,manual,Timeout waiting for response,attempt=1|send=OK|raw=|result=TIMEOUT,executor_call=1|command=takeoff|result=TIMEOUT|response=|elapsed_ms=5103|timing_total_ms=5103|recv_wait_ms=5103|attempt_log=[attempt=1|send=OK|raw=|result=TIMEOUT],283,283,0,0,0,9.79848,9.85389,58,102,154,0,0,0,0,0,OK,100,1,50,77,187.09,0,67,77,80,841,7008250,0,0,0,29.971,13,34,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK; rc=OK,OK,OK,OK,OK,51,50,0,-1,0,816,25,29.971,960,720,28,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,1,1,1,0,0,0,0,0,0,0,0,0,0,124,250,2,0,0,1,1,0,0,0,239,577,213,282,3,3,0,1,0,battery?,67,OK,48,8374,8374
,gui,,CONTROL_PANEL,20732,35,1,0,1,5103,5103,5103,5103,10114,10618,1,0,1,5103,0,5103,0,5103,0,5103,5103,0,1,0,takeoff,telemetry_confirmed(takeoff before_h=0 before_tof=10 after_h=50 after_tof=79 wait_ms=0),TIMEOUT,manual,Timeout waiting for response,attempt=1|send=OK|raw=|result=TIMEOUT,executor_call=1|command=takeoff|result=TIMEOUT|response=|elapsed_ms=5103|timing_total_ms=5103|recv_wait_ms=5103|attempt_log=[attempt=1|send=OK|raw=|result=TIMEOUT],294,294,0,0,0,9.80407,9.80754,61,101,154,0,0,0,0,0,OK,100,1,40,76,187.34,0,67,77,80,875,7292147,0,0,0,29.9842,8,34,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK; rc=OK,OK,OK,OK,OK,50,50,0,-1,0,850,25,29.9842,960,720,29,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,0,1,1,0,0,0,0,0,0,0,0,0,0,125,249,2,0,0,1,1,0,0,0,249,601,222,294,3,3,0,1,0,battery?,67,OK,48,9499,9499
,gui,,CONTROL_PANEL,21732,36,1,0,1,5103,5103,5103,5103,10114,11618,1,0,1,5103,0,5103,0,5103,0,5103,5103,0,1,0,takeoff,telemetry_confirmed(takeoff before_h=0 before_tof=10 after_h=50 after_tof=79 wait_ms=0),TIMEOUT,manual,Timeout waiting for response,attempt=1|send=OK|raw=|result=TIMEOUT,executor_call=1|command=takeoff|result=TIMEOUT|response=|elapsed_ms=5103|timing_total_ms=5103|recv_wait_ms=5103|attempt_log=[attempt=1|send=OK|raw=|result=TIMEOUT],304,304,0,0,0,9.79232,11.0132,91,102,154,0,0,0,0,0,OK,100,1,50,78,187.25,0,67,78,80,905,7542119,0,0,0,29.9817,8,30,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK; rc=OK,OK,OK,OK,OK,50,50,0,-1,0,880,25,29.9817,960,720,30,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,0,1,1,0,0,0,0,0,0,0,0,0,0,125,249,2,0,0,1,1,0,0,0,258,622,230,300,3,3,0,1,0,battery?,67,OK,48,10499,10499
,gui,,CONTROL_PANEL,22856,37,1,0,1,5103,5103,5103,5103,10114,12742,1,0,1,5103,0,5103,0,5103,0,5103,5103,0,1,0,takeoff,telemetry_confirmed(takeoff before_h=0 before_tof=10 after_h=50 after_tof=79 wait_ms=0),TIMEOUT,manual,Timeout waiting for response,attempt=1|send=OK|raw=|result=TIMEOUT,executor_call=1|command=takeoff|result=TIMEOUT|response=|elapsed_ms=5103|timing_total_ms=5103|recv_wait_ms=5103|attempt_log=[attempt=1|send=OK|raw=|result=TIMEOUT],315,315,0,0,0,9.72208,9.89428,92,102,154,0,0,0,0,0,OK,100,1,50,79,186.96,0,67,77,79,939,7825376,0,0,0,30.0015,30,34,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK; rc=OK,OK,OK,OK,OK,50,50,0,-1,0,913,25,30.0015,960,720,31,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,1,1,1,0,0,0,0,0,0,0,0,0,0,124,250,2,0,0,1,1,0,0,0,268,645,239,300,3,3,0,1,0,battery?,67,OK,48,11623,11623
,gui,,CONTROL_PANEL,23857,38,1,0,1,5103,5103,5103,5103,10114,13743,1,0,1,5103,0,5103,0,5103,0,5103,5103,0,1,0,takeoff,telemetry_confirmed(takeoff before_h=0 before_tof=10 after_h=50 after_tof=79 wait_ms=0),TIMEOUT,manual,Timeout waiting for response,attempt=1|send=OK|raw=|result=TIMEOUT,executor_call=1|command=takeoff|result=TIMEOUT|response=|elapsed_ms=5103|timing_total_ms=5103|recv_wait_ms=5103|attempt_log=[attempt=1|send=OK|raw=|result=TIMEOUT],325,325,0,0,0,9.71238,9.79843,71,102,154,0,0,0,0,0,OK,100,1,50,79,186.95,0,67,77,80,969,8075445,0,0,0,30.0064,29,30,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK; rc=OK,OK,OK,OK,OK,50,50,0,-1,0,943,25,30.0064,960,720,32,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,1,1,1,0,0,0,0,0,0,0,0,0,0,125,249,2,0,0,1,1,0,0,0,277,666,247,300,3,3,0,1,0,battery?,67,OK,48,12624,12624
,gui,,CONTROL_PANEL,24857,39,1,0,1,5103,5103,5103,5103,10114,14743,1,0,1,5103,0,5103,0,5103,0,5103,5103,0,1,0,takeoff,telemetry_confirmed(takeoff before_h=0 before_tof=10 after_h=50 after_tof=79 wait_ms=0),TIMEOUT,manual,Timeout waiting for response,attempt=1|send=OK|raw=|result=TIMEOUT,executor_call=1|command=takeoff|result=TIMEOUT|response=|elapsed_ms=5103|timing_total_ms=5103|recv_wait_ms=5103|attempt_log=[attempt=1|send=OK|raw=|result=TIMEOUT],335,335,0,0,0,9.84694,9.80459,50,101,154,0,0,0,0,0,OK,100,1,50,78,187.15,0,67,76,80,999,8325504,0,0,0,29.9945,33,30,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK; rc=OK,OK,OK,OK,OK,50,50,0,-1,0,973,25,29.9945,960,720,33,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,1,1,1,0,0,0,0,0,0,0,0,0,0,124,250,2,0,0,1,1,0,0,0,286,687,255,300,3,3,0,1,0,battery?,67,OK,48,13624,13624
,gui,,CONTROL_PANEL,25857,40,1,0,1,5103,5103,5103,5103,10114,15743,1,0,1,5103,0,5103,0,5103,0,5103,5103,0,1,0,takeoff,telemetry_confirmed(takeoff before_h=0 before_tof=10 after_h=50 after_tof=79 wait_ms=0),TIMEOUT,manual,Timeout waiting for response,attempt=1|send=OK|raw=|result=TIMEOUT,executor_call=1|command=takeoff|result=TIMEOUT|response=|elapsed_ms=5103|timing_total_ms=5103|recv_wait_ms=5103|attempt_log=[attempt=1|send=OK|raw=|result=TIMEOUT],345,345,0,0,0,9.79513,10.2484,82,102,154,0,0,0,0,0,OK,100,1,50,77,187.28,0,67,77,79,1029,8575547,0,0,0,30.004,32,30,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK; rc=OK,OK,OK,OK,OK,50,50,0,-1,0,1003,25,30.004,960,720,34,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,1,1,1,0,0,0,0,0,0,0,0,0,0,124,250,2,0,0,1,1,0,0,0,296,707,263,300,3,3,0,1,0,battery?,67,OK,48,14624,14624
,gui,,CONTROL_PANEL,26982,41,1,0,1,5103,5103,5103,5103,10114,16868,1,0,1,5103,0,5103,0,5103,0,5103,5103,0,1,0,takeoff,telemetry_confirmed(takeoff before_h=0 before_tof=10 after_h=50 after_tof=79 wait_ms=0),TIMEOUT,manual,Timeout waiting for response,attempt=1|send=OK|raw=|result=TIMEOUT,executor_call=1|command=takeoff|result=TIMEOUT|response=|elapsed_ms=5103|timing_total_ms=5103|recv_wait_ms=5103|attempt_log=[attempt=1|send=OK|raw=|result=TIMEOUT],356,356,0,0,0,9.73531,9.91303,84,102,154,0,0,0,0,0,OK,100,1,50,77,186.98,0,67,77,79,1062,8850523,0,0,0,29.9914,23,33,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK; rc=OK,OK,OK,OK,OK,50,50,0,154,0,1037,25,29.9914,960,720,35,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,0,1,1,0,0,0,0,0,0,0,0,0,0,124,250,2,0,0,1,1,0,0,0,306,731,272,300,3,3,0,1,0,battery?,67,OK,48,15749,15749
,gui,,CONTROL_PANEL,27982,42,1,0,1,5103,5103,5103,5103,10114,17868,1,0,1,5103,0,5103,0,5103,0,5103,5103,0,1,0,takeoff,telemetry_confirmed(takeoff before_h=0 before_tof=10 after_h=50 after_tof=79 wait_ms=0),TIMEOUT,manual,Timeout waiting for response,attempt=1|send=OK|raw=|result=TIMEOUT,executor_call=1|command=takeoff|result=TIMEOUT|response=|elapsed_ms=5103|timing_total_ms=5103|recv_wait_ms=5103|attempt_log=[attempt=1|send=OK|raw=|result=TIMEOUT],366,366,0,0,0,9.70714,9.80385,64,103,154,0,0,0,0,0,OK,100,1,50,79,187.19,0,67,76,79,1092,9100559,0,0,0,29.996,25,30,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK; rc=OK,OK,OK,OK,OK,50,50,0,1155,0,1067,25,29.996,960,720,36,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,0,1,1,0,0,0,0,0,0,0,0,0,0,126,250,2,0,0,1,1,0,0,0,314,753,280,300,3,3,0,1,0,battery?,67,OK,48,16750,16750
,gui,,CONTROL_PANEL,29106,43,1,0,1,5103,5103,5103,5103,10114,18992,1,0,1,5103,0,5103,0,5103,0,5103,5103,0,1,0,takeoff,telemetry_confirmed(takeoff before_h=0 before_tof=10 after_h=50 after_tof=79 wait_ms=0),TIMEOUT,manual,Timeout waiting for response,attempt=1|send=OK|raw=|result=TIMEOUT,executor_call=1|command=takeoff|result=TIMEOUT|response=|elapsed_ms=5103|timing_total_ms=5103|recv_wait_ms=5103|attempt_log=[attempt=1|send=OK|raw=|result=TIMEOUT],378,378,0,0,0,9.90454,10.3608,15,100,154,0,0,0,0,0,OK,100,1,40,74,186.93,0,67,76,79,1126,9383883,0,0,0,29.9401,14,34,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK; rc=OK,OK,OK,OK,OK,50,50,0,2279,0,1101,25,29.9401,960,720,37,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,2,1,1,0,0,0,0,0,0,0,0,0,0,124,249,2,0,0,1,1,0,0,0,324,777,288,300,3,3,0,1,0,battery?,67,OK,48,17873,17873
,gui,,CONTROL_PANEL,30107,44,1,0,1,5103,5103,5103,5103,10114,19993,1,0,1,5103,0,5103,0,5103,0,5103,5103,0,1,0,takeoff,telemetry_confirmed(takeoff before_h=0 before_tof=10 after_h=50 after_tof=79 wait_ms=0),TIMEOUT,manual,Timeout waiting for response,attempt=1|send=OK|raw=|result=TIMEOUT,executor_call=1|command=takeoff|result=TIMEOUT|response=|elapsed_ms=5103|timing_total_ms=5103|recv_wait_ms=5103|attempt_log=[attempt=1|send=OK|raw=|result=TIMEOUT],387,387,0,0,0,9.87123,9.89467,98,101,154,0,0,0,0,0,OK,100,1,40,76,187.22,0,67,77,80,1156,9633857,0,0,0,29.9596,6,30,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK; rc=OK,OK,OK,OK,OK,50,50,0,20,0,1131,25,29.9596,960,720,38,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,1,1,1,0,0,25,0,0,0,0,0,0,0,124,250,0,0,0,1,1,0,0,0,333,798,295,300,3,3,0,1,0,battery?,67,OK,48,18874,18874
,gui,,CONTROL_PANEL,31232,45,1,0,1,5103,5103,5103,5103,10114,21118,1,0,1,5103,0,5103,0,5103,0,5103,5103,0,1,0,takeoff,telemetry_confirmed(takeoff before_h=0 before_tof=10 after_h=50 after_tof=79 wait_ms=0),TIMEOUT,manual,Timeout waiting for response,attempt=1|send=OK|raw=|result=TIMEOUT,executor_call=1|command=takeoff|result=TIMEOUT|response=|elapsed_ms=5103|timing_total_ms=5103|recv_wait_ms=5103|attempt_log=[attempt=1|send=OK|raw=|result=TIMEOUT],398,398,0,0,0,9.8085,9.83697,101,101,154,0,0,0,0,0,OK,100,1,50,84,187.19,0,67,77,80,1190,9917372,0,0,0,29.984,7,34,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK; rc=OK,OK,OK,OK,OK,50,50,0,695,0,1165,25,29.984,960,720,39,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,0,1,1,0,0,0,0,0,0,0,0,0,0,125,249,2,0,0,1,1,0,0,0,342,823,303,300,3,3,0,1,0,battery?,67,OK,48,19999,19999
,gui,,CONTROL_PANEL,32357,46,1,0,1,5103,5103,5103,5103,10114,22243,1,0,1,5103,0,5103,0,5103,0,5103,5103,0,1,0,takeoff,telemetry_confirmed(takeoff before_h=0 before_tof=10 after_h=50 after_tof=79 wait_ms=0),TIMEOUT,manual,Timeout waiting for response,attempt=1|send=OK|raw=|result=TIMEOUT,executor_call=1|command=takeoff|result=TIMEOUT|response=|elapsed_ms=5103|timing_total_ms=5103|recv_wait_ms=5103|attempt_log=[attempt=1|send=OK|raw=|result=TIMEOUT],410,410,0,0,0,9.89899,9.80755,1,101,154,0,0,0,0,0,OK,100,1,50,86,187.22,0,67,76,79,1224,10200642,0,0,0,29.9765,0,34,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK; rc=OK,OK,OK,OK,OK,50,50,0,1819,0,1199,25,29.9765,960,720,40,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,2,1,1,0,0,0,0,0,0,0,0,0,0,124,249,2,0,0,1,1,0,0,0,352,847,312,300,3,3,0,1,0,battery?,67,OK,48,21124,21124
,gui,,CONTROL_PANEL,33357,47,1,0,1,5103,5103,5103,5103,10114,23243,1,0,1,5103,0,5103,0,5103,0,5103,5103,0,1,0,takeoff,telemetry_confirmed(takeoff before_h=0 before_tof=10 after_h=50 after_tof=79 wait_ms=0),TIMEOUT,manual,Timeout waiting for response,attempt=1|send=OK|raw=|result=TIMEOUT,executor_call=1|command=takeoff|result=TIMEOUT|response=|elapsed_ms=5103|timing_total_ms=5103|recv_wait_ms=5103|attempt_log=[attempt=1|send=OK|raw=|result=TIMEOUT],420,420,0,0,0,9.76356,10.1072,28,102,154,0,0,0,0,0,OK,100,1,50,86,187.16,0,67,76,80,1254,10450669,0,0,0,29.9986,31,30,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK; rc=OK,OK,OK,OK,OK,50,50,0,2820,0,1228,25,29.9986,960,720,41,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,1,1,1,0,0,0,0,0,0,0,0,0,0,125,249,2,0,0,1,1,0,0,0,359,869,319,300,3,3,0,1,0,battery?,67,OK,48,22124,22124
,gui,,CONTROL_PANEL,34482,48,1,0,1,5103,5103,5103,5103,10114,24368,1,0,1,5103,0,5103,0,5103,0,5103,5103,0,1,0,takeoff,telemetry_confirmed(takeoff before_h=0 before_tof=10 after_h=50 after_tof=79 wait_ms=0),TIMEOUT,manual,Timeout waiting for response,attempt=1|send=OK|raw=|result=TIMEOUT,executor_call=1|command=takeoff|result=TIMEOUT|response=|elapsed_ms=5103|timing_total_ms=5103|recv_wait_ms=5103|attempt_log=[attempt=1|send=OK|raw=|result=TIMEOUT],431,431,0,0,0,9.65451,9.84671,33,103,154,0,0,0,0,0,OK,100,1,50,84,187.2,0,67,76,78,1287,10722625,0,0,0,29.9739,26,33,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK; rc=OK,OK,OK,OK,OK,51,50,0,37,0,1262,25,29.9739,960,720,43,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,0,1,1,0,0,-25,0,0,0,0,0,0,0,125,249,2,0,0,1,1,0,0,0,369,893,328,300,3,3,0,1,0,battery?,67,OK,48,23249,23249
