state_sequence,timestamp_ms,recording_elapsed_ms,steady_elapsed_ms,pitch,roll,yaw,vgx,vgy,vgz,templ,temph,tof,h,bat,baro,time,agx,agy,agz,mid,x,y,z,rc_a,rc_b,rc_c,rc_d,rc_source,rc_result,rc_timestamp_ms,rc_steady_elapsed_ms,rc_sequence
281,1783703792853,19840,19839,-1,0,0,0,0,0,70,71,78,70,84,187.6,13,-26,9,-1038,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703792826,19813,4
282,1783703792961,19948,19948,-1,0,0,0,0,0,69,72,77,70,84,187.5,13,-4,2,-958,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703792927,19913,6
283,1783703793057,20044,20043,-1,0,0,0,0,0,69,72,78,70,84,187.78,13,2,13,-993,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703793027,20013,8
284,1783703793159,20146,20145,-1,0,0,0,0,0,69,72,78,70,84,187.43,13,-25,23,-1026,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703793127,20114,10
285,1783703793261,20248,20247,-1,0,0,0,0,0,69,72,79,70,84,187.62,13,-33,19,-1038,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703793227,20214,12
286,1783703793364,20351,20351,-1,0,0,0,0,0,69,72,79,70,84,187.44,13,-19,19,-1038,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703793328,20314,14
287,1783703793466,20453,20452,-2,0,0,0,0,0,69,72,80,70,84,187.45,13,11,10,-979,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703793428,20414,16
288,1783703793569,20556,20555,-2,0,0,0,0,0,69,72,80,70,84,187.52,13,0,2,-940,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703793528,20515,18
289,1783703793670,20657,20657,-1,0,0,1,0,0,69,72,80,70,84,187.52,13,0,28,-982,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703793628,20615,20
290,1783703793772,20759,20758,0,0,0,1,0,0,69,72,80,70,84,187.51,13,-21,28,-1029,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703793729,20715,22
291,1783703793874,20861,20860,0,0,0,1,0,0,69,72,81,70,84,187.6,14,-33,31,-1054,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703793829,20815,24
292,1783703793976,20963,20962,-1,0,0,0,0,0,69,71,81,70,84,187.37,14,-2,4,-977,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703793929,20916,26
293,1783703794078,21065,21064,-1,0,0,0,0,0,69,71,81,70,84,187.65,14,-16,18,-948,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703794029,21016,28
294,1783703794180,21167,21166,-1,0,0,0,0,0,69,71,81,70,83,187.73,14,-22,21,-1004,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703794180,21166,31
295,1783703794282,21269,21268,-1,0,0,0,0,0,69,71,80,70,83,187.99,14,-21,17,-950,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703794280,21267,33
296,1783703794384,21371,21370,-1,0,0,0,0,0,69,71,80,70,83,187.6,14,15,29,-999,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703794380,21367,35
297,1783703794486,21473,21472,-1,0,0,0,0,0,69,71,79,70,83,187.55,14,-1,10,-980,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703794480,21467,37
298,1783703794588,21575,21574,-1,0,0,0,0,0,69,71,78,70,83,187.49,14,-6,16,-1035,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703794581,21567,39
299,1783703794690,21677,21676,-1,0,0,0,0,0,69,71,78,70,83,187.67,14,-14,31,-1028,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703794681,21668,41
300,1783703794792,21779,21778,-1,0,0,0,0,0,69,71,77,70,83,187.54,14,1,20,-1028,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703794781,21768,43
301,1783703794894,21881,21880,-1,0,0,0,0,0,69,71,77,70,83,187.58,15,10,-1,-982,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703794882,21868,45
302,1783703794996,21983,21982,-1,0,0,0,0,0,69,73,76,70,83,187.44,15,-29,-4,-1005,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703794982,21968,47
303,1783703795098,22085,22084,-2,0,0,0,0,0,69,73,76,70,83,187.58,15,-5,4,-961,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703795082,22069,49
304,1783703795200,22187,22186,-1,0,0,0,0,0,69,73,75,70,83,187.44,15,-28,19,-1002,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703795182,22169,51
305,1783703795302,22289,22289,-1,0,0,1,0,0,69,73,75,70,83,187.56,15,27,14,-997,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703795282,22269,53
306,1783703795410,22397,22397,-1,0,0,0,0,0,69,73,75,70,83,187.45,15,12,-9,-1032,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703795383,22369,55
307,1783703795512,22499,22498,-1,0,0,0,0,0,69,73,75,70,83,187.45,15,-10,5,-1007,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703795483,22470,57
308,1783703795609,22596,22595,-2,0,0,0,0,0,69,73,75,70,83,187.53,15,-6,13,-1022,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703795583,22570,59
309,1783703795711,22698,22697,-2,0,0,0,0,0,69,73,76,70,83,187.31,15,-16,0,-967,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703795684,22670,61
310,1783703795813,22800,22799,-2,0,0,0,0,0,69,73,76,70,83,187.57,16,-4,20,-989,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703795784,22770,63
311,1783703795914,22901,22901,-2,0,0,0,0,0,69,73,78,70,83,187.83,16,-39,10,-1012,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703795884,22871,65
312,1783703796035,23022,23021,-1,0,0,0,0,0,70,71,79,70,83,187.52,16,-27,10,-1020,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703796034,23021,68
313,1783703796130,23117,23117,-1,0,0,1,0,0,70,71,81,70,83,187.72,16,-30,-2,-1062,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703796085,23071,69
314,1783703796227,23214,23214,-1,1,0,0,0,0,70,71,83,70,82,187.46,16,-14,-19,-996,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703796185,23172,71
315,1783703796322,23309,23309,-1,1,0,0,0,0,70,71,84,70,82,187.96,16,-25,-8,-1001,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703796285,23272,73
316,1783703796425,23412,23411,-1,1,0,0,0,0,70,71,86,70,82,187.9,16,3,-10,-978,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703796385,23372,75
317,1783703796475,23462,23462,-1,0,0,0,0,0,70,71,87,70,82,187.71,16,-33,28,-1043,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703796435,23422,76
318,1783703796586,23573,23573,-2,0,0,0,0,0,70,71,88,80,82,187.55,16,-28,-15,-967,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703796586,23573,79
319,1783703796679,23666,23666,-2,0,0,0,0,0,70,71,89,80,82,187.3,16,22,6,-986,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703796636,23623,80
320,1783703796781,23768,23768,-2,0,0,1,0,0,70,71,90,80,82,187.72,17,35,-11,-915,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703796736,23723,82
321,1783703796883,23870,23870,-1,0,0,1,0,0,70,71,90,80,82,187.68,17,-15,5,-985,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703796836,23823,84
322,1783703796986,23973,23972,-1,0,0,1,0,0,70,72,90,80,82,188.02,17,-18,-6,-987,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703796937,23923,86
323,1783703797087,24074,24074,-1,0,0,1,0,0,70,72,90,80,82,187.46,17,3,8,-945,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703797087,24074,89
324,1783703797189,24176,24176,-1,0,0,0,0,0,70,72,89,80,82,187.51,17,-2,1,-988,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703797188,24174,91
325,1783703797292,24279,24278,-1,0,0,0,0,0,70,72,89,80,82,187.36,17,-5,0,-980,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703797288,24275,93
326,1783703797402,24389,24389,-1,0,0,0,0,0,70,72,89,80,82,187.71,17,-5,11,-966,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703797388,24375,95
327,1783703797496,24483,24482,-1,0,0,1,0,0,70,72,88,80,82,187.41,17,3,3,-1008,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703797488,24475,97
328,1783703797598,24585,24585,-1,0,0,1,0,0,70,72,88,80,82,187.8,17,-1,15,-953,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703797589,24575,99
329,1783703797699,24686,24686,0,0,0,1,0,0,70,72,87,80,82,187.63,17,-2,0,-1021,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703797689,24675,101
330,1783703797802,24789,24789,-1,0,0,1,0,0,70,72,86,80,82,187.53,18,27,-3,-969,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703797789,24776,103
331,1783703797905,24892,24892,0,0,0,1,0,0,70,72,86,80,82,187.09,18,-14,9,-1030,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703797889,24876,105
332,1783703798022,25009,25008,-1,0,0,1,0,0,70,72,85,80,82,187.9,18,11,-13,-970,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703797990,24976,107
333,1783703798112,25099,25098,0,0,0,1,0,0,70,72,84,80,82,187.68,18,-9,7,-1024,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703798090,25076,109
334,1783703798211,25198,25197,-1,0,0,1,0,0,70,72,84,70,81,187.93,18,23,0,-983,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703798190,25177,111
335,1783703798314,25301,25300,0,0,0,1,0,0,70,72,83,70,81,188.13,18,13,6,-969,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703798290,25277,113
336,1783703798416,25403,25403,0,0,0,1,0,0,70,72,83,70,81,187.6,18,4,25,-1025,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703798391,25377,115
337,1783703798520,25507,25507,0,0,0,1,0,0,70,72,83,70,81,187.97,18,-5,30,-1048,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703798491,25478,117
338,1783703798624,25611,25610,0,0,0,1,0,0,70,72,83,70,81,187.8,18,-14,9,-968,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703798591,25578,119
339,1783703798725,25712,25711,-1,0,0,0,0,0,70,72,83,70,81,187.85,18,21,5,-957,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703798691,25678,121
340,1783703798821,25808,25808,-1,0,0,0,0,0,70,72,83,70,81,187.76,19,12,19,-1018,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703798792,25778,123
341,1783703798923,25910,25910,0,0,0,1,0,0,70,72,83,70,81,187.88,19,28,0,-979,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703798892,25878,125
342,1783703799025,26012,26012,0,0,0,1,0,0,69,72,84,70,81,187.36,19,-10,15,-1041,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703798992,25979,127
343,1783703799127,26114,26114,0,0,0,1,0,0,69,72,84,70,81,187.78,19,13,10,-962,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703799092,26079,129
344,1783703799229,26216,26216,0,0,0,1,0,0,69,72,84,70,81,187.84,19,32,-7,-914,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703799193,26179,131
345,1783703799331,26318,26318,0,0,0,0,0,0,69,72,83,70,81,187.54,19,10,0,-1013,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703799293,26279,133
346,1783703799443,26430,26430,0,0,0,0,0,0,69,72,83,70,81,187.59,19,10,6,-1031,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703799443,26430,136
347,1783703799545,26532,26532,0,0,0,0,0,0,69,72,83,70,81,187.85,19,0,24,-1000,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703799543,26530,138
348,1783703799655,26642,26641,0,0,0,0,0,0,69,72,82,70,81,187.7,19,17,-6,-980,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703799644,26630,140
349,1783703799739,26726,26725,0,0,0,0,0,0,69,72,82,70,81,187.71,19,11,11,-983,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703799694,26681,141
350,1783703799841,26828,26828,0,0,0,0,0,0,69,72,81,70,81,187.42,20,8,5,-1020,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703799794,26781,143
351,1783703799892,26879,26879,0,0,0,0,0,0,69,72,81,70,81,187.6,20,-11,7,-1007,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703799844,26831,144
352,1783703800045,27032,27032,-1,0,0,0,0,0,69,72,80,70,81,187.46,20,6,8,-952,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703800045,27031,148
353,1783703800149,27136,27135,-1,0,0,0,0,0,69,72,80,70,80,187.52,20,-14,6,-1087,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703800145,27132,150
354,1783703800249,27236,27236,-1,0,0,0,0,0,69,72,80,70,80,187.96,20,-8,-2,-1005,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703800245,27232,152
355,1783703800351,27338,27338,-1,0,0,0,0,0,69,72,80,70,80,187.74,20,11,5,-964,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703800345,27332,154
356,1783703800499,27486,27485,-1,0,0,0,0,0,69,72,80,70,80,187.72,20,-1,21,-1032,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703800496,27483,157
357,1783703800658,27645,27645,-1,0,0,0,0,0,69,72,81,70,80,187.59,20,-6,0,-1048,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703800646,27633,160
358,1783703800697,27684,27684,-1,0,0,0,0,0,69,72,81,70,80,187.62,20,32,3,-949,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703800696,27683,161
359,1783703800815,27802,27802,-1,0,0,0,0,0,69,72,81,70,80,187.45,20,14,7,-987,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703800797,27783,163
360,1783703800841,27828,27828,-1,0,0,0,0,0,69,72,81,70,80,187.75,21,-5,1,-1033,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703800797,27783,163
361,1783703800930,27917,27917,0,0,0,0,0,0,69,72,80,70,80,187.82,21,1,-18,-945,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703800897,27884,165
362,1783703801034,28021,28021,0,0,0,0,0,0,70,73,80,70,80,187.59,21,13,18,-1014,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703800997,27984,167
363,1783703801126,28113,28113,0,0,0,0,0,0,70,73,79,70,80,187.57,21,-22,5,-1039,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703801097,28084,169
364,1783703801228,28215,28215,-1,0,0,0,0,0,70,73,78,70,80,187.34,21,20,12,-1003,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703801198,28184,171
365,1783703801330,28317,28317,0,0,0,0,0,0,70,73,78,70,80,187.73,21,7,-1,-957,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703801298,28284,173
366,1783703801433,28420,28420,0,0,0,0,0,0,70,73,77,70,80,187.43,21,8,16,-1026,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703801398,28385,175
367,1783703801536,28523,28523,0,0,0,0,0,0,70,73,76,70,80,187.51,21,16,14,-955,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703801498,28485,177
368,1783703801639,28626,28625,0,0,0,0,0,0,70,73,75,70,80,187.49,21,-15,25,-1102,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703801599,28585,179
369,1783703801739,28726,28725,0,0,0,0,0,0,70,73,75,70,80,187.05,21,4,0,-981,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703801699,28685,181
370,1783703801841,28828,28828,0,0,0,0,0,0,70,73,74,70,80,187.58,22,6,-14,-1059,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703801799,28786,183
371,1783703801943,28930,28930,0,0,0,0,0,0,70,73,74,70,80,187.59,22,-37,15,-967,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703801899,28886,185
372,1783703802045,29032,29032,0,0,0,0,0,0,70,73,73,70,80,187.35,22,9,1,-1052,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703802000,28986,187
373,1783703802147,29134,29134,0,0,0,0,0,0,70,73,73,70,79,187.6,22,17,-3,-1006,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703802100,29086,189
374,1783703802249,29236,29236,0,0,0,0,0,0,70,73,72,70,79,187.71,22,-12,3,-1007,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703802200,29187,191
375,1783703802351,29338,29338,0,0,0,0,0,0,70,73,72,70,79,187.65,22,30,-15,-953,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703802350,29337,194
376,1783703802453,29440,29440,0,0,0,0,0,0,70,73,72,70,79,187.45,22,30,-23,-1024,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703802451,29437,196
377,1783703802555,29542,29542,0,0,0,0,0,0,70,73,72,70,79,187.85,22,20,-21,-979,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703802551,29538,198
378,1783703802659,29646,29646,0,0,0,0,0,0,70,73,72,70,79,187.51,22,32,-20,-962,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703802651,29638,200
379,1783703802759,29746,29746,0,0,0,0,0,0,70,73,72,60,79,187.66,22,9,22,-997,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703802751,29738,202
380,1783703802861,29848,29848,0,0,0,0,0,0,70,73,72,60,79,187.55,23,11,7,-972,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703802852,29838,204
381,1783703802963,29950,29950,0,0,0,0,0,0,70,73,72,60,79,187.6,23,6,-7,-999,-1,0,0,0,0,0,25,0,"keyboard-worker","OK",1783703802952,29939,206
382,1783703803065,30052,30052,0,0,0,0,0,0,70,73,72,60,79,187.53,23,-31,11,-1002,-1,0,0,0,0,0,25,0,"keyboard-worker","OK",1783703803052,30039,208
383,1783703803167,30154,30154,-1,0,0,0,0,0,70,73,73,60,79,187.63,23,5,-7,-1002,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703803152,30139,210
384,1783703803269,30256,30256,-1,0,0,0,0,0,70,73,73,70,79,187.44,23,-5,13,-1012,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703803253,30239,212
385,1783703803372,30359,30359,-1,0,0,0,0,0,70,73,74,70,79,188.07,23,-27,12,-958,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703803353,30340,214
386,1783703803474,30461,30461,-1,0,0,0,0,0,70,73,74,70,79,187.79,23,-16,-12,-986,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703803453,30440,216
387,1783703803576,30563,30563,-1,0,0,0,0,0,70,73,74,70,79,187.72,23,-40,38,-979,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703803553,30540,218
388,1783703803627,30614,30614,-1,0,0,0,0,0,70,73,75,70,79,187.64,23,-32,10,-1029,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703803604,30590,219
389,1783703803729,30716,30716,-1,0,0,0,0,0,70,73,75,70,79,187.77,23,-5,-7,-1000,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703803704,30690,221
390,1783703803831,30818,30818,-1,0,0,0,0,0,70,73,75,70,79,187.58,24,-48,34,-1009,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703803804,30791,223
391,1783703803933,30920,30919,-1,0,0,0,0,0,70,73,74,70,79,187.5,24,19,-25,-1026,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703803904,30891,225
392,1783703804036,31023,31022,-1,0,0,0,0,0,69,73,74,70,79,187.62,24,8,-5,-1008,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703804005,30991,227
393,1783703804141,31128,31128,-1,0,0,0,0,0,69,73,74,70,78,187.65,24,-5,4,-1001,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703804105,31092,229
394,1783703804239,31226,31226,0,0,0,1,0,0,69,73,74,70,78,187.78,24,-29,25,-1034,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703804205,31192,231
395,1783703804341,31328,31328,0,0,0,0,0,0,69,73,74,70,78,187.9,24,-11,5,-1026,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703804305,31292,233
396,1783703804443,31430,31430,-1,0,0,0,0,0,69,73,74,70,78,187.7,24,-5,0,-1013,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703804406,31392,235
397,1783703804545,31532,31532,-1,0,0,0,0,0,69,73,74,70,78,187.7,24,-41,16,-999,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703804506,31493,237
398,1783703804647,31634,31634,-1,0,0,0,0,0,69,73,74,70,78,187.58,24,21,-22,-1032,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703804606,31593,239
399,1783703804749,31736,31736,-1,0,0,0,0,0,69,73,74,70,78,187.75,24,22,-37,-992,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703804706,31693,241
400,1783703804851,31838,31838,-1,0,0,0,0,0,69,73,74,70,78,187.79,25,31,-29,-1008,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703804807,31793,243
401,1783703804953,31940,31940,0,0,0,0,0,0,69,73,74,70,78,187.45,25,6,-19,-997,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703804907,31894,245
402,1783703805055,32042,32042,0,0,0,0,0,0,70,73,74,70,78,187.46,25,3,-19,-1012,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703805007,31994,247
403,1783703805157,32144,32144,0,0,0,0,0,0,70,73,74,70,78,187.54,25,-3,15,-1009,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703805157,32144,250
404,1783703805259,32246,32246,-1,0,0,0,0,0,70,73,74,60,78,187.79,25,37,-30,-996,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703805258,32244,252
405,1783703805362,32349,32348,-1,0,0,0,0,0,70,73,74,60,78,187.78,25,23,-34,-1002,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703805358,32345,254
406,1783703805464,32451,32451,-1,0,0,0,0,0,70,73,74,60,78,187.54,25,-19,-17,-1023,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703805458,32445,256
407,1783703805565,32552,32552,-1,0,0,0,0,0,70,73,74,60,78,187.78,25,-15,-17,-996,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703805559,32545,258
408,1783703805668,32655,32654,-1,0,0,0,0,0,70,73,73,60,78,187.45,25,-13,-13,-950,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703805659,32645,260
409,1783703805773,32760,32760,-1,0,0,0,0,0,70,73,74,60,78,187.59,25,-8,-6,-1009,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703805759,32746,262
410,1783703805871,32858,32858,-1,0,0,0,0,0,70,73,74,60,78,187.42,26,1,-9,-975,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703805859,32846,264
411,1783703805973,32960,32960,-1,0,0,0,0,0,70,73,74,70,78,187.78,26,0,-12,-993,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703805959,32946,266
412,1783703806075,33062,33062,-1,0,0,0,0,0,71,72,74,60,78,187.51,26,-5,-8,-987,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703806060,33046,268
413,1783703806177,33164,33164,-1,0,0,0,0,0,71,72,74,70,77,187.6,26,0,-29,-982,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703806160,33147,270
414,1783703806279,33266,33266,-1,0,0,0,0,0,71,72,74,70,77,187.85,26,0,-2,-1009,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703806260,33247,272
415,1783703806381,33368,33368,-1,0,0,0,0,0,71,72,74,70,77,187.57,26,-21,-1,-1019,-1,0,0,0,0,0,25,0,"keyboard-worker","OK",1783703806360,33347,274
416,1783703806483,33470,33470,-1,0,0,0,0,0,71,72,74,70,77,187.83,26,-40,23,-1060,-1,0,0,0,0,0,25,0,"keyboard-worker","OK",1783703806460,33447,276
417,1783703806585,33572,33572,-1,0,0,0,0,0,71,72,75,70,77,187.65,26,-4,3,-1032,-1,0,0,0,0,0,25,0,"keyboard-worker","OK",1783703806561,33547,278
418,1783703806690,33677,33677,-1,0,0,0,0,0,71,72,75,70,77,187.76,26,-4,6,-1000,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703806661,33648,280
419,1783703806789,33776,33776,-1,0,0,0,0,0,71,72,76,70,77,187.39,26,-11,-3,-1027,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703806761,33748,282
420,1783703806891,33878,33878,-1,0,0,0,0,0,71,72,77,70,77,187.71,27,-7,-7,-960,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703806861,33848,284
421,1783703806993,33980,33980,-1,0,0,0,0,0,71,72,78,70,77,187.79,27,5,-4,-977,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703806962,33948,286
422,1783703807095,34082,34082,-1,0,0,0,0,0,71,73,78,70,77,187.66,27,-11,6,-1002,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703807062,34049,288
423,1783703807197,34184,34184,-1,0,0,0,0,0,71,73,78,70,77,187.47,27,-9,-18,-969,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703807162,34149,290
424,1783703807299,34286,34286,-1,0,0,0,0,0,71,73,78,70,77,187.28,27,-48,7,-954,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703807263,34249,292
425,1783703807402,34389,34388,-1,0,0,0,0,0,71,73,78,70,77,187.55,27,-44,35,-995,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703807363,34349,294
426,1783703807504,34491,34491,-1,0,0,0,0,0,71,73,78,70,77,187.6,27,14,-12,-1002,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703807463,34450,296
427,1783703807554,34541,34541,-1,0,0,0,0,0,71,73,78,70,77,187.83,27,-23,7,-989,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703807513,34500,297
428,1783703807656,34643,34643,-2,0,0,0,0,0,71,73,77,70,77,187.31,27,3,-12,-995,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703807613,34600,299
429,1783703807758,34745,34745,-1,0,0,0,0,0,71,73,78,70,77,187.48,27,-26,18,-998,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703807714,34700,301
430,1783703807860,34847,34847,-1,0,0,0,0,0,71,73,77,70,77,187.84,28,-17,5,-1023,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703807814,34801,303
431,1783703807962,34949,34949,-1,0,0,0,0,0,71,73,77,70,77,187.43,28,-24,4,-1040,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703807914,34901,305
