state_sequence,timestamp_ms,recording_elapsed_ms,steady_elapsed_ms,pitch,roll,yaw,vgx,vgy,vgz,templ,temph,tof,h,bat,baro,time,agx,agy,agz,mid,x,y,z,rc_a,rc_b,rc_c,rc_d,rc_source,rc_result,rc_timestamp_ms,rc_steady_elapsed_ms,rc_sequence
265,1783703927885,17804,17804,0,0,-6,0,0,0,77,80,87,50,67,187.33,104,-21,28,-1051,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703927877,17796,126
266,1783703927993,17912,17911,0,0,-6,0,0,0,77,80,88,50,67,187.45,104,7,-6,-942,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703927977,17896,128
267,1783703928089,18008,18008,0,0,-6,0,0,0,77,80,88,50,67,187.43,104,4,0,-964,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703928078,17996,130
268,1783703928191,18110,18110,0,0,-7,0,0,0,77,80,89,50,67,187.03,104,-3,4,-972,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703928178,18097,132
269,1783703928295,18214,18214,0,0,-7,0,0,0,77,80,88,50,67,187.29,104,20,5,-993,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703928278,18197,134
270,1783703928399,18318,18317,0,0,-7,0,0,0,77,80,89,50,67,187.41,104,-13,13,-967,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703928378,18297,136
271,1783703928497,18416,18416,0,0,-6,0,0,0,77,80,89,50,67,187.33,104,-37,14,-1037,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703928479,18397,138
272,1783703928601,18520,18519,0,0,-6,0,0,0,77,80,88,50,67,187.45,105,-20,14,-964,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703928579,18497,140
273,1783703928701,18620,18620,0,0,-6,0,0,0,77,80,87,50,67,187.37,105,-17,4,-931,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703928679,18598,142
274,1783703928803,18722,18722,0,0,-6,0,0,0,77,80,86,50,67,187.27,105,-19,13,-967,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703928779,18698,144
275,1783703928905,18824,18824,0,0,-6,0,0,0,77,80,85,50,67,187.21,105,6,-4,-986,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703928880,18798,146
276,1783703929007,18926,18926,0,0,-6,0,0,0,77,80,84,50,67,187.49,105,-5,5,-1004,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703928980,18898,148
277,1783703929109,19028,19028,0,0,-6,0,0,0,77,80,83,50,67,187.39,105,-31,20,-993,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703929080,18999,150
278,1783703929211,19130,19130,0,0,-6,0,0,0,77,80,81,50,67,187.35,105,1,12,-1027,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703929180,19099,152
279,1783703929313,19232,19232,0,0,-6,0,0,0,77,80,80,50,67,187.35,105,18,2,-993,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703929280,19199,154
280,1783703929415,19334,19334,0,0,-6,0,0,0,77,80,79,50,67,187.29,105,27,-7,-1038,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703929381,19299,156
281,1783703929517,19436,19436,0,0,-6,0,0,0,77,80,78,50,67,187.13,105,13,-11,-1048,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703929481,19399,158
282,1783703929619,19538,19538,0,0,-6,0,0,0,77,80,77,50,67,187.09,106,14,-15,-1012,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703929581,19500,160
283,1783703929721,19640,19640,0,0,-6,0,0,0,77,80,76,50,67,187.2,106,2,-22,-986,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703929681,19600,162
284,1783703929823,19742,19742,0,0,-6,0,0,0,77,80,75,50,67,187.16,106,-11,-2,-968,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703929781,19700,164
285,1783703929925,19844,19844,0,0,-6,0,0,0,77,80,75,40,67,187.32,106,-41,-13,-955,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703929882,19800,166
286,1783703930027,19946,19946,0,0,-6,0,0,0,77,80,75,40,67,187.07,106,-6,-4,-1051,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703929982,19900,168
287,1783703930128,20047,20047,0,0,-6,0,0,0,77,80,75,40,67,187.16,106,-22,15,-1060,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703930082,20001,170
288,1783703930231,20150,20150,0,0,-6,0,0,0,77,80,75,40,67,187.31,106,-16,11,-985,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703930182,20101,172
289,1783703930333,20252,20252,0,0,-6,0,0,0,77,80,75,40,67,187.18,106,-11,0,-1061,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703930333,20251,175
290,1783703930435,20354,20354,0,0,-6,0,0,0,77,80,75,40,67,187.34,106,-5,-17,-994,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703930433,20352,177
291,1783703930537,20456,20455,0,0,-6,0,0,0,77,80,76,40,67,187.04,106,-12,-13,-967,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703930533,20452,179
292,1783703930639,20558,20558,0,0,-6,0,0,0,77,80,76,40,67,187.02,107,-13,-1,-989,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703930633,20552,181
293,1783703930741,20660,20660,0,0,-6,0,0,0,77,80,76,40,67,187.34,107,-11,-8,-995,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703930734,20652,183
294,1783703930845,20764,20764,0,0,-6,0,0,0,78,80,76,40,67,187.45,107,-36,5,-1009,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703930834,20752,185
295,1783703930946,20865,20864,0,0,-6,0,0,0,78,80,76,50,67,187.26,107,-3,-12,-997,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703930934,20853,187
296,1783703931048,20967,20966,0,0,-6,0,0,0,78,80,76,50,67,186.99,107,-15,-9,-987,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703931034,20953,189
297,1783703931150,21069,21069,0,0,-6,0,0,0,78,80,77,50,67,186.89,107,-20,-5,-1003,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703931135,21053,191
298,1783703931252,21171,21171,0,0,-6,0,0,0,78,80,77,50,67,186.9,107,-31,26,-1051,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703931235,21153,193
299,1783703931354,21273,21273,0,0,-6,0,0,0,78,80,77,50,67,187.31,107,21,-4,-1043,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703931335,21254,195
300,1783703931456,21375,21375,0,0,-6,0,0,0,78,80,78,50,67,187,107,-32,10,-1065,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703931435,21354,197
301,1783703931508,21427,21426,0,0,-6,0,0,0,78,80,78,50,67,187.09,107,0,-12,-925,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703931485,21404,198
302,1783703931610,21529,21528,0,0,-6,0,0,0,78,80,78,50,67,186.86,108,-11,11,-1050,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703931586,21504,200
303,1783703931712,21631,21631,0,0,-7,0,0,0,78,80,78,50,67,187.25,108,-6,-2,-1042,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703931686,21605,202
304,1783703931814,21733,21732,0,0,-6,0,0,0,77,80,79,50,67,187.2,108,-9,-14,-983,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703931786,21705,204
305,1783703931916,21835,21834,0,0,-6,0,0,0,77,80,79,50,67,187.5,108,-7,-22,-1007,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703931886,21805,206
306,1783703932018,21937,21937,0,0,-6,0,0,0,77,80,79,50,67,187.31,108,37,-35,-1005,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703931987,21905,208
307,1783703932120,22039,22038,0,0,-6,0,0,0,77,80,79,50,67,187.09,108,7,-14,-1026,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703932087,22006,210
308,1783703932222,22141,22140,0,0,-6,0,0,0,77,80,79,50,67,187.12,108,-36,23,-984,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703932187,22106,212
309,1783703932324,22243,22242,0,0,-6,0,0,0,77,80,79,50,67,187.15,108,32,-23,-990,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703932287,22206,214
310,1783703932428,22347,22346,0,0,-6,0,0,0,77,80,79,50,67,187.14,108,-24,7,-1002,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703932388,22306,216
311,1783703932527,22446,22446,0,0,-6,0,0,0,77,80,79,50,67,187.19,108,-7,-5,-994,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703932488,22407,218
312,1783703932630,22549,22549,0,0,-6,0,0,0,77,80,80,50,67,187.12,109,-19,7,-1018,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703932588,22507,220
313,1783703932732,22651,22651,0,0,-6,0,0,0,77,80,79,50,67,187.01,109,17,-27,-1006,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703932689,22607,222
314,1783703932835,22754,22753,0,0,-6,0,0,0,77,79,79,50,67,186.96,109,33,-9,-1016,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703932789,22707,224
315,1783703932941,22860,22859,0,0,-6,0,0,0,77,79,79,50,67,187.13,109,17,-20,-1003,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703932939,22858,227
316,1783703933039,22958,22958,0,0,-6,0,0,0,77,79,80,50,67,186.92,109,-10,6,-1008,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703933039,22958,229
317,1783703933141,23060,23059,0,0,-6,0,0,0,77,79,80,50,67,187.05,109,11,-10,-995,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703933140,23058,231
318,1783703933243,23162,23161,0,0,-6,0,0,0,77,79,80,50,67,187.05,109,-17,8,-977,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703933240,23159,233
319,1783703933345,23264,23263,0,0,-6,0,0,0,77,79,80,50,67,187.17,109,-16,16,-991,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703933340,23259,235
320,1783703933447,23366,23365,0,0,-6,0,0,0,77,79,80,50,67,187.22,109,-14,6,-984,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703933440,23359,237
321,1783703933549,23468,23467,0,0,-6,0,0,0,77,79,79,50,67,187.27,109,10,-12,-1030,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703933541,23459,239
322,1783703933651,23570,23569,0,0,-6,0,0,0,77,79,80,50,67,187.35,110,9,-17,-984,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703933641,23560,241
323,1783703933753,23672,23671,0,0,-6,0,0,0,77,79,79,50,67,187.2,110,-18,1,-1031,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703933741,23660,243
324,1783703933856,23775,23774,0,0,-6,0,0,0,77,80,79,50,67,186.95,110,-2,-14,-1000,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703933841,23760,245
325,1783703933958,23877,23876,0,0,-6,0,0,0,77,80,79,50,67,187.23,110,-15,10,-1005,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703933942,23860,247
326,1783703934063,23982,23981,0,0,-6,0,0,0,77,80,79,50,67,187.18,110,9,-10,-1000,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703934042,23961,249
327,1783703934163,24082,24081,0,0,-6,0,0,0,77,80,79,50,67,187.37,110,-17,0,-999,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703934142,24061,251
328,1783703934265,24184,24183,0,0,-6,0,0,0,77,80,79,50,67,187,110,-23,-3,-1010,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703934242,24161,253
329,1783703934368,24287,24286,0,0,-6,0,0,0,77,80,78,50,67,187.14,110,-12,-5,-1002,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703934343,24261,255
330,1783703934469,24388,24387,0,0,-6,0,0,0,77,80,79,50,67,187.19,110,0,10,-986,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703934443,24362,257
331,1783703934571,24490,24489,0,0,-7,0,0,0,77,80,78,50,67,187.16,110,-5,24,-1044,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703934543,24462,259
332,1783703934673,24592,24591,0,0,-6,0,0,0,77,80,78,50,67,187.29,111,-20,12,-1059,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703934643,24562,261
333,1783703934775,24694,24694,0,0,-6,0,0,0,77,80,78,50,67,187.05,111,-49,19,-980,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703934744,24662,263
334,1783703934877,24796,24795,0,0,-6,0,0,0,76,80,78,50,67,187.15,111,14,-20,-994,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703934844,24762,265
335,1783703934979,24898,24897,0,0,-6,0,0,0,76,80,78,50,67,187.12,111,-25,26,-984,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703934944,24863,267
336,1783703935081,25000,24999,0,0,-6,0,0,0,76,80,78,50,67,187.09,111,-12,-2,-975,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703935044,24963,269
337,1783703935132,25051,25050,0,0,-6,0,0,0,76,80,78,50,67,187.47,111,-7,13,-1010,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703935095,25013,270
338,1783703935234,25153,25152,0,0,-6,0,0,0,76,80,78,50,67,187.13,111,-31,5,-1018,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703935195,25113,272
339,1783703935344,25263,25262,0,0,-6,0,0,0,76,80,78,50,67,187.35,111,-14,-8,-998,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703935295,25214,274
340,1783703935445,25364,25363,0,0,-6,0,0,0,76,80,78,50,67,187.22,111,-60,30,-1004,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703935445,25364,277
341,1783703935539,25458,25458,0,0,-6,0,0,0,76,80,78,50,67,187.31,111,-22,6,-993,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703935495,25414,278
342,1783703935642,25561,25560,0,0,-6,0,0,0,76,80,77,50,67,186.99,112,0,-11,-996,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703935596,25514,280
343,1783703935744,25663,25662,0,0,-6,0,0,0,76,80,77,50,67,187.22,112,-28,-2,-975,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703935696,25615,282
344,1783703935846,25765,25764,0,0,-6,0,0,0,77,79,77,50,67,187.28,112,24,-44,-1017,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703935846,25765,285
345,1783703935948,25867,25866,0,0,-6,0,0,0,77,79,77,50,67,187.19,112,-30,-13,-1003,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703935947,25865,287
346,1783703936050,25969,25968,0,0,-6,0,0,0,77,79,77,50,67,187.1,112,-14,3,-1020,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703936047,25965,289
347,1783703936152,26071,26070,0,0,-6,0,0,0,77,79,77,50,67,187.08,112,14,-12,-1012,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703936147,26066,291
348,1783703936258,26177,26176,0,0,-6,0,0,0,77,79,77,50,67,187.08,112,-44,-5,-1011,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703936247,26166,293
349,1783703936356,26275,26274,0,0,-6,0,0,0,77,79,77,50,67,186.68,112,-27,14,-1003,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703936348,26266,295
350,1783703936472,26391,26391,0,0,-7,0,0,0,77,79,77,50,67,186.9,112,-46,-2,-1001,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703936448,26366,297
351,1783703936564,26483,26482,0,0,-7,0,0,0,77,79,77,50,67,186.95,112,-12,-3,-1003,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703936548,26467,299
352,1783703936663,26582,26582,0,0,-6,0,0,0,77,79,76,50,67,187.1,113,-3,-31,-968,-1,0,0,0,0,0,25,0,"keyboard-worker","OK",1783703936648,26567,301
353,1783703936766,26685,26685,0,0,-6,0,0,0,77,79,77,50,67,186.8,113,11,-17,-996,-1,0,0,0,0,0,25,0,"keyboard-worker","OK",1783703936749,26667,303
354,1783703936865,26784,26783,0,0,-6,0,0,0,77,79,77,50,67,187.14,113,-30,7,-1017,-1,0,0,0,0,0,25,0,"keyboard-worker","OK",1783703936849,26767,305
355,1783703936968,26887,26886,0,0,-7,0,0,0,77,79,77,50,67,186.98,113,24,-15,-981,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703936949,26868,307
356,1783703937070,26989,26988,0,0,-6,0,0,0,77,79,78,50,67,186.84,113,-15,-15,-966,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703937049,26968,309
357,1783703937172,27091,27090,0,0,-6,0,0,0,77,79,79,50,67,187.13,113,4,-22,-951,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703937150,27068,311
358,1783703937277,27196,27196,0,0,-6,0,0,0,77,79,79,50,67,187.33,113,-17,0,-1007,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703937250,27168,313
359,1783703937376,27295,27294,0,0,-6,0,0,0,77,79,80,50,67,187.3,113,0,7,-1008,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703937350,27269,315
360,1783703937478,27397,27396,0,0,-6,0,0,0,77,79,80,50,67,187.33,113,13,-23,-982,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703937450,27369,317
361,1783703937580,27499,27498,0,0,-6,0,0,0,77,79,80,50,67,187.22,113,2,-7,-992,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703937551,27469,319
362,1783703937682,27601,27601,0,0,-6,0,0,0,77,79,80,50,67,187.69,114,-51,19,-963,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703937651,27569,321
363,1783703937784,27703,27702,0,0,-6,0,0,0,77,79,79,50,67,187.26,114,0,-18,-1001,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703937751,27670,323
364,1783703937886,27805,27804,0,0,-7,0,0,0,76,79,79,50,67,187.37,114,-19,4,-995,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703937851,27770,325
365,1783703937989,27908,27907,0,0,-7,0,0,0,76,79,79,50,67,187.19,114,-29,-1,-1014,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703937952,27870,327
366,1783703938090,28009,28009,0,0,-7,0,0,0,76,79,79,50,67,187.3,114,0,-1,-1000,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703938052,27970,329
367,1783703938193,28112,28111,0,0,-7,0,0,0,76,79,78,50,67,187.18,114,-9,-20,-1018,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703938152,28071,331
368,1783703938311,28230,28230,0,0,-7,0,0,0,76,79,78,50,67,187.11,114,-6,-12,-1042,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703938302,28221,334
369,1783703938406,28325,28324,0,0,-6,0,0,0,76,79,78,50,67,187.14,114,-2,-1,-1046,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703938403,28321,336
370,1783703938500,28419,28418,0,0,-6,0,0,0,76,79,77,50,67,186.99,114,-28,15,-1065,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703938453,28371,337
371,1783703938551,28470,28469,0,0,-6,0,0,0,76,79,77,50,67,187.19,114,-6,8,-1003,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703938503,28421,338
372,1783703938651,28570,28570,0,0,-6,0,0,0,76,79,76,50,67,187,115,-16,-3,-952,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703938603,28522,340
373,1783703938754,28673,28672,0,0,-6,0,0,0,76,79,75,50,67,187.19,115,-29,0,-997,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703938754,28672,343
374,1783703938856,28775,28774,0,0,-6,0,0,0,76,79,75,50,67,187.02,115,-3,8,-1033,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703938854,28772,345
375,1783703938958,28877,28876,-1,0,-6,0,0,0,76,79,74,40,67,187.45,115,-21,-16,-961,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703938954,28873,347
376,1783703939060,28979,28979,0,0,-6,0,0,0,76,79,74,40,67,186.96,115,0,-23,-1001,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703939054,28973,349
377,1783703939161,29080,29080,0,0,-6,0,0,0,76,79,74,40,67,186.93,115,-30,17,-1042,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703939155,29073,351
378,1783703939263,29182,29182,0,0,-6,0,0,0,76,79,74,40,67,186.8,115,-20,7,-963,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703939255,29173,353
379,1783703939366,29285,29284,0,0,-6,0,0,0,76,79,74,40,67,187.11,115,-2,11,-1016,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703939355,29274,355
380,1783703939472,29391,29391,0,0,-6,0,0,0,76,79,74,40,67,187.02,115,13,-14,-1016,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703939455,29374,357
381,1783703939569,29488,29488,0,0,-6,0,0,0,76,79,74,40,67,187.13,115,7,-5,-1008,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703939556,29474,359
382,1783703939671,29590,29590,-1,0,-6,0,0,0,76,79,75,40,67,187.1,116,-4,20,-1017,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703939656,29574,361
383,1783703939775,29694,29694,-1,0,-6,0,0,0,76,79,75,40,67,187.13,116,-28,-8,-988,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703939756,29675,363
384,1783703939875,29794,29794,0,0,-6,0,0,0,77,80,75,40,67,187.05,116,-48,0,-966,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703939856,29775,365
385,1783703939978,29897,29897,-1,0,-6,0,0,0,77,80,76,40,67,186.82,116,7,-28,-1007,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703939957,29875,367
386,1783703940079,29998,29998,-1,0,-6,0,0,0,77,80,76,40,67,187.22,116,-8,-8,-1015,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703940057,29975,369
387,1783703940181,30100,30100,0,0,-6,0,0,0,77,80,76,50,67,187.42,116,-20,3,-999,-1,0,0,0,0,0,25,0,"keyboard-worker","OK",1783703940157,30076,371
388,1783703940283,30202,30202,0,0,-6,0,0,0,77,80,77,50,67,187,116,2,-9,-994,-1,0,0,0,0,0,25,0,"keyboard-worker","OK",1783703940258,30176,373
389,1783703940385,30304,30304,0,0,-6,0,0,0,77,80,77,50,67,187.43,116,-65,34,-1011,-1,0,0,0,0,0,25,0,"keyboard-worker","OK",1783703940358,30276,375
390,1783703940489,30408,30407,0,0,-6,0,0,0,77,80,78,50,67,187.04,116,-50,23,-1065,-1,0,0,0,0,0,25,0,"keyboard-worker","OK",1783703940458,30377,377
391,1783703940589,30508,30508,0,0,-6,0,0,0,77,80,79,50,67,186.99,117,-22,5,-1046,-1,0,0,0,0,0,25,0,"keyboard-worker","OK",1783703940558,30477,379
392,1783703940694,30613,30613,0,0,-6,0,0,0,77,80,80,50,67,187.28,117,-9,-2,-1023,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703940658,30577,381
393,1783703940793,30712,30712,0,0,-6,0,0,-1,77,80,81,50,67,187.42,117,-2,-34,-950,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703940759,30677,383
394,1783703940900,30819,30818,0,0,-7,0,0,0,77,80,82,50,67,187.26,117,-2,-20,-973,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703940859,30777,385
395,1783703940998,30917,30917,0,0,-7,0,0,0,77,80,83,50,67,187.33,117,-29,0,-940,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703940959,30878,387
396,1783703941099,31018,31018,0,0,-7,0,0,0,77,80,84,50,67,187.25,117,-29,0,-926,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703941059,30978,389
397,1783703941201,31120,31120,0,0,-7,0,0,0,77,80,84,50,67,187.19,117,-5,-19,-1009,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703941159,31078,391
398,1783703941304,31223,31222,0,0,-7,0,0,0,77,80,84,50,67,187.22,117,-21,-7,-985,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703941260,31178,393
399,1783703941405,31324,31324,0,0,-7,0,0,0,77,80,85,50,67,186.97,117,-20,-3,-992,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703941360,31278,395
400,1783703941508,31427,31427,0,0,-7,0,0,0,77,80,85,50,67,187.32,117,12,-4,-1008,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703941460,31379,397
401,1783703941611,31530,31529,0,0,-7,0,0,0,77,80,85,50,67,187.31,118,-23,-3,-1015,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703941610,31529,400
402,1783703941713,31632,31631,0,0,-7,0,0,0,77,80,86,50,67,187.28,118,0,-14,-1002,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703941710,31629,402
403,1783703941814,31733,31733,0,0,-7,0,0,0,77,80,86,50,67,187.31,118,-18,-9,-1000,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703941811,31729,404
404,1783703941916,31835,31835,0,0,-7,0,0,0,76,79,86,50,67,187.06,118,9,-12,-1001,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703941911,31829,406
405,1783703942019,31938,31937,0,0,-7,0,0,0,76,79,86,50,67,187.24,118,-31,-19,-987,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703942011,31930,408
406,1783703942120,32039,32039,0,0,-7,0,0,0,76,79,86,50,67,187.37,118,-14,-12,-1023,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703942111,32030,410
407,1783703942222,32141,32141,0,0,-7,0,0,0,76,79,86,50,67,187.46,118,-8,2,-1007,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703942211,32130,412
408,1783703942325,32244,32244,0,0,-7,0,0,0,76,79,86,50,67,187.55,118,12,-14,-1006,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703942312,32230,414
409,1783703942426,32345,32345,0,0,-7,0,0,0,76,79,86,50,67,187.22,118,-14,0,-997,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703942412,32331,416
410,1783703942529,32448,32448,0,0,-7,0,0,0,76,79,86,50,67,187.35,118,-29,-12,-985,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703942512,32431,418
411,1783703942580,32499,32499,0,0,-7,0,0,0,76,79,86,50,67,187.2,119,-2,-12,-993,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703942562,32481,419
412,1783703942682,32601,32601,0,0,-7,0,0,0,76,79,86,50,67,187.61,119,-3,0,-1006,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703942662,32581,421
413,1783703942785,32704,32703,0,0,-7,0,0,0,76,79,86,50,67,187.47,119,0,-3,-999,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703942763,32681,423
414,1783703942886,32805,32805,0,0,-7,0,0,0,76,80,86,50,67,187.3,119,-13,-10,-999,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703942863,32781,425
