state_sequence,timestamp_ms,recording_elapsed_ms,steady_elapsed_ms,pitch,roll,yaw,vgx,vgy,vgz,templ,temph,tof,h,bat,baro,time,agx,agy,agz,mid,x,y,z,rc_a,rc_b,rc_c,rc_d,rc_source,rc_result,rc_timestamp_ms,rc_steady_elapsed_ms,rc_sequence
208,1784211611854,17808,17807,0,0,-1,0,0,0,75,77,87,80,85,217.15,12,-16,0,-986,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211611816,17769,147
209,1784211611956,17910,17909,1,0,-1,0,0,0,75,77,86,80,85,217.47,12,-8,-4,-997,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211611916,17870,149
210,1784211612006,17960,17960,1,0,-1,0,0,0,75,77,85,80,85,217.11,12,15,6,-1057,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211611967,17920,150
211,1784211612109,18063,18062,0,0,-1,0,0,0,75,77,85,80,85,217.25,12,-8,-5,-972,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211612067,18020,152
212,1784211612211,18165,18164,0,0,-1,0,0,0,75,77,84,80,85,217.61,12,-11,22,-1013,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211612168,18121,154
213,1784211612313,18267,18266,1,0,-1,0,0,0,74,77,83,80,85,217.19,12,49,4,-933,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211612268,18221,156
214,1784211612414,18368,18367,1,0,-1,0,0,0,74,77,83,80,85,217.12,13,8,2,-982,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211612368,18322,158
215,1784211612516,18470,18469,1,0,-1,0,0,0,74,77,82,80,84,217.22,13,1,-1,-992,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211612469,18422,160
216,1784211612619,18573,18572,1,0,-1,0,0,0,74,77,81,80,84,217.22,13,1,7,-1000,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211612619,18572,163
217,1784211612720,18674,18673,1,0,-1,0,0,0,74,77,81,70,84,217.28,13,-16,2,-1007,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211612719,18672,165
218,1784211612823,18777,18776,1,0,-1,0,0,0,74,77,80,70,84,216.91,13,-2,23,-1034,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211612820,18773,167
219,1784211612925,18879,18878,0,0,-1,0,0,0,74,77,80,70,84,217.25,13,0,22,-1011,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211612920,18873,169
220,1784211613027,18981,18980,0,0,-1,0,0,0,74,77,79,70,84,217.37,13,2,36,-1014,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211613021,18974,171
221,1784211613128,19082,19081,1,0,-1,0,0,0,74,77,79,70,84,217.21,13,-4,19,-1025,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211613121,19074,173
222,1784211613232,19186,19185,0,0,-1,0,0,0,74,77,78,70,84,217.04,13,10,-19,-977,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211613221,19174,175
223,1784211613336,19290,19289,0,0,-1,0,0,0,74,77,78,70,84,216.94,13,-12,25,-1031,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211613321,19275,177
224,1784211613435,19389,19388,0,0,-1,0,0,0,74,77,78,70,84,217.17,14,10,12,-985,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211613422,19375,179
225,1784211613537,19491,19490,1,0,-1,0,0,0,74,77,78,70,84,217.31,14,28,-25,-984,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211613522,19475,181
226,1784211613639,19593,19593,1,0,-1,0,0,0,74,77,77,70,84,217.17,14,6,17,-1011,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211613622,19575,183
227,1784211613741,19695,19694,1,0,-1,0,0,0,74,77,77,70,84,217.12,14,28,-18,-1036,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211613722,19675,185
228,1784211613843,19797,19796,1,0,0,0,0,0,74,77,77,70,84,217.32,14,-8,-12,-1009,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211613823,19776,187
229,1784211613945,19899,19898,1,0,0,0,0,0,74,77,77,70,84,217.33,14,-21,27,-1058,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211613923,19876,189
230,1784211614047,20001,20000,0,0,0,0,0,0,74,77,77,70,84,217.26,14,-2,26,-994,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211614023,19976,191
231,1784211614151,20105,20105,0,0,0,0,0,0,74,77,77,70,84,217.31,14,-16,18,-1039,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211614123,20076,193
232,1784211614251,20205,20204,0,0,0,0,0,0,74,77,77,70,84,216.93,14,-17,2,-990,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211614224,20177,195
233,1784211614354,20308,20307,0,0,0,0,0,0,75,77,78,70,84,217.23,14,-26,28,-991,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211614324,20277,197
234,1784211614455,20409,20408,0,0,0,0,0,0,75,77,78,70,84,217.2,15,14,12,-1008,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211614424,20377,199
235,1784211614557,20511,20510,0,0,0,0,0,0,75,77,78,70,83,216.97,15,-16,14,-997,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211614524,20477,201
236,1784211614659,20613,20612,0,0,0,0,0,0,75,77,78,70,83,217.06,15,6,2,-1014,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211614624,20578,203
237,1784211614761,20715,20714,0,0,0,0,0,0,75,77,78,70,83,217.13,15,6,16,-1037,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211614725,20678,205
238,1784211614864,20818,20817,0,0,0,0,0,0,75,77,78,70,83,217.13,15,-3,16,-1044,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211614825,20778,207
239,1784211614966,20920,20919,0,0,0,0,0,0,75,77,78,70,83,217.12,15,11,-2,-991,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211614925,20878,209
240,1784211615070,21024,21023,0,0,0,0,0,0,75,77,78,70,83,216.85,15,9,8,-1004,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211615026,20979,211
241,1784211615119,21073,21072,0,0,0,0,0,0,75,77,78,70,83,217.43,15,19,11,-1033,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211615076,21029,212
242,1784211615220,21174,21173,0,0,0,0,0,0,75,77,78,70,83,217.25,15,-17,6,-1022,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211615177,21130,214
243,1784211615373,21327,21326,1,0,0,0,0,0,75,77,78,70,83,217.49,15,-9,5,-990,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211615328,21281,217
244,1784211615475,21429,21428,0,0,0,0,0,0,75,77,78,70,83,217.39,16,9,-2,-1015,-1,0,0,0,0,0,35,0,"keyboard-worker","OK",1784211615428,21381,219
245,1784211615577,21531,21530,0,0,0,0,0,0,75,77,78,70,83,216.94,16,-14,-4,-1047,-1,0,0,0,0,0,35,0,"keyboard-worker","OK",1784211615528,21481,221
246,1784211615631,21585,21584,0,0,0,0,0,0,75,77,79,70,83,217.16,16,-23,1,-1032,-1,0,0,0,0,0,35,0,"keyboard-worker","OK",1784211615628,21582,223
247,1784211615734,21688,21687,0,0,0,0,0,-1,75,77,80,70,83,217.19,16,-6,6,-1017,-1,0,0,0,0,0,35,0,"keyboard-worker","OK",1784211615729,21682,225
248,1784211615832,21786,21785,0,0,0,0,0,-1,75,77,81,70,83,217.08,16,-7,0,-970,-1,0,0,0,0,0,35,0,"keyboard-worker","OK",1784211615829,21782,227
249,1784211615947,21901,21901,0,0,0,0,0,-1,75,77,83,80,83,217.33,16,-7,22,-1036,-1,0,0,0,0,0,35,0,"keyboard-worker","OK",1784211615930,21883,229
250,1784211616039,21993,21992,0,0,0,0,0,-2,75,77,85,80,83,217.02,16,-22,10,-1002,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211616030,21983,231
251,1784211616139,22093,22092,0,0,0,0,0,-1,75,77,87,80,83,217.15,16,-14,15,-960,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211616130,22083,233
252,1784211616241,22195,22194,0,0,0,0,0,-1,75,77,88,80,83,217.49,16,23,-8,-918,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211616231,22184,235
253,1784211616343,22297,22296,0,0,0,0,0,0,75,76,90,80,83,217.24,16,19,13,-961,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211616331,22285,237
254,1784211616445,22399,22398,1,0,0,0,0,0,75,76,91,80,83,217.36,17,-15,17,-1035,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211616432,22385,239
255,1784211616547,22501,22500,0,0,0,0,0,0,75,76,91,80,82,217.11,17,14,-1,-968,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211616532,22485,241
256,1784211616649,22603,22602,1,0,0,0,0,0,75,76,92,80,82,217.27,17,-4,20,-986,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211616632,22585,243
257,1784211616751,22705,22704,1,0,0,0,0,0,75,76,92,80,82,217.45,17,2,9,-1007,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211616732,22685,245
258,1784211616853,22807,22806,1,0,0,0,0,0,75,76,92,80,82,217.38,17,15,12,-977,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211616833,22786,247
259,1784211616955,22909,22908,1,0,0,0,0,0,75,76,93,80,82,217.18,17,4,25,-1002,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211616933,22886,249
260,1784211617057,23011,23010,1,0,0,0,0,0,75,76,93,80,82,217.27,17,44,20,-949,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211617033,22986,251
261,1784211617159,23113,23112,1,0,0,0,0,0,75,76,93,90,82,217.5,17,14,7,-1014,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211617134,23087,253
262,1784211617261,23215,23214,2,0,0,0,0,0,75,76,92,90,82,217.37,17,0,8,-1018,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211617234,23187,255
263,1784211617364,23318,23317,2,0,0,0,0,0,75,77,92,90,82,217.24,17,2,23,-1025,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211617334,23287,257
264,1784211617466,23420,23419,1,0,0,0,0,0,75,77,92,90,82,217.67,18,0,40,-990,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211617435,23388,259
265,1784211617567,23521,23520,1,0,0,0,0,0,75,77,92,90,82,217.4,18,21,11,-979,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211617535,23488,261
266,1784211617669,23623,23623,2,0,0,0,0,0,75,77,92,90,82,217.54,18,-7,32,-999,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211617635,23588,263
267,1784211617771,23725,23724,2,-1,0,0,0,0,75,77,92,90,82,217.38,18,20,24,-1004,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211617736,23689,265
268,1784211617873,23827,23826,3,-1,0,0,0,0,75,77,91,90,82,217.53,18,27,13,-950,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211617836,23789,267
269,1784211617975,23929,23928,3,-1,0,0,0,0,75,77,91,80,82,217.55,18,4,29,-1007,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211617936,23889,269
270,1784211618077,24031,24030,2,0,0,0,0,0,75,77,90,80,82,217.46,18,42,17,-950,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211618037,23990,271
271,1784211618179,24133,24132,2,0,0,0,0,0,75,77,90,80,82,217.28,18,3,12,-1018,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211618137,24090,273
272,1784211618281,24235,24234,2,0,0,0,0,0,75,77,90,80,82,217.11,18,2,22,-1035,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211618237,24190,275
273,1784211618383,24337,24336,1,0,0,0,0,0,75,77,89,80,82,217.2,18,9,28,-1033,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211618338,24291,277
274,1784211618485,24439,24438,1,0,0,0,0,0,75,77,89,80,81,217.05,19,-1,10,-967,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211618438,24391,279
275,1784211618587,24541,24540,1,-1,0,0,0,0,75,77,89,80,81,217.12,19,46,11,-986,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211618538,24491,281
276,1784211618689,24643,24642,1,-1,0,0,0,0,75,77,89,80,81,217.14,19,0,23,-1097,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211618689,24642,284
277,1784211618791,24745,24744,2,0,0,0,0,0,75,77,89,80,81,217.08,19,22,38,-994,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211618789,24742,286
278,1784211618893,24847,24846,2,0,0,0,0,0,75,77,89,80,81,217.11,19,2,5,-969,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211618889,24842,288
279,1784211618995,24949,24948,2,0,0,0,0,0,75,77,89,80,81,217.4,19,32,-3,-967,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211618990,24943,290
280,1784211619097,25051,25050,1,0,0,0,0,0,75,77,89,80,81,217.61,19,8,20,-1018,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211619090,25043,292
281,1784211619149,25103,25102,1,0,0,0,0,0,75,77,89,80,81,217.25,19,1,21,-1020,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211619140,25093,293
282,1784211619251,25205,25204,1,0,0,-1,0,0,75,77,90,80,81,217.18,19,13,7,-975,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211619240,25193,295
283,1784211619404,25358,25357,0,0,0,-1,0,0,75,77,90,80,81,217.37,19,-19,19,-971,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211619391,25344,298
284,1784211619455,25409,25408,0,0,0,-1,0,0,75,77,90,80,81,217.39,20,-21,11,-1009,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211619441,25394,299
285,1784211619557,25511,25510,0,0,0,-1,0,0,75,77,90,80,81,217.35,20,-13,0,-1004,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211619541,25494,301
286,1784211619661,25615,25614,0,0,-1,-1,0,0,75,77,90,80,81,217.35,20,-5,-1,-969,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211619641,25594,303
287,1784211619761,25715,25714,0,0,-1,-1,0,0,75,77,91,80,81,217.45,20,-29,-1,-986,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211619742,25695,305
288,1784211619863,25817,25816,0,0,-1,0,0,0,75,77,91,80,81,217.52,20,-23,-15,-1000,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211619842,25795,307
289,1784211619966,25920,25919,0,0,-1,0,0,0,75,77,91,80,81,217.34,20,-6,9,-998,-1,0,0,0,0,0,35,0,"keyboard-worker","OK",1784211619943,25896,309
290,1784211620072,26026,26025,0,0,-1,0,0,0,75,77,92,80,81,217.54,20,-3,-20,-1010,-1,0,0,0,0,0,35,0,"keyboard-worker","OK",1784211620043,25996,311
291,1784211620169,26123,26122,0,0,-1,0,0,0,75,77,93,80,81,217.49,20,-6,8,-1097,-1,0,0,0,0,0,35,0,"keyboard-worker","OK",1784211620143,26096,313
292,1784211620271,26225,26224,0,0,-1,-1,0,0,75,77,94,80,81,217.33,20,-22,-12,-1004,-1,0,0,0,0,0,35,0,"keyboard-worker","OK",1784211620243,26196,315
293,1784211620373,26327,26326,0,0,0,-1,0,-1,74,77,95,90,81,217.46,20,-30,13,-1032,-1,0,0,0,0,0,35,0,"keyboard-worker","OK",1784211620344,26297,317
294,1784211620475,26429,26428,0,0,0,0,0,-1,74,77,98,90,80,217.34,21,-32,12,-991,-1,0,0,0,0,0,35,0,"keyboard-worker","OK",1784211620444,26397,319
295,1784211620577,26531,26530,-1,0,0,0,0,-2,74,77,101,90,80,217.28,21,-2,-1,-972,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211620544,26497,321
296,1784211620679,26633,26632,-1,0,0,0,0,-2,74,77,103,90,80,217.3,21,-23,4,-925,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211620644,26597,323
297,1784211620781,26735,26734,0,0,-1,0,0,-1,74,77,105,100,80,217.52,21,-3,13,-918,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211620745,26698,325
298,1784211620884,26838,26837,0,0,-1,0,0,-1,74,77,106,100,80,217.24,21,3,0,-968,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211620845,26798,327
299,1784211620986,26940,26939,0,0,-1,0,0,0,74,77,107,100,80,217.37,21,-2,22,-970,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211620945,26898,329
300,1784211621088,27042,27041,0,0,-1,0,0,0,74,77,108,100,80,217.48,21,-17,29,-1012,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211621046,26999,331
301,1784211621190,27144,27143,0,0,-1,0,0,0,74,77,109,100,80,217.84,21,0,-20,-925,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211621146,27099,333
302,1784211621292,27246,27245,0,0,-1,0,0,0,74,77,109,100,80,217.47,21,-2,-15,-947,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211621246,27199,335
303,1784211621394,27348,27347,0,0,-1,0,0,0,75,77,109,100,80,217.31,21,-8,0,-1005,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211621346,27300,337
304,1784211621497,27451,27450,0,0,-1,0,0,0,75,77,108,100,80,217.29,22,-22,2,-1022,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211621497,27450,340
305,1784211621599,27553,27552,0,0,-1,0,0,0,75,77,109,100,80,217.32,22,3,0,-985,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211621597,27550,342
306,1784211621703,27657,27656,0,0,-1,0,0,0,75,77,108,100,80,217.08,22,3,-6,-994,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211621697,27651,344
307,1784211621803,27757,27756,0,0,-1,0,0,0,75,77,108,100,80,217.35,22,-20,11,-992,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211621798,27751,346
308,1784211621905,27859,27858,0,0,-1,0,0,0,75,77,108,100,80,217.76,22,2,-2,-977,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211621898,27851,348
309,1784211622007,27961,27960,0,0,-1,0,0,0,75,77,108,100,80,217.42,22,11,-2,-944,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211621998,27952,350
310,1784211622109,28063,28062,1,0,0,0,0,0,75,77,107,100,80,217.35,22,-11,14,-977,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211622099,28052,352
311,1784211622211,28165,28164,1,0,0,0,0,0,75,77,107,100,80,217.21,22,25,20,-1040,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211622199,28152,354
312,1784211622313,28267,28266,1,0,0,0,0,0,75,77,107,100,80,217.32,22,45,21,-1006,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211622300,28253,356
313,1784211622415,28369,28368,1,0,0,0,0,0,75,77,107,100,80,217.52,22,37,13,-1001,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211622400,28353,358
314,1784211622517,28471,28470,2,0,0,0,0,0,75,77,107,100,79,217.59,23,40,20,-1038,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211622500,28454,360
315,1784211622619,28573,28572,3,-1,0,0,0,0,75,77,107,100,79,217.39,23,5,12,-1004,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211622601,28554,362
316,1784211622721,28675,28674,3,-1,-1,0,0,0,75,77,107,100,79,217.38,23,33,0,-1001,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211622701,28654,364
317,1784211622823,28777,28776,2,-1,-1,0,0,0,75,77,106,100,79,217.35,23,4,-28,-954,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211622801,28754,366
318,1784211622924,28878,28877,2,0,-1,0,0,0,75,77,106,100,79,217.41,23,-33,7,-1033,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211622901,28855,368
319,1784211623027,28981,28980,2,0,-1,0,0,0,75,77,105,100,79,217.23,23,13,13,-1012,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211623002,28955,370
320,1784211623078,29032,29032,1,0,-1,0,0,0,75,77,105,100,79,217.68,23,-20,3,-973,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211623052,29005,371
321,1784211623180,29134,29133,1,0,0,0,0,0,75,77,105,100,79,217.61,23,-10,-9,-972,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211623153,29106,373
322,1784211623282,29236,29235,0,0,0,-1,0,0,75,77,104,100,79,217.5,23,-8,16,-993,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211623253,29206,375
323,1784211623436,29390,29389,0,0,0,-1,0,0,75,78,104,100,79,217.36,23,0,24,-1010,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211623403,29356,378
324,1784211623486,29440,29439,0,0,0,-1,0,0,75,78,104,100,79,217.18,24,7,19,-999,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211623454,29407,379
325,1784211623588,29542,29541,0,0,0,-1,0,0,75,78,104,100,79,217.77,24,-16,12,-1006,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211623554,29507,381
326,1784211623690,29644,29643,0,0,0,0,0,0,75,78,104,100,79,217.82,24,-26,23,-979,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211623655,29608,383
327,1784211623792,29746,29745,0,0,0,0,0,0,75,78,104,100,79,217.53,24,4,21,-990,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211623755,29708,385
328,1784211623894,29848,29847,0,0,-1,0,0,0,75,78,104,100,79,217.44,24,-11,39,-1055,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211623855,29808,387
329,1784211623996,29950,29949,0,0,0,0,0,0,75,78,104,100,79,217.63,24,-6,32,-1073,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211623955,29909,389
330,1784211624099,30053,30052,0,-1,0,0,0,0,75,78,104,100,79,217.39,24,-14,8,-1003,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211624056,30009,391
331,1784211624202,30156,30155,0,-1,-1,0,0,0,75,78,104,100,79,217.62,24,-9,-8,-951,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211624156,30109,393
332,1784211624303,30257,30256,0,0,0,0,0,0,75,78,104,100,79,217.51,24,-27,18,-1030,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211624257,30210,395
333,1784211624405,30359,30358,0,0,0,0,0,0,75,77,104,100,79,217.64,24,-13,15,-1002,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211624357,30310,397
334,1784211624507,30461,30460,0,0,0,0,0,0,75,77,105,100,78,217.42,25,2,29,-1000,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211624507,30460,400
335,1784211624609,30563,30562,0,-1,0,0,0,0,75,77,105,100,78,217.55,25,-18,15,-986,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211624607,30560,402
336,1784211624711,30665,30664,0,-1,0,0,0,0,75,77,105,100,78,217.32,25,-14,40,-990,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211624708,30661,404
337,1784211624813,30767,30766,0,-1,0,0,0,0,75,77,105,100,78,217.52,25,-28,18,-990,-1,0,0,0,0,0,-35,0,"keyboard-worker","OK",1784211624808,30761,406
338,1784211624915,30869,30868,0,-1,0,0,0,0,75,77,105,100,78,217.51,25,9,29,-1011,-1,0,0,0,0,0,-35,0,"keyboard-worker","OK",1784211624908,30861,408
339,1784211625017,30971,30970,0,-1,0,0,0,0,75,77,105,100,78,217.29,25,1,24,-963,-1,0,0,0,0,0,-35,0,"keyboard-worker","OK",1784211625008,30962,410
340,1784211625119,31073,31072,0,-1,0,0,0,0,75,77,104,100,78,217.48,25,-25,28,-921,-1,0,0,0,0,0,-35,0,"keyboard-worker","OK",1784211625109,31062,412
341,1784211625221,31175,31174,0,-1,0,0,0,0,75,77,104,100,78,217.46,25,8,16,-951,-1,0,0,0,0,0,-35,0,"keyboard-worker","OK",1784211625209,31162,414
342,1784211625323,31277,31276,0,-1,0,0,0,1,75,77,102,100,78,217.4,25,-28,40,-1012,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211625310,31263,416
343,1784211625425,31379,31378,0,-1,0,0,0,1,75,77,101,90,78,217,25,-3,23,-991,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211625410,31363,418
344,1784211625527,31481,31480,0,-1,0,0,0,1,75,77,99,90,78,217.23,26,-11,12,-993,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211625511,31464,420
345,1784211625629,31583,31582,0,0,0,0,0,0,75,77,97,90,78,217.57,26,-13,23,-1016,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211625611,31565,422
346,1784211625731,31685,31684,0,-1,0,0,0,0,75,77,96,90,78,217.24,26,-34,51,-1011,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211625712,31665,424
347,1784211625835,31789,31788,0,-1,0,0,0,0,75,77,94,90,78,217.32,26,-2,44,-1065,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211625812,31765,426
348,1784211625936,31890,31889,1,-1,0,0,0,0,75,77,92,90,78,217.11,26,16,13,-999,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211625912,31865,428
349,1784211626037,31991,31990,1,-1,0,0,0,0,75,77,90,90,78,217.51,26,5,22,-1020,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211626012,31965,430
350,1784211626139,32093,32092,1,-1,0,0,0,0,75,77,88,90,78,217.47,26,21,31,-1015,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211626113,32066,432
351,1784211626241,32195,32194,1,-1,-1,0,0,0,75,77,87,90,78,217.3,26,1,20,-1013,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211626213,32166,434
352,1784211626343,32297,32296,1,0,-1,0,0,0,75,77,85,90,78,217.36,26,-6,23,-988,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211626313,32266,436
353,1784211626445,32399,32398,1,0,-1,0,0,0,75,77,85,80,78,217.37,27,-4,48,-1077,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211626414,32367,438
354,1784211626547,32501,32500,1,-1,0,0,0,0,75,77,83,80,77,217.05,27,2,19,-1002,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211626514,32467,440
355,1784211626649,32603,32602,1,-1,0,0,0,0,75,77,83,80,77,217.41,27,-3,28,-1028,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211626614,32567,442
356,1784211626751,32705,32704,1,-1,0,0,0,0,75,77,83,80,77,217.19,27,-4,27,-1012,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211626714,32668,444
357,1784211626853,32807,32806,1,-1,0,0,0,0,75,77,83,80,77,217.47,27,42,9,-993,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211626815,32768,446
358,1784211626904,32858,32857,1,0,0,0,0,0,75,77,83,80,77,217.02,27,4,31,-1001,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211626865,32818,447
359,1784211627006,32960,32959,1,0,0,0,0,-1,75,77,83,80,77,217.53,27,-18,15,-1028,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211626965,32918,449
