test_id,scenario,notes,run_mode,elapsed_ms,attempt,command_samples,command_successes,command_failures,command_latency_ms_avg,command_latency_ms_min,command_latency_ms_max,last_command,last_response,last_command_result,command_source,command_executor_last_error,command_executor_attempt_log,telemetry_packets_total,telemetry_packets_valid,telemetry_packets_invalid,telemetry_timeouts,telemetry_errors,telemetry_hz_instant,telemetry_hz_ema,telemetry_age_ms,telemetry_interarrival_ms,telemetry_max_interarrival_ms,telemetry_last_gap_ms,telemetry_last_gap_sequence,telemetry_gap_events_300ms,telemetry_gap_events_500ms,telemetry_gap_events_1000ms,telemetry_quality,telemetry_quality_score,telemetry_state_available,telemetry_h,telemetry_tof,telemetry_baro,telemetry_vgz,telemetry_bat,video_packets_total,video_bytes_total,video_timeouts,video_errors,video_pps_instant,video_pps_ema,video_age_ms,video_packet_delta,video_interarrival_ms,video_max_interarrival_ms,video_last_gap_ms,video_last_gap_sequence,video_gap_events_300ms,video_gap_events_500ms,video_gap_events_1000ms,video_quality,video_quality_score,nal_packets_in,nal_bytes_in,nal_units,nal_sps,nal_pps,nal_idr,nal_non_idr,nal_other,nal_decode_gated,nal_resyncs,nal_buffered_bytes,decoder_nals_in,decoder_packets_sent,decoder_frames_decoded,decoder_errors,decoder_fps_ema,frame_width,frame_height,keyframes,paused,overlay_enabled,recovery_attempted,recovery_result,recovery_hard,recovery_stage,recovery_command_channel_available,event,log_timestamp,log_message,connection_state,last_outage_failures,plot_metric,state_sequence_delta,state_receiver_running,rc_stream_active,rc_left_right,rc_forward_back,rc_up_down,rc_yaw,keepalive_running,auto_refresh_active,critical_command_active,pause_keepalive_ms,neutral_rc_ms,critical_command_ms,gui_vision_tick_delay_ms,gui_state_tick_delay_ms,vision_refresh_duration_ms,state_refresh_duration_ms,frame_convert_ms,frame_scale_ms,plot_paint_ms,vision_frame_mutex_wait_ms,state_history_fetch_ms,ui_frames_converted,ui_frames_dropped,ui_frames_displayed,plot_samples_displayed
E-TEL-BASE-001,telemetry-baseline,Tello idle on desk; telemetry baseline,STATE_WATCH,41039,42,0,0,0,0,0,0,,,ERROR,,,,426,426,0,4,0,10.0656,11.3494,41,99,1051,773,391,3,3,1,OK,100,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-TEL-BASE-001,telemetry-baseline,Tello idle on desk; telemetry baseline,STATE_WATCH,42039,43,0,0,0,0,0,0,,,ERROR,,,,437,437,0,4,0,10.5055,10.62,1,95,1051,773,391,3,3,1,OK,100,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-TEL-BASE-001,telemetry-baseline,Tello idle on desk; telemetry baseline,STATE_WATCH,43039,44,0,0,0,0,0,0,,,ERROR,,,,448,448,0,4,0,10.6967,10.8941,3,93,1051,773,391,3,3,1,OK,100,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-TEL-BASE-001,telemetry-baseline,Tello idle on desk; telemetry baseline,STATE_WATCH,44040,45,0,0,0,0,0,0,,,ERROR,,,,458,458,0,4,0,10.5866,10.5623,52,94,1051,773,391,3,3,1,OK,100,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-TEL-BASE-001,telemetry-baseline,Tello idle on desk; telemetry baseline,STATE_WATCH,45040,46,0,0,0,0,0,0,,,ERROR,,,,469,469,0,4,0,10.5157,10.5326,6,95,1051,773,391,3,3,1,OK,100,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-TEL-BASE-001,telemetry-baseline,Tello idle on desk; telemetry baseline,STATE_WATCH,46040,47,0,0,0,0,0,0,,,ERROR,,,,480,480,0,4,0,10.7162,11.2654,12,93,1051,773,391,3,3,1,OK,100,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-TEL-BASE-001,telemetry-baseline,Tello idle on desk; telemetry baseline,STATE_WATCH,47040,48,0,0,0,0,0,0,,,ERROR,,,,490,490,0,4,0,10.6507,10.7267,74,93,1051,773,391,3,3,1,OK,100,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-TEL-BASE-001,telemetry-baseline,Tello idle on desk; telemetry baseline,STATE_WATCH,48040,49,0,0,0,0,0,0,,,ERROR,,,,501,501,0,4,0,9.95235,10.5422,35,100,1051,773,391,3,3,1,OK,100,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-TEL-BASE-001,telemetry-baseline,Tello idle on desk; telemetry baseline,STATE_WATCH,49040,50,0,0,0,0,0,0,,,ERROR,,,,512,512,0,4,0,10.1514,12.4307,50,98,1051,773,391,3,3,1,OK,100,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-TEL-BASE-001,telemetry-baseline,Tello idle on desk; telemetry baseline,STATE_WATCH,50041,51,0,0,0,0,0,0,,,ERROR,,,,523,523,0,4,0,10.6489,10.8158,22,93,1051,773,391,3,3,1,OK,100,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-TEL-BASE-001,telemetry-baseline,Tello idle on desk; telemetry baseline,STATE_WATCH,51041,52,0,0,0,0,0,0,,,ERROR,,,,533,533,0,4,0,10.6448,10.6636,82,93,1051,773,391,3,3,1,OK,100,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-TEL-BASE-001,telemetry-baseline,Tello idle on desk; telemetry baseline,STATE_WATCH,52041,53,0,0,0,0,0,0,,,ERROR,,,,544,544,0,4,0,10.2848,11.9706,82,97,1051,773,391,3,3,1,OK,100,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-TEL-BASE-001,telemetry-baseline,Tello idle on desk; telemetry baseline,STATE_WATCH,53041,54,0,0,0,0,0,0,,,ERROR,,,,555,555,0,4,0,10.2706,10.4332,13,97,1051,773,391,3,3,1,OK,100,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-TEL-BASE-001,telemetry-baseline,Tello idle on desk; telemetry baseline,STATE_WATCH,54041,55,0,0,0,0,0,0,,,ERROR,,,,565,565,0,4,0,10.279,10.3261,41,97,1051,773,391,3,3,1,OK,100,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-TEL-BASE-001,telemetry-baseline,Tello idle on desk; telemetry baseline,STATE_WATCH,55041,56,0,0,0,0,0,0,,,ERROR,,,,576,576,0,4,0,10.285,11.1235,20,97,1051,773,391,3,3,1,OK,100,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-TEL-BASE-001,telemetry-baseline,Tello idle on desk; telemetry baseline,STATE_WATCH,56042,57,0,0,0,0,0,0,,,ERROR,,,,586,586,0,4,0,10.6221,10.4324,48,94,1051,773,391,3,3,1,OK,100,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-TEL-BASE-001,telemetry-baseline,Tello idle on desk; telemetry baseline,STATE_WATCH,57042,58,0,0,0,0,0,0,,,ERROR,,,,596,596,0,4,0,10.0294,10.2529,73,99,1051,773,391,3,3,1,OK,100,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-TEL-BASE-001,telemetry-baseline,Tello idle on desk; telemetry baseline,STATE_WATCH,58042,59,0,0,0,0,0,0,,,ERROR,,,,607,607,0,4,0,22.1798,12.6069,55,45,1051,773,391,3,3,1,OK,100,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-TEL-BASE-001,telemetry-baseline,Tello idle on desk; telemetry baseline,STATE_WATCH,59042,60,0,0,0,0,0,0,,,ERROR,,,,617,617,0,4,0,10.2754,10.536,82,97,1051,773,391,3,3,1,OK,100,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
