test_id,scenario,notes,run_mode,elapsed_ms,attempt,command_samples,command_successes,command_failures,command_latency_ms_avg,command_latency_ms_min,command_latency_ms_max,last_command,last_response,last_command_result,command_source,command_executor_last_error,command_executor_attempt_log,telemetry_packets_total,telemetry_packets_valid,telemetry_packets_invalid,telemetry_timeouts,telemetry_errors,telemetry_hz_instant,telemetry_hz_ema,telemetry_age_ms,telemetry_interarrival_ms,telemetry_max_interarrival_ms,telemetry_last_gap_ms,telemetry_last_gap_sequence,telemetry_gap_events_300ms,telemetry_gap_events_500ms,telemetry_gap_events_1000ms,telemetry_quality,telemetry_quality_score,telemetry_state_available,telemetry_h,telemetry_tof,telemetry_baro,telemetry_vgz,telemetry_bat,video_packets_total,video_bytes_total,video_timeouts,video_errors,video_pps_instant,video_pps_ema,video_age_ms,video_packet_delta,video_interarrival_ms,video_max_interarrival_ms,video_last_gap_ms,video_last_gap_sequence,video_gap_events_300ms,video_gap_events_500ms,video_gap_events_1000ms,video_quality,video_quality_score,nal_packets_in,nal_bytes_in,nal_units,nal_sps,nal_pps,nal_idr,nal_non_idr,nal_other,nal_decode_gated,nal_resyncs,nal_buffered_bytes,decoder_nals_in,decoder_packets_sent,decoder_frames_decoded,decoder_errors,decoder_fps_ema,frame_width,frame_height,keyframes,paused,overlay_enabled,recovery_attempted,recovery_result,recovery_hard,recovery_stage,recovery_command_channel_available,event,log_timestamp,log_message,connection_state,last_outage_failures,plot_metric,state_sequence_delta,state_receiver_running,rc_stream_active,rc_left_right,rc_forward_back,rc_up_down,rc_yaw,keepalive_running,auto_refresh_active,critical_command_active,pause_keepalive_ms,neutral_rc_ms,critical_command_ms,gui_vision_tick_delay_ms,gui_state_tick_delay_ms,vision_refresh_duration_ms,state_refresh_duration_ms,frame_convert_ms,frame_scale_ms,plot_paint_ms,vision_frame_mutex_wait_ms,state_history_fetch_ms,ui_frames_converted,ui_frames_dropped,ui_frames_displayed,plot_samples_displayed
E-VID-BASE-001,video-baseline,Tello idle on desk; video baseline,VIDEO_WATCH,42111,42,0,0,0,0,0,0,,,ERROR,,,,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,NO_DATA,0,0,0,0,0,0,0,12175,16753473,0,0,85.2763,300.505,0,284,11,46,0,0,0,0,0,OK,100,12175,16753473,1413,44,44,44,1281,0,15,0,2920,1398,1310,1310,88,32.8542,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-VID-BASE-001,video-baseline,Tello idle on desk; video baseline,VIDEO_WATCH,43111,43,0,0,0,0,0,0,,,ERROR,,,,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,NO_DATA,0,0,0,0,0,0,0,12466,17157549,0,0,431.706,417.57,1,291,2,46,0,0,0,0,0,OK,100,12466,17157549,1447,45,45,45,1312,0,15,0,7300,1432,1342,1342,90,32.0692,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-VID-BASE-001,video-baseline,Tello idle on desk; video baseline,VIDEO_WATCH,44111,44,0,0,0,0,0,0,,,ERROR,,,,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,NO_DATA,0,0,0,0,0,0,0,12755,17557667,0,0,433.512,419.263,1,289,2,46,0,0,0,0,0,OK,100,12755,17557667,1481,46,46,46,1343,0,15,0,7300,1466,1374,1374,92,36.9275,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-VID-BASE-001,video-baseline,Tello idle on desk; video baseline,VIDEO_WATCH,45112,45,0,0,0,0,0,0,,,ERROR,,,,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,NO_DATA,0,0,0,0,0,0,0,13034,17945054,0,0,409.45,434.764,0,279,2,46,0,0,0,0,0,OK,100,13034,17945054,1514,47,47,47,1373,0,15,0,7300,1499,1405,1405,94,33.0014,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-VID-BASE-001,video-baseline,Tello idle on desk; video baseline,VIDEO_WATCH,46112,46,0,0,0,0,0,0,,,ERROR,,,,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,NO_DATA,0,0,0,0,0,0,0,13335,18361083,0,0,443.452,562.589,1,301,2,46,0,0,0,0,0,OK,100,13335,18361083,1552,49,49,49,1405,0,15,0,2920,1537,1439,1439,98,34.9884,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-VID-BASE-001,video-baseline,Tello idle on desk; video baseline,VIDEO_WATCH,47112,47,0,0,0,0,0,0,,,ERROR,,,,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,NO_DATA,0,0,0,0,0,0,0,13634,18778414,0,0,443.329,421.598,1,299,2,46,0,0,0,0,0,OK,100,13634,18778414,1587,50,50,50,1437,0,15,0,8760,1572,1472,1472,100,37.0661,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-VID-BASE-001,video-baseline,Tello idle on desk; video baseline,VIDEO_WATCH,48112,48,0,0,0,0,0,0,,,ERROR,,,,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,NO_DATA,0,0,0,0,0,0,0,13933,19195039,0,0,474.883,434.612,5,299,2,46,0,0,0,0,0,OK,100,13933,19195039,1622,51,51,51,1469,0,15,0,12814,1607,1505,1505,102,40.9109,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-VID-BASE-001,video-baseline,Tello idle on desk; video baseline,VIDEO_WATCH,49112,49,0,0,0,0,0,0,,,ERROR,,,,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,NO_DATA,0,0,0,0,0,0,0,14232,19611079,0,0,440.362,534.778,1,299,2,46,0,0,0,0,0,OK,100,14232,19611079,1658,52,52,52,1502,0,15,0,2920,1643,1539,1539,104,33.5589,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-VID-BASE-001,video-baseline,Tello idle on desk; video baseline,VIDEO_WATCH,50112,50,0,0,0,0,0,0,,,ERROR,,,,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,NO_DATA,0,0,0,0,0,0,0,14517,20008038,0,0,314.77,410.975,1,285,3,46,0,0,0,0,0,OK,100,14517,20008038,1691,53,53,53,1532,0,15,0,13030,1676,1570,1570,106,36.5098,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-VID-BASE-001,video-baseline,Tello idle on desk; video baseline,VIDEO_WATCH,51113,51,0,0,0,0,0,0,,,ERROR,,,,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,NO_DATA,0,0,0,0,0,0,0,14812,20413626,0,0,464.442,444.168,2,295,2,46,0,0,0,0,0,OK,100,14812,20413626,1726,54,54,54,1564,0,15,0,4380,1711,1603,1603,108,34.0569,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-VID-BASE-001,video-baseline,Tello idle on desk; video baseline,VIDEO_WATCH,52113,52,0,0,0,0,0,0,,,ERROR,,,,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,NO_DATA,0,0,0,0,0,0,0,15104,20819233,0,0,487.807,417.729,0,292,2,46,0,0,0,0,0,OK,100,15104,20819233,1760,55,55,55,1595,0,15,0,12740,1745,1635,1635,110,31.5261,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-VID-BASE-001,video-baseline,Tello idle on desk; video baseline,VIDEO_WATCH,53113,53,0,0,0,0,0,0,,,ERROR,,,,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,NO_DATA,0,0,0,0,0,0,0,15380,21204506,0,0,419.919,391.421,0,276,2,46,0,0,0,0,0,OK,100,15380,21204506,1793,56,56,56,1625,0,15,0,10220,1778,1666,1666,112,41.239,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-VID-BASE-001,video-baseline,Tello idle on desk; video baseline,VIDEO_WATCH,54113,54,0,0,0,0,0,0,,,ERROR,,,,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,NO_DATA,0,0,0,0,0,0,0,15668,21606316,0,0,432.956,395.999,0,288,2,46,0,0,0,0,0,OK,100,15668,21606316,1827,57,57,57,1656,0,15,0,11680,1812,1698,1698,114,34.6943,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-VID-BASE-001,video-baseline,Tello idle on desk; video baseline,VIDEO_WATCH,55113,55,0,0,0,0,0,0,,,ERROR,,,,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,NO_DATA,0,0,0,0,0,0,0,15942,21987666,0,0,413.082,434.926,1,274,2,46,0,0,0,0,0,OK,100,15942,21987666,1860,58,58,58,1686,0,15,0,5840,1845,1729,1729,116,35.2412,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-VID-BASE-001,video-baseline,Tello idle on desk; video baseline,VIDEO_WATCH,56113,56,0,0,0,0,0,0,,,ERROR,,,,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,NO_DATA,0,0,0,0,0,0,0,16224,22382312,0,0,700.235,454.934,26,282,1,46,0,0,0,0,0,OK,100,16224,22382312,1893,59,59,59,1716,0,15,0,12398,1878,1760,1760,118,31.7874,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-VID-BASE-001,video-baseline,Tello idle on desk; video baseline,VIDEO_WATCH,57114,57,0,0,0,0,0,0,,,ERROR,,,,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,NO_DATA,0,0,0,0,0,0,0,16509,22779825,0,0,417.668,371.313,1,285,2,46,0,0,0,0,0,OK,100,16509,22779825,1927,60,60,60,1747,0,15,0,11680,1912,1792,1792,120,35.7332,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-VID-BASE-001,video-baseline,Tello idle on desk; video baseline,VIDEO_WATCH,58114,58,0,0,0,0,0,0,,,ERROR,,,,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,NO_DATA,0,0,0,0,0,0,0,16771,23145985,0,0,398.629,215.158,2,262,2,46,0,0,0,0,0,OK,100,16771,23145985,1959,61,61,61,1776,0,15,0,2920,1944,1822,1822,122,27.9509,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-VID-BASE-001,video-baseline,Tello idle on desk; video baseline,VIDEO_WATCH,59114,59,0,0,0,0,0,0,,,ERROR,,,,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,NO_DATA,0,0,0,0,0,0,0,17065,23557222,0,0,42.6274,374.948,12,294,23,46,0,0,0,0,0,OK,100,17065,23557222,1994,62,62,62,1808,0,15,0,1460,1979,1855,1855,124,30.008,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-VID-BASE-001,video-baseline,Tello idle on desk; video baseline,VIDEO_WATCH,60116,60,0,0,0,0,0,0,,,ERROR,,,,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,NO_DATA,0,0,0,0,0,0,0,17351,23957285,0,0,331.804,459.517,1,286,3,46,0,0,0,0,0,OK,100,17351,23957285,2028,63,63,63,1839,0,15,0,1460,2013,1887,1887,126,43.1453,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
