test_id,scenario,notes,run_mode,elapsed_ms,attempt,command_samples,command_successes,command_failures,command_latency_ms_avg,command_latency_ms_min,command_latency_ms_max,last_command,last_response,last_command_result,command_source,command_executor_last_error,command_executor_attempt_log,telemetry_packets_total,telemetry_packets_valid,telemetry_packets_invalid,telemetry_timeouts,telemetry_errors,telemetry_hz_instant,telemetry_hz_ema,telemetry_age_ms,telemetry_interarrival_ms,telemetry_max_interarrival_ms,telemetry_last_gap_ms,telemetry_last_gap_sequence,telemetry_gap_events_300ms,telemetry_gap_events_500ms,telemetry_gap_events_1000ms,telemetry_quality,telemetry_quality_score,telemetry_state_available,telemetry_h,telemetry_tof,telemetry_baro,telemetry_vgz,telemetry_bat,video_packets_total,video_bytes_total,video_timeouts,video_errors,video_pps_instant,video_pps_ema,video_age_ms,video_packet_delta,video_interarrival_ms,video_max_interarrival_ms,video_last_gap_ms,video_last_gap_sequence,video_gap_events_300ms,video_gap_events_500ms,video_gap_events_1000ms,video_quality,video_quality_score,nal_packets_in,nal_bytes_in,nal_units,nal_sps,nal_pps,nal_idr,nal_non_idr,nal_other,nal_decode_gated,nal_resyncs,nal_buffered_bytes,decoder_nals_in,decoder_packets_sent,decoder_frames_decoded,decoder_errors,decoder_fps_ema,frame_width,frame_height,keyframes,paused,overlay_enabled,recovery_attempted,recovery_result,recovery_hard,recovery_stage,recovery_command_channel_available,event,log_timestamp,log_message,connection_state,last_outage_failures,plot_metric,state_sequence_delta,state_receiver_running,rc_stream_active,rc_left_right,rc_forward_back,rc_up_down,rc_yaw,keepalive_running,auto_refresh_active,critical_command_active,pause_keepalive_ms,neutral_rc_ms,critical_command_ms,gui_vision_tick_delay_ms,gui_state_tick_delay_ms,vision_refresh_duration_ms,state_refresh_duration_ms,frame_convert_ms,frame_scale_ms,plot_paint_ms,vision_frame_mutex_wait_ms,state_history_fetch_ms,ui_frames_converted,ui_frames_dropped,ui_frames_displayed,plot_samples_displayed,keepalive_tick_total,keepalive_success_total,keepalive_failure_total,keepalive_skipped_busy_total,keepalive_skipped_uninitialized_total,keepalive_last_command,keepalive_last_response,keepalive_last_result,keepalive_last_latency_ms,keepalive_last_success_age_ms,keepalive_last_tick_age_ms
,gui,,CONTROL_PANEL,34442,37,1,1,0,32,32,32,streamon,ok,OK,vision,,attempt=1|send=OK|raw=ok|parsed=OK,331,331,0,0,0,10.8103,12.7261,57,92,273,0,0,0,0,0,OK,100,1,0,10,141.41,0,75,6717,8824968,0,0,631.907,423.435,0,253,1,48,0,0,0,0,0,OK,100,6717,8824968,905,0,0,0,0,0,0,1,11221,902,844,844,58,34.3164,960,720,0,0,1,0,OK,0,,0,vision,,,CONNECTED,0,pitch,11,1,0,0,0,0,0,1,0,0,0,0,0,124,250,0,0,2,0,0,0,0,215,629,204,300,6,6,0,0,0,battery?,75,OK,17,1360,1360
,gui,,CONTROL_PANEL,35442,38,1,1,0,32,32,32,streamon,ok,OK,vision,,attempt=1|send=OK|raw=ok|parsed=OK,341,341,0,0,0,10.4695,12.6843,14,95,273,0,0,0,0,0,OK,100,1,0,10,141.06,0,75,6964,9149845,0,0,62.5521,365.376,2,247,15,48,0,0,0,0,0,OK,100,6964,9149845,939,0,0,0,0,0,0,1,1460,936,876,876,60,34.233,960,720,0,0,1,0,OK,0,,0,vision,,,CONNECTED,0,pitch,10,1,0,0,0,0,0,1,0,0,0,0,0,124,250,0,0,2,0,0,0,0,223,653,212,300,6,6,0,0,0,battery?,75,OK,17,2360,2360
,gui,,CONTROL_PANEL,36442,39,1,1,0,32,32,32,streamon,ok,OK,vision,,attempt=1|send=OK|raw=ok|parsed=OK,351,351,0,0,0,9.80865,11.2228,33,101,273,0,0,0,0,0,OK,100,1,0,10,141.08,0,75,7217,9482766,0,0,1439.62,636.769,10,253,0,48,0,0,0,0,0,OK,100,7217,9482766,972,0,0,0,0,0,0,1,10335,969,907,907,62,33.1157,960,720,0,0,1,0,OK,0,,0,vision,,,CONNECTED,0,pitch,10,1,0,0,0,0,0,1,0,0,0,0,0,124,250,0,0,2,0,0,0,0,231,676,220,300,6,6,0,0,0,battery?,75,OK,17,3360,3360
,gui,,CONTROL_PANEL,37442,40,1,1,0,32,32,32,streamon,ok,OK,vision,,attempt=1|send=OK|raw=ok|parsed=OK,361,361,0,0,0,70.9556,21.7498,66,14,273,0,0,0,0,0,OK,100,1,0,10,141.06,0,74,7460,9802485,0,0,411.621,488.738,2,243,2,48,0,0,0,0,0,OK,100,7460,9802485,1005,0,0,0,0,0,0,1,7300,1002,938,938,64,39.9656,960,720,0,0,1,0,OK,0,,0,vision,,,CONNECTED,0,pitch,10,1,0,0,0,0,0,1,0,0,0,0,0,125,249,0,0,2,0,0,0,0,239,699,228,300,6,6,0,0,0,battery?,75,OK,17,4360,4360
,gui,,CONTROL_PANEL,38567,41,1,1,0,32,32,32,streamon,ok,OK,vision,,attempt=1|send=OK|raw=ok|parsed=OK,373,373,0,0,0,12.9748,12.4938,45,77,273,0,0,0,0,0,OK,100,1,0,10,141.38,0,74,7749,10180668,0,0,1458.25,787.878,14,289,0,48,0,0,0,0,0,OK,100,7749,10180668,1043,0,0,0,0,0,0,1,10368,1040,974,974,66,37.6246,960,720,0,0,1,0,OK,0,,0,vision,,,CONNECTED,0,pitch,12,1,0,0,0,0,0,1,0,0,0,0,0,125,250,0,0,2,0,0,0,0,249,725,237,300,7,7,0,0,0,battery?,74,OK,57,427,427
,gui,,CONTROL_PANEL,39567,42,1,1,0,32,32,32,streamon,ok,OK,vision,,attempt=1|send=OK|raw=ok|parsed=OK,383,383,0,0,0,6.23328,11.5345,61,160,273,0,0,0,0,0,OK,100,1,0,10,141.41,0,74,7993,10501949,0,0,411.412,450.643,1,244,2,48,0,0,0,0,0,OK,100,7993,10501949,1076,0,0,0,0,0,0,1,8760,1073,1005,1005,68,41.0632,960,720,0,0,1,0,OK,0,,0,vision,,,CONNECTED,0,pitch,10,1,0,0,0,0,0,1,0,0,0,0,0,125,250,1,0,2,0,0,0,0,257,748,245,300,7,7,0,0,0,battery?,74,OK,57,1427,1427
,gui,,CONTROL_PANEL,40692,43,1,1,0,32,32,32,streamon,ok,OK,vision,,attempt=1|send=OK|raw=ok|parsed=OK,395,395,0,0,0,6.01657,10.4294,32,166,273,0,0,0,0,0,OK,100,1,0,10,141.2,0,74,8270,10865114,0,0,421.968,523.988,0,277,2,48,0,0,0,0,0,OK,100,8270,10865114,1113,0,0,0,0,0,0,1,7300,1110,1040,1040,70,36.6757,960,720,0,0,1,0,OK,0,,0,vision,,,CONNECTED,0,pitch,12,1,0,0,0,0,0,1,0,0,0,0,0,124,249,0,0,2,0,0,0,0,266,774,254,300,7,7,0,0,0,battery?,74,OK,57,2552,2552
,gui,,CONTROL_PANEL,41692,44,1,1,0,32,32,32,streamon,ok,OK,vision,,attempt=1|send=OK|raw=ok|parsed=OK,406,406,0,0,0,20.2566,14.7739,54,49,273,0,0,0,0,0,OK,100,1,0,10,141.25,0,74,8520,11194191,0,0,53.9813,398.636,16,250,18,48,0,0,0,0,0,OK,100,8520,11194191,1147,0,0,0,0,0,0,1,2920,1144,1072,1072,72,29.2972,960,720,0,0,1,0,OK,0,,0,vision,,,CONNECTED,0,pitch,11,1,0,0,0,0,0,1,0,0,0,0,0,124,249,0,0,2,0,0,0,0,274,798,262,300,7,7,0,0,0,battery?,74,OK,57,3552,3552
,gui,,CONTROL_PANEL,42692,45,1,1,0,32,32,32,streamon,ok,OK,vision,,attempt=1|send=OK|raw=ok|parsed=OK,416,416,0,0,0,28.5159,14.5711,102,35,273,0,0,0,0,0,OK,100,1,0,10,141.38,0,74,8786,11543781,0,0,412.227,451.544,0,266,2,48,0,0,0,0,0,OK,100,8786,11543781,1182,0,0,0,0,0,0,1,8760,1179,1105,1105,74,36.3627,960,720,0,0,1,0,OK,0,,0,vision,,,CONNECTED,0,pitch,10,1,0,0,0,0,0,1,0,0,0,0,0,124,249,0,0,2,0,0,0,0,282,823,270,300,7,7,0,0,0,battery?,74,OK,57,4552,4552
,gui,,CONTROL_PANEL,43817,46,1,1,0,32,32,32,streamon,ok,OK,vision,,attempt=1|send=OK|raw=ok|parsed=OK,428,428,0,0,0,29.857,13.8144,40,33,273,0,0,0,0,0,OK,100,1,0,10,141.34,0,74,9056,11898014,0,0,423.492,472.659,0,270,2,48,0,0,0,0,0,OK,100,9056,11898014,1218,0,0,0,0,0,0,1,8760,1215,1139,1139,76,41.2706,960,720,0,0,1,0,OK,0,,0,vision,,,CONNECTED,0,pitch,12,1,0,0,0,0,0,1,0,0,0,0,0,125,250,1,0,2,0,0,0,0,291,848,279,300,8,8,0,0,0,battery?,74,OK,39,637,637
,gui,,CONTROL_PANEL,44817,47,1,1,0,32,32,32,streamon,ok,OK,vision,,attempt=1|send=OK|raw=ok|parsed=OK,439,439,0,0,0,13.8021,17.0352,29,72,273,0,0,0,0,0,OK,100,1,0,10,141.12,0,74,9315,12235893,0,0,424.194,375.557,0,259,2,48,0,0,0,0,0,OK,100,9315,12235893,1255,0,0,0,0,0,0,1,7300,1252,1172,1172,80,46.7399,960,720,0,0,1,0,OK,0,,0,vision,,,CONNECTED,0,pitch,11,1,0,0,0,0,0,1,0,0,0,0,0,125,250,1,0,2,0,0,0,0,299,873,287,300,8,8,0,0,0,battery?,74,OK,39,1638,1638
,gui,,CONTROL_PANEL,45942,48,1,1,0,32,32,32,streamon,ok,OK,vision,,attempt=1|send=OK|raw=ok|parsed=OK,450,450,0,0,0,9.46134,18.4034,68,105,273,0,0,0,0,0,OK,100,1,0,10,141.15,0,74,9599,12612286,0,0,413.647,493.319,0,284,2,48,0,0,0,0,0,OK,100,9599,12612286,1293,0,0,0,0,0,0,1,4380,1290,1208,1208,82,38.8592,960,720,0,0,1,0,OK,0,,0,vision,,,CONNECTED,0,pitch,11,1,0,0,0,0,0,1,0,0,0,0,0,124,249,0,0,2,0,0,0,0,308,900,296,300,8,8,0,0,0,battery?,74,OK,39,2762,2762
,gui,,CONTROL_PANEL,46942,49,1,1,0,32,32,32,streamon,ok,OK,vision,,attempt=1|send=OK|raw=ok|parsed=OK,461,461,0,0,0,14.184,11.6896,23,70,273,0,0,0,0,0,OK,100,1,0,10,141.23,0,74,9848,12939661,0,0,106.121,409.29,1,249,9,48,0,0,0,0,0,OK,100,9848,12939661,1326,0,0,0,0,0,0,1,8760,1323,1239,1239,84,37.8178,960,720,0,0,1,0,OK,0,,0,vision,,,CONNECTED,0,pitch,11,1,0,0,0,0,0,1,0,0,0,0,0,124,250,0,0,2,0,0,0,0,316,923,304,300,8,8,0,0,0,battery?,74,OK,39,3762,3762
,gui,,CONTROL_PANEL,47942,50,1,1,0,32,32,32,streamon,ok,OK,vision,,attempt=1|send=OK|raw=ok|parsed=OK,470,470,0,0,0,9.26831,10.8661,166,107,273,0,0,0,0,0,OK,100,1,0,10,141.38,0,74,10069,13229992,0,0,47.5286,160.877,0,221,21,48,0,0,0,0,0,OK,100,10069,13229992,1356,0,0,0,0,0,0,1,7300,1353,1267,1267,86,30.9092,960,720,0,0,1,0,OK,0,,0,vision,,,CONNECTED,0,pitch,9,1,0,0,0,0,0,1,0,0,0,0,0,124,249,0,0,2,0,0,0,0,324,943,311,300,8,8,0,0,0,battery?,74,OK,39,4763,4763
,gui,,CONTROL_PANEL,49067,51,1,1,0,32,32,32,streamon,ok,OK,vision,,attempt=1|send=OK|raw=ok|parsed=OK,483,483,0,0,0,11.3525,18.2121,41,88,273,0,0,0,0,0,OK,100,1,0,10,141.29,0,74,10367,13619831,0,0,410.387,610.062,3,298,2,48,0,0,0,0,0,OK,100,10367,13619831,1396,0,0,0,0,0,0,1,1460,1393,1305,1305,88,40.9575,960,720,0,0,1,0,OK,0,,0,vision,,,CONNECTED,0,pitch,13,1,0,0,0,0,0,1,0,0,0,0,0,124,250,4,0,2,0,0,0,0,335,970,320,300,9,9,0,0,0,battery?,74,OK,56,832,832
,gui,,CONTROL_PANEL,50192,52,1,1,0,32,32,32,streamon,ok,OK,vision,,attempt=1|send=OK|raw=ok|parsed=OK,495,495,0,0,0,16.3028,30.7559,26,61,273,0,0,0,0,0,OK,100,1,0,10,141.09,0,74,10621,13954703,0,0,118.384,508.574,1,254,8,55,0,0,0,0,0,OK,100,10621,13954703,1430,0,0,0,0,0,0,1,2920,1427,1337,1337,90,37.9116,960,720,0,0,1,0,OK,0,,0,vision,,,CONNECTED,0,pitch,12,1,0,0,0,0,0,1,0,0,0,0,0,125,250,0,0,2,0,0,0,0,343,994,328,300,9,9,0,0,0,battery?,74,OK,56,1956,1956
,gui,,CONTROL_PANEL,51192,53,1,1,0,32,32,32,streamon,ok,OK,vision,,attempt=1|send=OK|raw=ok|parsed=OK,505,505,0,0,0,10.3431,13.4088,122,96,273,0,0,0,0,0,OK,100,1,0,10,140.96,0,74,10848,14262182,0,0,53.471,299.968,21,227,18,55,0,0,0,0,0,OK,100,10848,14262182,1468,0,0,0,0,0,0,1,1460,1465,1373,1373,92,29.9831,960,720,0,0,1,0,OK,0,,0,vision,,,CONNECTED,0,pitch,10,1,0,0,0,0,0,1,0,0,0,0,0,124,250,0,0,2,0,0,0,0,352,1021,336,300,9,9,0,0,0,battery?,74,OK,56,2956,2956
,gui,,CONTROL_PANEL,52317,54,1,1,0,32,32,32,streamon,ok,OK,vision,,attempt=1|send=OK|raw=ok|parsed=OK,517,517,0,0,0,10.273,11.5457,74,97,273,0,0,0,0,0,OK,100,1,0,10,141.11,0,74,11079,14571962,0,0,412.579,508.628,0,231,2,55,0,0,0,0,0,OK,100,11079,14571962,1509,0,0,0,0,0,0,1,4380,1506,1410,1410,96,43.7611,960,720,0,0,1,0,OK,0,,0,vision,,,CONNECTED,0,pitch,12,1,0,0,0,0,0,1,0,0,0,0,0,125,249,0,0,2,0,0,0,0,361,1049,345,300,9,9,0,0,0,battery?,74,OK,56,4081,4081
,gui,,CONTROL_PANEL,53317,55,1,1,0,32,32,32,streamon,ok,OK,vision,,attempt=1|send=OK|raw=ok|parsed=OK,528,528,0,0,0,10.5701,12.4918,59,94,273,0,0,0,0,0,OK,100,1,0,10,141.35,0,74,11273,14833060,0,0,437.979,415.132,6,194,2,55,0,0,0,0,0,OK,100,11273,14833060,1542,0,0,0,0,0,0,1,8649,1539,1441,1441,98,34.2217,960,720,0,0,1,0,OK,0,,0,vision,,,CONNECTED,0,pitch,11,1,0,0,0,0,0,1,0,0,0,0,0,125,250,1,0,2,0,0,0,0,369,1072,353,300,10,10,0,0,0,battery?,74,OK,21,60,60
,gui,,CONTROL_PANEL,54317,56,1,1,0,32,32,32,streamon,ok,OK,vision,,attempt=1|send=OK|raw=ok|parsed=OK,538,538,0,0,0,11.123,11.2475,91,89,273,0,0,0,0,0,OK,100,1,0,10,141.22,0,74,11463,15091928,0,0,626.78,395.673,19,190,1,55,0,0,0,0,0,OK,100,11463,15091928,1575,0,0,0,0,0,0,1,8909,1572,1472,1472,100,38.051,960,720,0,0,1,0,OK,0,,0,vision,,,CONNECTED,0,pitch,10,1,0,0,0,0,0,1,0,0,0,0,0,125,250,0,0,2,0,0,0,0,377,1095,361,300,10,10,0,0,0,battery?,74,OK,21,1060,1060
,gui,,CONTROL_PANEL,55442,57,1,1,0,32,32,32,streamon,ok,OK,vision,,attempt=1|send=OK|raw=ok|parsed=OK,550,550,0,0,0,10.5634,10.3419,45,94,273,0,0,0,0,0,OK,100,1,0,10,141.36,0,74,11683,15392652,0,0,470.684,354.897,2,220,2,55,0,0,0,0,0,OK,100,11683,15392652,1613,0,0,0,0,0,0,1,8338,1610,1508,1508,102,32.8947,960,720,0,0,1,0,OK,0,,0,vision,,,CONNECTED,0,pitch,12,1,0,0,0,0,0,1,0,0,0,0,0,124,249,0,0,2,0,0,0,0,387,1121,370,300,10,10,0,0,0,battery?,74,OK,21,2184,2184
,gui,,CONTROL_PANEL,56567,58,1,1,0,32,32,32,streamon,ok,OK,vision,,attempt=1|send=OK|raw=ok|parsed=OK,562,562,0,0,0,9.68477,10.9998,49,103,273,0,0,0,0,0,OK,100,1,0,10,141.37,0,74,11902,15692619,0,0,482.104,415.95,2,219,2,55,0,0,0,0,0,OK,100,11902,15692619,1651,0,0,0,0,0,0,1,8394,1648,1544,1544,104,32.3642,960,720,0,0,1,0,OK,0,,0,vision,,,CONNECTED,0,pitch,12,1,0,0,0,0,0,1,0,0,0,0,0,125,250,1,0,2,0,0,0,0,396,1148,379,300,10,10,0,0,0,battery?,74,OK,21,3309,3309
,gui,,CONTROL_PANEL,57567,59,1,1,0,32,32,32,streamon,ok,OK,vision,,attempt=1|send=OK|raw=ok|parsed=OK,573,573,0,0,0,10.6017,10.451,5,94,273,0,0,0,0,0,OK,100,1,0,10,141.12,0,74,12096,15953995,0,0,410.423,418.846,1,194,2,55,0,0,0,0,0,OK,100,12096,15953995,1685,0,0,0,0,0,0,1,2920,1682,1576,1576,106,31.6767,960,720,0,0,1,0,OK,0,,0,vision,,,CONNECTED,0,pitch,11,1,0,0,0,0,0,1,0,0,0,0,0,125,249,0,0,2,0,0,0,0,405,1171,387,300,10,10,0,0,0,battery?,74,OK,21,4309,4309
,gui,,CONTROL_PANEL,58692,60,1,1,0,32,32,32,streamon,ok,OK,vision,,attempt=1|send=OK|raw=ok|parsed=OK,584,584,0,0,0,10.9479,10.4521,65,91,273,0,0,0,0,0,OK,100,1,0,10,141.35,0,74,12313,16251132,0,0,94.4198,332.844,3,217,10,55,0,0,0,0,0,OK,100,12313,16251132,1722,0,0,0,0,0,0,1,8440,1719,1611,1611,108,32.0926,960,720,0,0,1,0,OK,0,,0,vision,,,CONNECTED,0,pitch,11,1,0,0,0,0,0,1,0,0,0,0,0,125,249,1,0,2,0,0,0,0,414,1197,396,300,11,11,0,0,0,battery?,74,OK,43,391,391
,gui,,CONTROL_PANEL,59817,61,1,1,0,32,32,32,streamon,ok,OK,vision,,attempt=1|send=OK|raw=ok|parsed=OK,596,596,0,0,0,10.3735,11.0901,78,96,273,0,0,0,0,0,OK,100,1,0,10,141.39,0,74,12531,16548627,0,0,429.457,407.673,4,218,2,55,0,0,0,0,0,OK,100,12531,16548627,1760,0,0,0,0,0,0,1,5840,1757,1647,1647,110,32.5458,960,720,0,0,1,0,OK,0,,0,vision,,,CONNECTED,0,pitch,12,1,0,0,0,0,0,1,0,0,0,0,0,125,250,1,0,2,0,0,0,0,424,1223,405,300,11,11,0,0,0,battery?,74,OK,43,1516,1516
,gui,,CONTROL_PANEL,60942,62,1,1,0,32,32,32,streamon,ok,OK,vision,,attempt=1|send=OK|raw=ok|parsed=OK,608,608,0,0,0,10.5877,10.455,41,94,273,0,0,0,0,0,OK,100,1,0,10,141.06,0,74,12748,16841964,0,0,1697.78,637.181,9,217,0,55,0,0,0,0,0,OK,100,12748,16841964,1799,0,0,0,0,0,0,1,8870,1796,1682,1682,114,36.2017,960,720,0,0,1,0,OK,0,,0,vision,,,CONNECTED,0,pitch,12,1,0,0,0,0,0,1,0,0,0,0,0,124,250,0,0,2,0,0,0,0,433,1249,414,300,11,11,0,0,0,battery?,74,OK,43,2641,2641
,gui,,CONTROL_PANEL,61942,63,1,1,0,32,32,32,streamon,ok,OK,vision,,attempt=1|send=OK|raw=ok|parsed=OK,618,618,0,0,0,10.3756,10.358,68,96,273,0,0,0,0,0,OK,100,1,0,10,141.14,0,74,12944,17109451,0,0,607.711,482.632,4,196,1,55,0,0,0,0,0,OK,100,12944,17109451,1833,0,0,0,0,0,0,1,8245,1830,1714,1714,116,34.1073,960,720,0,0,1,0,OK,0,,0,vision,,,CONNECTED,0,pitch,10,1,0,0,0,0,0,1,0,0,0,0,0,125,249,0,0,2,0,0,0,0,441,1273,422,300,11,11,0,0,0,battery?,74,OK,43,3641,3641
,gui,,CONTROL_PANEL,63067,64,1,1,0,32,32,32,streamon,ok,OK,vision,,attempt=1|send=OK|raw=ok|parsed=OK,630,630,0,0,0,10.4659,10.7231,84,95,273,0,0,0,0,0,OK,100,1,0,10,141.3,0,74,13160,17405661,0,0,414.9,394.989,0,216,2,55,0,0,0,0,0,OK,100,13160,17405661,1871,0,0,0,0,0,0,1,4380,1868,1750,1750,118,32.0845,960,720,0,0,1,0,OK,0,,0,vision,,,CONNECTED,0,pitch,12,1,0,0,0,0,0,1,0,0,0,0,0,125,250,1,0,2,0,0,0,0,450,1300,431,300,11,11,0,0,0,battery?,74,OK,43,4766,4766
,gui,,CONTROL_PANEL,65688,65,1,1,0,32,32,32,streamon,ok,OK,vision,,attempt=1|send=OK|raw=ok|parsed=OK,657,657,0,0,0,5.38373,94.6644,40,185,273,0,0,0,0,0,OK,100,1,0,10,140.91,0,74,13654,18079604,0,0,408.269,4524.69,0,494,2,55,0,0,0,0,0,OK,100,13654,18079604,1958,0,0,0,0,0,0,1,5840,1955,1831,1831,124,43.4842,960,720,0,0,1,0,OK,0,,0,vision,,,CONNECTED,0,pitch,27,1,0,0,0,0,0,1,0,0,0,0,0,125,250,1,0,2,0,0,0,0,471,1360,433,300,12,11,1,0,0,battery?,,TIMEOUT,2387,7387,0
,gui,,CONTROL_PANEL,66691,66,1,1,0,32,32,32,streamon,ok,OK,vision,,attempt=1|send=OK|raw=ok|parsed=OK,668,668,0,0,0,10.4118,18.4504,65,96,273,0,0,0,0,0,OK,100,1,0,10,141.09,0,74,13862,18358245,0,0,624.527,484.35,8,208,1,55,0,0,0,0,0,OK,100,13862,18358245,1993,0,0,0,0,0,0,1,8874,1990,1864,1864,126,34.3028,960,720,0,0,1,0,OK,0,,0,vision,,,CONNECTED,0,pitch,11,1,0,0,0,0,0,1,0,0,0,0,0,124,250,0,0,2,0,0,0,0,479,1385,441,300,12,11,1,0,0,battery?,,TIMEOUT,2387,8390,1003
,gui,,CONTROL_PANEL,67692,67,1,1,0,32,32,32,streamon,ok,OK,vision,,attempt=1|send=OK|raw=ok|parsed=OK,679,679,0,0,0,10.4756,12.6982,49,95,273,0,0,0,0,0,OK,100,1,0,10,140.85,0,73,14058,18623103,0,0,414.727,495.308,1,196,2,55,0,0,0,0,0,OK,100,14058,18623103,2027,0,0,0,0,0,0,1,5840,2024,1896,1896,128,34.0401,960,720,0,0,1,0,OK,0,,0,vision,,,CONNECTED,0,pitch,11,1,0,0,0,0,0,1,0,0,0,0,0,124,250,0,0,2,0,0,0,0,487,1409,449,300,12,11,1,0,0,battery?,,TIMEOUT,2387,9391,2003
,gui,,CONTROL_PANEL,68692,68,1,1,0,32,32,32,streamon,ok,OK,vision,,attempt=1|send=OK|raw=ok|parsed=OK,689,689,0,0,0,10.6334,10.8017,81,94,273,0,0,0,0,0,OK,100,1,0,10,140.91,0,73,14253,18884602,0,0,603.745,486.976,18,195,1,55,0,0,0,0,0,OK,100,14253,18884602,2060,0,0,0,0,0,0,1,8291,2057,1927,1927,130,33.9561,960,720,0,0,1,0,OK,0,,0,vision,,,CONNECTED,0,pitch,10,1,0,0,0,0,0,1,0,0,0,0,0,125,249,2,0,2,0,0,0,0,495,1432,457,300,12,11,1,0,0,battery?,,TIMEOUT,2387,10391,3003
,gui,,CONTROL_PANEL,69692,69,1,1,0,32,32,32,streamon,ok,OK,vision,,attempt=1|send=OK|raw=ok|parsed=OK,700,700,0,0,0,10.6888,10.3305,6,93,273,0,0,0,0,0,OK,100,1,0,10,141.18,0,73,14448,19151432,0,0,447.734,391.361,7,195,2,55,0,0,0,0,0,OK,100,14448,19151432,2094,0,0,0,0,0,0,1,8488,2091,1959,1959,132,31.8257,960,720,0,0,1,0,OK,0,,0,vision,,,CONNECTED,0,pitch,11,1,0,0,0,0,0,1,0,0,0,0,0,124,250,0,0,2,0,0,0,0,503,1456,465,300,12,11,1,0,0,battery?,,TIMEOUT,2387,11391,4004
,gui,,CONTROL_PANEL,73080,70,1,1,0,32,32,32,streamon,ok,OK,vision,,attempt=1|send=OK|raw=ok|parsed=OK,736,736,0,0,0,10.1954,11.0696,0,98,273,0,0,0,0,0,OK,100,1,0,10,141.3,0,73,15099,20043007,0,0,634.337,444.643,5,651,1,55,0,0,0,0,0,OK,100,15099,20043007,2207,0,0,0,0,0,0,1,8288,2204,2066,2066,138,31.4181,960,720,0,0,1,0,OK,0,,0,vision,,,CONNECTED,0,pitch,36,1,0,0,0,0,0,1,0,0,0,0,0,124,250,0,0,2,0,0,0,0,530,1536,473,300,13,11,2,0,0,battery?,,TIMEOUT,2391,14779,0
,gui,,CONTROL_PANEL,74192,71,1,1,0,32,32,32,streamon,ok,OK,vision,,attempt=1|send=OK|raw=ok|parsed=OK,747,747,0,0,0,10.6947,10.5865,46,93,273,0,0,0,0,0,OK,100,1,0,10,141.25,0,73,15312,20332449,0,0,432.927,466.328,12,213,2,55,0,0,0,0,0,OK,100,15312,20332449,2246,0,0,0,0,0,0,1,8666,2243,2101,2101,142,37.8341,960,720,0,0,1,0,OK,0,,0,vision,,,CONNECTED,0,pitch,11,1,0,0,0,0,0,1,0,0,0,0,0,124,262,1,0,2,0,0,0,0,539,1562,482,300,13,11,2,0,0,battery?,,TIMEOUT,2391,15891,1111
,gui,,CONTROL_PANEL,75317,72,1,1,0,32,32,32,streamon,ok,OK,vision,,attempt=1|send=OK|raw=ok|parsed=OK,759,758,0,0,0,10.8372,10.5716,0,92,273,0,0,0,0,0,OK,100,1,0,10,141.06,0,73,15533,20633778,0,0,629.911,409.839,0,221,1,55,0,0,0,0,0,OK,100,15533,20633778,2284,0,0,0,0,0,0,1,8230,2281,2137,2137,144,34.3258,960,720,0,0,1,0,OK,0,,0,vision,,,CONNECTED,0,pitch,11,1,0,0,0,0,0,1,0,0,0,0,0,125,250,0,0,2,0,0,0,0,548,1589,491,300,13,11,2,0,0,battery?,,TIMEOUT,2391,17016,2236
,gui,,CONTROL_PANEL,76317,73,1,1,0,32,32,32,streamon,ok,OK,vision,,attempt=1|send=OK|raw=ok|parsed=OK,769,769,0,0,0,9.91678,10.8253,74,100,273,0,0,0,0,0,OK,100,1,0,10,140.85,0,73,15723,20893610,0,0,47.2656,325.433,0,190,21,55,0,0,0,0,0,OK,100,15723,20893610,2318,0,0,0,0,0,0,1,1460,2315,2169,2169,146,33.4737,960,720,0,0,1,0,OK,0,,0,vision,,,CONNECTED,0,pitch,11,1,0,0,0,0,0,1,0,0,0,0,0,125,249,1,0,2,0,0,0,0,556,1613,499,300,13,11,2,0,0,battery?,,TIMEOUT,2391,18017,3237
,gui,,CONTROL_PANEL,77317,74,1,1,0,32,32,32,streamon,ok,OK,vision,,attempt=1|send=OK|raw=ok|parsed=OK,780,780,0,0,0,13.808,13.3125,30,72,273,0,0,0,0,0,OK,100,1,0,10,141.35,0,73,15916,21157854,0,0,427.804,356.929,0,193,2,68,0,0,0,0,0,OK,100,15916,21157854,2351,0,0,0,0,0,0,1,7300,2348,2200,2200,148,52.113,960,720,0,0,1,0,OK,0,,0,vision,,,CONNECTED,0,pitch,11,1,0,0,0,0,0,1,0,0,0,0,0,125,250,1,0,2,0,0,0,0,564,1636,507,300,13,11,2,0,0,battery?,,TIMEOUT,2391,19016,4236
,gui,,CONTROL_PANEL,80472,75,1,1,0,32,32,32,streamon,ok,OK,vision,,attempt=1|send=OK|raw=ok|parsed=OK,813,813,0,0,0,23.2139,14.0896,70,43,273,0,0,0,0,0,OK,100,1,0,10,140.93,0,72,16526,21992105,0,0,495.276,430.695,9,610,2,68,0,0,0,0,0,OK,100,16526,21992105,2457,0,0,0,0,0,0,1,8311,2454,2300,2300,154,33.332,960,720,0,0,1,0,OK,0,,0,vision,,,CONNECTED,0,pitch,33,1,0,0,0,0,0,1,0,0,0,0,0,124,250,0,0,2,0,0,0,0,590,1710,514,300,14,11,3,0,0,battery?,,TIMEOUT,2391,22171,0
