test_id,scenario,notes,run_mode,elapsed_ms,attempt,command_samples,command_successes,command_failures,command_latency_ms_avg,command_latency_ms_min,command_latency_ms_max,last_command,last_response,last_command_result,command_source,command_executor_last_error,command_executor_attempt_log,telemetry_packets_total,telemetry_packets_valid,telemetry_packets_invalid,telemetry_timeouts,telemetry_errors,telemetry_hz_instant,telemetry_hz_ema,telemetry_age_ms,telemetry_interarrival_ms,telemetry_max_interarrival_ms,telemetry_last_gap_ms,telemetry_last_gap_sequence,telemetry_gap_events_300ms,telemetry_gap_events_500ms,telemetry_gap_events_1000ms,telemetry_quality,telemetry_quality_score,telemetry_state_available,telemetry_h,telemetry_tof,telemetry_baro,telemetry_vgz,telemetry_bat,telemetry_templ,telemetry_temph,video_packets_total,video_bytes_total,video_timeouts,video_errors,video_pps_instant,video_pps_ema,video_age_ms,video_packet_delta,video_interarrival_ms,video_max_interarrival_ms,video_last_gap_ms,video_last_gap_sequence,video_gap_events_300ms,video_gap_events_500ms,video_gap_events_1000ms,video_quality,video_quality_score,nal_packets_in,nal_bytes_in,nal_units,nal_sps,nal_pps,nal_idr,nal_non_idr,nal_other,nal_decode_gated,nal_resyncs,nal_buffered_bytes,decoder_nals_in,decoder_packets_sent,decoder_frames_decoded,decoder_errors,decoder_fps_ema,frame_width,frame_height,keyframes,paused,overlay_enabled,recovery_attempted,recovery_result,recovery_hard,recovery_stage,recovery_command_channel_available,event,log_timestamp,log_message,connection_state,last_outage_failures,plot_metric,state_sequence_delta,state_receiver_running,rc_stream_active,rc_left_right,rc_forward_back,rc_up_down,rc_yaw,keepalive_running,auto_refresh_active,critical_command_active,pause_keepalive_ms,neutral_rc_ms,critical_command_ms,gui_vision_tick_delay_ms,gui_state_tick_delay_ms,vision_refresh_duration_ms,state_refresh_duration_ms,frame_convert_ms,frame_scale_ms,plot_paint_ms,vision_frame_mutex_wait_ms,state_history_fetch_ms,ui_frames_converted,ui_frames_dropped,ui_frames_displayed,plot_samples_displayed,keepalive_tick_total,keepalive_success_total,keepalive_failure_total,keepalive_skipped_busy_total,keepalive_skipped_uninitialized_total,keepalive_last_command,keepalive_last_response,keepalive_last_result,keepalive_last_latency_ms,keepalive_last_success_age_ms,keepalive_last_tick_age_ms
E-PWR-CYCLE-001,power-cycle,Drone power-cycle while video-watch remains running,VIDEO_WATCH,47720,36,0,0,0,0,0,0,,,ERROR,,,,323,323,0,26,0,15.7027,11.6728,13572,63,210,0,0,0,0,0,STALE,0,1,0,10,141.29,0,22,77,80,7670,10144676,26,0,431.438,494.461,13499,0,2,46,0,0,0,0,0,STALE,0,7670,10144676,1036,32,32,32,940,0,21,0,4380,1015,951,951,64,37.3214,0,0,0,0,0,1,TIMEOUT,1,power_command,0,NONE,,,RECOVERING,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,1,0,battery?,22,OK,34,17395,17395
E-PWR-CYCLE-001,power-cycle,Drone power-cycle while video-watch remains running,VIDEO_WATCH,52523,37,0,0,0,0,0,0,,,ERROR,,,,323,323,0,35,0,15.7027,11.6728,18372,63,210,0,0,0,0,0,STALE,0,1,0,10,141.29,0,22,77,80,7670,10144676,35,0,431.438,494.461,18299,0,2,46,0,0,0,0,0,STALE,0,7670,10144676,1036,32,32,32,940,0,21,0,4380,1015,951,951,64,37.3214,0,0,0,0,0,1,TIMEOUT,1,power_command,0,NONE,,,RECOVERING,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,1,0,battery?,22,OK,34,22199,22199
E-PWR-CYCLE-001,power-cycle,Drone power-cycle while video-watch remains running,VIDEO_WATCH,55238,38,0,0,0,0,0,0,,,ERROR,,,,323,323,0,45,0,15.7027,11.6728,23176,63,210,0,0,0,0,0,STALE,0,1,0,10,141.29,0,22,77,80,7670,10144676,45,0,431.438,494.461,23103,0,2,46,0,0,0,0,0,STALE,0,7670,10144676,1036,0,0,0,0,0,0,0,4380,1015,951,951,64,37.3214,0,0,0,0,0,1,OK,1,power_streamon,1,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,1,0,battery?,22,OK,34,24914,24914
E-PWR-CYCLE-001,power-cycle,Drone power-cycle while video-watch remains running,VIDEO_WATCH,56238,39,0,0,0,0,0,0,,,ERROR,,,,336,336,0,48,0,10.4259,13.9354,35,95,24864,24864,324,1,1,1,OK,100,1,0,10,140.97,0,27,74,77,238,317845,0,0,486.578,416.476,19,18446744073709544184,2,32,0,0,0,0,0,OK,100,238,317845,36,1,1,1,33,0,21,1,8321,15,13,13,2,31.9234,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,1,0,battery?,22,OK,34,25914,25914
E-PWR-CYCLE-001,power-cycle,Drone power-cycle while video-watch remains running,VIDEO_WATCH,57239,40,0,0,0,0,0,0,,,ERROR,,,,346,346,0,48,0,11.232,10.9507,74,89,24864,24864,324,1,1,1,OK,100,1,0,10,141.01,0,27,75,77,437,584616,0,0,479.03,410.437,16,199,2,46,0,0,0,0,0,OK,100,437,584616,70,2,2,2,64,0,21,1,8333,49,45,45,4,32.5397,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,1,0,battery?,22,OK,34,26914,26914
E-PWR-CYCLE-001,power-cycle,Drone power-cycle while video-watch remains running,VIDEO_WATCH,58239,41,0,0,0,0,0,0,,,ERROR,,,,357,357,0,48,0,10.0762,11.2593,62,99,24864,24864,324,1,1,1,OK,100,1,0,10,140.84,0,26,75,77,636,851363,0,0,325.895,289.007,4,199,3,46,0,0,0,0,0,OK,100,636,851363,104,3,3,3,95,0,21,1,8526,83,77,77,6,31.8775,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,1,0,battery?,22,OK,34,27915,27915
E-PWR-CYCLE-001,power-cycle,Drone power-cycle while video-watch remains running,VIDEO_WATCH,59239,42,0,0,0,0,0,0,,,ERROR,,,,367,367,0,48,0,10.893,10.565,94,91,24864,24864,324,1,1,1,OK,100,1,0,10,140.79,0,26,76,78,828,1108706,0,0,232.208,190.545,4,192,4,46,0,0,0,0,0,OK,100,828,1108706,137,4,4,4,125,0,21,1,7300,116,108,108,8,32.0663,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,1,0,battery?,22,OK,34,28915,28915
E-PWR-CYCLE-001,power-cycle,Drone power-cycle while video-watch remains running,VIDEO_WATCH,60240,43,0,0,0,0,0,0,,,ERROR,,,,377,377,0,48,0,14.1932,13.6629,86,70,24864,24864,324,1,1,1,OK,100,1,0,10,140.92,0,26,75,78,913,1221883,0,0,132.783,179.935,7,85,7,46,0,0,0,0,0,OK,100,913,1221883,154,5,5,5,139,0,21,1,2920,133,123,123,10,20.1636,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,1,0,battery?,22,OK,34,29916,29916
E-PWR-CYCLE-001,power-cycle,Drone power-cycle while video-watch remains running,VIDEO_WATCH,61240,44,0,0,0,0,0,0,,,ERROR,,,,389,389,0,48,0,10.2812,12.1352,23,97,24864,24864,324,1,1,1,OK,100,1,0,10,140.71,0,25,75,79,1170,1545656,0,0,292.962,351.679,3,257,3,46,0,0,0,0,0,OK,100,1170,1545656,206,6,6,6,188,0,21,1,2920,185,173,173,12,35.7673,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,1,0,battery?,22,OK,34,30916,30916
E-PWR-CYCLE-001,power-cycle,Drone power-cycle while video-watch remains running,VIDEO_WATCH,62240,45,0,0,0,0,0,0,,,ERROR,,,,399,399,0,48,0,10.6541,10.525,58,93,24864,24864,324,1,1,1,OK,100,1,0,10,140.88,0,25,75,79,1330,1745699,0,0,442.584,512.032,0,160,2,46,0,0,0,0,0,OK,100,1330,1745699,240,7,7,7,219,0,21,1,2920,219,205,205,14,33.8157,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,1,0,battery?,22,OK,34,31916,31916
E-PWR-CYCLE-001,power-cycle,Drone power-cycle while video-watch remains running,VIDEO_WATCH,63240,46,0,0,0,0,0,0,,,ERROR,,,,409,409,0,48,0,20.844,12.2292,60,47,24864,24864,324,1,1,1,OK,100,1,0,10,140.46,0,24,76,78,1470,1920759,0,0,132.577,210.483,6,140,7,47,0,0,0,0,0,OK,100,1470,1920759,270,8,8,8,246,0,21,1,2920,249,233,233,16,30.0625,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,1,0,battery?,22,OK,34,32916,32916
E-PWR-CYCLE-001,power-cycle,Drone power-cycle while video-watch remains running,VIDEO_WATCH,64241,47,0,0,0,0,0,0,,,ERROR,,,,417,417,0,48,0,14.0939,10.9223,270,70,24864,24864,324,1,1,1,DEGRADED,60,1,0,10,140.82,0,24,76,78,1589,2069208,0,0,14.6702,77.4431,90,119,68,68,0,0,0,0,0,OK,100,1589,2069208,296,9,9,9,269,0,21,1,1460,275,257,257,18,22.706,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,1,0,battery?,22,OK,34,33917,33917
E-PWR-CYCLE-001,power-cycle,Drone power-cycle while video-watch remains running,VIDEO_WATCH,65241,48,0,0,0,0,0,0,,,ERROR,,,,431,431,0,48,0,20.2795,54.8507,48,49,24864,442,418,2,1,1,OK,100,1,0,10,140.72,0,24,76,78,1736,2259151,0,0,46.4928,345.442,17,147,21,186,0,0,0,0,0,OK,100,1736,2259151,337,10,10,10,307,0,21,1,2920,316,296,296,20,139.653,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,1,0,battery?,22,OK,34,34917,34917
E-PWR-CYCLE-001,power-cycle,Drone power-cycle while video-watch remains running,VIDEO_WATCH,66241,49,0,0,0,0,0,0,,,ERROR,,,,442,442,0,48,0,10.4867,14.7565,23,95,24864,442,418,2,1,1,OK,100,1,0,10,140.67,0,23,76,79,1859,2412558,0,0,444.645,590.692,0,123,2,186,0,0,0,0,0,OK,100,1859,2412558,378,12,12,12,342,0,21,1,4380,357,333,333,24,38.3139,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,1,0,battery?,22,OK,34,35917,35917
E-PWR-CYCLE-001,power-cycle,Drone power-cycle while video-watch remains running,VIDEO_WATCH,67241,50,0,0,0,0,0,0,,,ERROR,,,,448,448,0,48,0,29.431,23.101,177,33,24864,525,446,3,2,1,OK,100,1,0,10,140.69,0,23,76,79,1936,2514453,0,0,112.128,380.365,129,77,8,444,444,1898,1,0,0,OK,100,1936,2514453,402,12,12,12,366,0,21,1,4118,381,357,357,24,140.081,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,1,0,battery?,22,OK,34,36917,36917
E-PWR-CYCLE-001,power-cycle,Drone power-cycle while video-watch remains running,VIDEO_WATCH,68242,51,0,0,0,0,0,0,,,ERROR,,,,449,449,0,50,0,0.913296,18.6635,83,1094,24864,1094,449,4,3,2,STALE,0,1,0,10,140.74,0,23,76,79,1966,2547662,1,0,65.5334,646.764,16,30,15,543,543,1940,3,1,0,OK,100,1966,2547662,411,12,13,13,373,0,21,1,1460,390,365,365,25,81.7493,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,1,0,battery?,22,OK,34,37918,37918
E-PWR-CYCLE-001,power-cycle,Drone power-cycle while video-watch remains running,VIDEO_WATCH,69242,52,0,0,0,0,0,0,,,ERROR,,,,451,451,0,51,0,7.19024,13.558,31,139,24864,912,450,5,4,2,OK,100,1,0,10,140.9,0,23,77,79,2021,2622842,1,0,323.2,201.171,4,55,3,543,450,1967,4,1,0,OK,100,2021,2622842,428,12,13,13,390,0,21,1,4158,407,382,382,25,46.0041,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,1,0,battery?,22,OK,34,38918,38918
E-PWR-CYCLE-001,power-cycle,Drone power-cycle while video-watch remains running,VIDEO_WATCH,70242,53,0,0,0,0,0,0,,,ERROR,,,,463,463,0,51,0,10.8726,30.6271,25,91,24864,912,450,5,4,2,OK,100,1,0,10,140.57,0,23,77,79,2217,2885749,1,0,332.674,246.441,4,196,3,543,450,1967,4,1,0,OK,100,2217,2885749,495,14,15,15,451,0,21,1,4076,474,445,421,29,42.4955,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,1,0,battery?,22,OK,34,39918,39918
E-PWR-CYCLE-001,power-cycle,Drone power-cycle while video-watch remains running,VIDEO_WATCH,71243,54,0,0,0,0,0,0,,,ERROR,,,,474,474,0,51,0,10.8722,12.9191,60,91,24864,912,450,5,4,2,OK,100,1,0,10,140.88,0,23,77,80,2320,3023327,1,0,319.415,244.544,12,103,3,543,450,1967,4,1,0,OK,100,2320,3023327,530,15,16,16,483,0,21,1,4153,509,478,454,31,34.2223,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,1,0,battery?,22,OK,34,40919,40919
E-PWR-CYCLE-001,power-cycle,Drone power-cycle while video-watch remains running,VIDEO_WATCH,72243,55,0,0,0,0,0,0,,,ERROR,,,,485,485,0,51,0,10.4134,10.7739,14,96,24864,912,450,5,4,2,OK,100,1,0,10,140.74,0,23,77,80,2419,3156692,1,0,238.449,244.608,15,99,4,543,450,1967,4,1,0,OK,100,2419,3156692,564,16,17,17,514,0,21,1,4175,543,510,486,33,31.9216,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,1,0,battery?,22,OK,34,41919,41919
E-PWR-CYCLE-001,power-cycle,Drone power-cycle while video-watch remains running,VIDEO_WATCH,73243,56,0,0,0,0,0,0,,,ERROR,,,,495,495,0,51,0,10.1849,10.4019,51,98,24864,912,450,5,4,2,OK,100,1,0,10,140.51,0,23,78,79,2517,3290057,1,0,450.906,260.181,14,98,2,543,450,1967,4,1,0,OK,100,2517,3290057,598,17,18,18,545,0,21,1,4171,577,542,518,35,32.1247,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,1,0,battery?,22,OK,34,42919,42919
E-PWR-CYCLE-001,power-cycle,Drone power-cycle while video-watch remains running,VIDEO_WATCH,74243,57,0,0,0,0,0,0,,,ERROR,,,,506,506,0,51,0,10.5707,10.9454,44,94,24864,912,450,5,4,2,OK,100,1,0,10,140.6,0,23,78,80,2618,3423451,1,0,450.915,328.095,12,101,2,543,450,1967,4,1,0,OK,100,2618,3423451,632,18,19,19,576,0,21,1,4252,611,574,550,37,34.6082,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,1,0,battery?,22,OK,34,43919,43919
E-PWR-CYCLE-001,power-cycle,Drone power-cycle while video-watch remains running,VIDEO_WATCH,75243,58,0,0,0,0,0,0,,,ERROR,,,,516,516,0,51,0,10.5124,10.5163,89,95,24864,912,450,5,4,2,OK,100,1,0,10,140.77,0,22,78,80,2716,3556696,1,0,478.647,314.647,8,98,2,543,450,1967,4,1,0,OK,100,2716,3556696,666,19,20,20,607,0,21,1,4142,645,606,582,39,31.6761,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,1,0,battery?,22,OK,34,44919,44919
E-PWR-CYCLE-001,power-cycle,Drone power-cycle while video-watch remains running,VIDEO_WATCH,76244,59,0,0,0,0,0,0,,,ERROR,,,,527,527,0,51,0,10.4587,10.4905,37,95,24864,912,450,5,4,2,OK,100,1,0,10,140.75,0,22,78,80,2819,3690168,1,0,638.907,372.821,1,103,1,543,450,1967,4,1,0,OK,100,2819,3690168,702,21,21,21,639,0,21,1,8,681,639,615,42,44.0222,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,1,0,battery?,22,OK,34,45920,45920
E-PWR-CYCLE-001,power-cycle,Drone power-cycle while video-watch remains running,VIDEO_WATCH,77244,60,0,0,0,0,0,0,,,ERROR,,,,538,538,0,51,0,10.3862,10.7933,31,96,24864,912,450,5,4,2,OK,100,1,0,10,140.63,0,22,78,81,2920,3822188,1,0,741.145,421.303,11,101,1,543,450,1967,4,1,0,OK,100,2920,3822188,736,22,23,23,668,0,21,1,3492,715,670,646,45,39.3124,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,1,0,battery?,22,OK,34,46920,46920
E-PWR-CYCLE-001,power-cycle,Drone power-cycle while video-watch remains running,VIDEO_WATCH,78244,61,0,0,0,0,0,0,,,ERROR,,,,548,548,0,51,0,10.326,10.4237,71,96,24864,912,450,5,4,2,OK,100,1,0,10,140.56,0,22,78,81,3022,3956716,1,0,1736.2,612.074,6,102,0,543,450,1967,4,1,0,OK,100,3022,3956716,770,23,24,24,699,0,21,1,4407,749,702,678,47,35.3586,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,1,0,battery?,22,OK,34,47920,47920
E-PWR-CYCLE-001,power-cycle,Drone power-cycle while video-watch remains running,VIDEO_WATCH,79244,62,0,0,0,0,0,0,,,ERROR,,,,559,559,0,51,0,10.4558,10.4654,22,95,24864,912,450,5,4,2,OK,100,1,0,10,140.78,0,22,78,80,3122,4090175,1,0,287.212,578.232,6,100,3,543,450,1967,4,1,0,OK,100,3122,4090175,804,24,25,25,730,0,21,1,4190,783,734,710,49,35.5817,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,1,0,battery?,22,OK,34,48920,48920
E-PWR-CYCLE-001,power-cycle,Drone power-cycle while video-watch remains running,VIDEO_WATCH,80245,63,0,0,0,0,0,0,,,ERROR,,,,570,570,0,51,0,10.3364,10.8635,16,96,24864,912,450,5,4,2,OK,100,1,0,10,140.39,0,22,78,81,3223,4223515,1,0,457.893,402.537,8,101,2,543,450,1967,4,1,0,OK,100,3223,4223515,838,25,26,26,761,0,21,1,4171,817,766,742,51,34.223,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,1,0,battery?,22,OK,34,49920,49920
E-PWR-CYCLE-001,power-cycle,Drone power-cycle while video-watch remains running,VIDEO_WATCH,81245,64,0,0,0,0,0,0,,,ERROR,,,,580,580,0,51,0,10.658,10.5214,61,93,24864,912,450,5,4,2,OK,100,1,0,10,140.54,0,22,78,81,3324,4356913,1,0,461.68,356.639,6,101,2,543,450,1967,4,1,0,OK,100,3324,4356913,872,26,27,27,792,0,21,1,4141,851,798,774,53,33.0349,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,1,0,battery?,22,OK,34,50921,50921
E-PWR-CYCLE-001,power-cycle,Drone power-cycle while video-watch remains running,VIDEO_WATCH,82245,65,0,0,0,0,0,0,,,ERROR,,,,590,590,0,51,0,7.67585,9.93972,68,130,24864,912,450,5,4,2,OK,100,1,0,10,140.94,0,22,78,81,3427,4487793,1,0,1458.87,667.581,0,103,0,543,450,1967,4,1,0,OK,100,3427,4487793,906,27,28,28,823,0,21,1,4637,885,830,806,55,32.9545,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,1,0,battery?,22,OK,34,51921,51921
E-PWR-CYCLE-001,power-cycle,Drone power-cycle while video-watch remains running,VIDEO_WATCH,83245,66,0,0,0,0,0,0,,,ERROR,,,,601,601,0,51,0,10.8047,11.2139,93,92,24864,912,450,5,4,2,OK,100,1,0,10,140.66,0,22,79,81,3537,4622315,1,0,317.824,279.28,1,110,3,543,450,1967,4,1,0,OK,100,3537,4622315,940,28,29,29,854,0,21,1,2920,919,862,838,57,33.3837,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,1,0,battery?,22,OK,34,52921,52921
E-PWR-CYCLE-001,power-cycle,Drone power-cycle while video-watch remains running,VIDEO_WATCH,84245,67,0,0,0,0,0,0,,,ERROR,,,,612,612,0,51,0,10.2785,10.4817,36,97,24864,912,450,5,4,2,OK,100,1,0,10,141.01,0,22,79,80,3635,4752713,1,0,432.712,324.027,26,98,2,543,450,1967,4,1,0,OK,100,3635,4752713,973,29,30,30,884,0,21,1,4190,952,893,869,59,32.2791,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,1,0,battery?,22,OK,34,53921,53921
E-PWR-CYCLE-001,power-cycle,Drone power-cycle while video-watch remains running,VIDEO_WATCH,85245,68,0,0,0,0,0,0,,,ERROR,,,,622,622,0,51,0,10.5106,10.4743,76,95,24864,912,450,5,4,2,OK,100,1,0,10,140.58,0,22,78,81,3736,4886129,1,0,436.912,342.62,20,101,2,543,450,1967,4,1,0,OK,100,3736,4886129,1007,30,31,31,915,0,21,1,4142,986,925,901,61,32.8011,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,1,0,battery?,22,OK,34,54921,54921
E-PWR-CYCLE-001,power-cycle,Drone power-cycle while video-watch remains running,VIDEO_WATCH,86246,69,0,0,0,0,0,0,,,ERROR,,,,633,633,0,51,0,10.4137,11.1568,67,96,24864,912,450,5,4,2,OK,100,1,0,10,140.51,0,22,80,81,3837,5019494,1,0,453.368,317.748,16,101,2,543,450,1967,4,1,0,OK,100,3837,5019494,1041,31,32,32,946,0,21,1,4181,1020,957,933,63,32.2729,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,1,0,battery?,22,OK,34,55922,55922
E-PWR-CYCLE-001,power-cycle,Drone power-cycle while video-watch remains running,VIDEO_WATCH,87246,70,0,0,0,0,0,0,,,ERROR,,,,644,644,0,51,0,10.597,10.5051,9,94,24864,912,450,5,4,2,OK,100,1,0,10,140.69,0,22,79,81,3938,5152852,1,0,462.043,302.389,9,101,2,543,450,1967,4,1,0,OK,100,3938,5152852,1075,32,33,33,977,0,21,1,4207,1054,989,965,65,31.8312,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,1,0,battery?,22,OK,34,56922,56922
E-PWR-CYCLE-001,power-cycle,Drone power-cycle while video-watch remains running,VIDEO_WATCH,88246,71,0,0,0,0,0,0,,,ERROR,,,,654,654,0,51,0,10.4971,10.4369,49,95,24864,912,450,5,4,2,OK,100,1,0,10,140.58,0,22,79,81,4044,5286129,1,0,449.607,327.192,8,106,2,543,450,1967,4,1,0,OK,100,4044,5286129,1109,33,34,34,1008,0,21,1,4148,1088,1021,997,67,32.2545,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,1,0,battery?,22,OK,34,57922,57922
E-PWR-CYCLE-001,power-cycle,Drone power-cycle while video-watch remains running,VIDEO_WATCH,89246,72,0,0,0,0,0,0,,,ERROR,,,,665,665,0,51,0,10.1373,10.9984,37,98,24864,912,450,5,4,2,OK,100,1,0,10,140.65,0,22,79,82,4144,5419549,1,0,439.164,302.565,4,100,2,543,450,1967,4,1,0,OK,100,4144,5419549,1143,34,35,35,1039,0,21,1,4177,1122,1053,1029,69,32.2895,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,1,0,battery?,22,OK,34,58922,58922
E-PWR-CYCLE-001,power-cycle,Drone power-cycle while video-watch remains running,VIDEO_WATCH,90247,73,0,0,0,0,0,0,,,ERROR,,,,675,675,0,51,0,10.3289,10.502,77,96,24864,912,450,5,4,2,OK,100,1,0,10,140.73,0,22,79,81,4240,5548723,1,0,447.369,337.553,27,96,2,543,450,1967,4,1,0,OK,100,4240,5548723,1176,35,36,36,1069,0,21,1,4128,1155,1084,1060,71,31.8932,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,1,0,battery?,22,OK,34,59922,59922
