test_id,scenario,notes,run_mode,elapsed_ms,attempt,command_samples,command_successes,command_failures,command_latency_ms_avg,command_latency_ms_min,command_latency_ms_max,last_command,last_response,last_command_result,command_source,command_executor_last_error,command_executor_attempt_log,telemetry_packets_total,telemetry_packets_valid,telemetry_packets_invalid,telemetry_timeouts,telemetry_errors,telemetry_hz_instant,telemetry_hz_ema,telemetry_age_ms,telemetry_interarrival_ms,telemetry_max_interarrival_ms,telemetry_last_gap_ms,telemetry_last_gap_sequence,telemetry_gap_events_300ms,telemetry_gap_events_500ms,telemetry_gap_events_1000ms,telemetry_quality,telemetry_quality_score,telemetry_state_available,telemetry_h,telemetry_tof,telemetry_baro,telemetry_vgz,telemetry_bat,video_packets_total,video_bytes_total,video_timeouts,video_errors,video_pps_instant,video_pps_ema,video_age_ms,video_packet_delta,video_interarrival_ms,video_max_interarrival_ms,video_last_gap_ms,video_last_gap_sequence,video_gap_events_300ms,video_gap_events_500ms,video_gap_events_1000ms,video_quality,video_quality_score,nal_packets_in,nal_bytes_in,nal_units,nal_sps,nal_pps,nal_idr,nal_non_idr,nal_other,nal_decode_gated,nal_resyncs,nal_buffered_bytes,decoder_nals_in,decoder_packets_sent,decoder_frames_decoded,decoder_errors,decoder_fps_ema,frame_width,frame_height,keyframes,paused,overlay_enabled,recovery_attempted,recovery_result,recovery_hard,recovery_stage,recovery_command_channel_available,event,log_timestamp,log_message,connection_state,last_outage_failures,plot_metric,state_sequence_delta,state_receiver_running,rc_stream_active,rc_left_right,rc_forward_back,rc_up_down,rc_yaw,keepalive_running,auto_refresh_active,critical_command_active,pause_keepalive_ms,neutral_rc_ms,critical_command_ms,gui_vision_tick_delay_ms,gui_state_tick_delay_ms,vision_refresh_duration_ms,state_refresh_duration_ms,frame_convert_ms,frame_scale_ms,plot_paint_ms,vision_frame_mutex_wait_ms,state_history_fetch_ms,ui_frames_converted,ui_frames_dropped,ui_frames_displayed,plot_samples_displayed,keepalive_tick_total,keepalive_success_total,keepalive_failure_total,keepalive_skipped_busy_total,keepalive_skipped_uninitialized_total,keepalive_last_command,keepalive_last_response,keepalive_last_result,keepalive_last_latency_ms,keepalive_last_success_age_ms,keepalive_last_tick_age_ms
,gui,,CONTROL_PANEL,44645,37,1,1,0,2441,2441,2441,wifi?,90,OK,manual,,attempt=1|send=OK|raw=90|parsed=OK,2060,2060,0,0,0,10.4677,10.4823,0,95,273,0,0,0,0,0,OK,100,1,0,115,141.03,-8,70,39538,53302271,0,0,454.603,454.516,2,225,2,68,0,0,0,0,0,OK,100,39538,53302271,6464,0,0,0,0,0,0,1,8424,6461,6057,6057,404,32.1664,960,720,0,0,1,0,OK,0,,0,vision,,,CONNECTED,0,pitch,12,1,0,0,0,0,0,1,0,0,0,0,0,124,250,0,0,2,0,0,0,0,1547,4510,1176,300,31,14,17,0,0,battery?,70,OK,24,0,0
,gui,,CONTROL_PANEL,45747,38,1,1,0,2441,2441,2441,wifi?,90,OK,manual,,attempt=1|send=OK|raw=90|parsed=OK,2071,2071,0,0,0,10.7853,10.2411,33,92,273,0,0,0,0,0,OK,100,1,0,107,140.75,6,70,39752,53588436,0,0,408.79,475.73,2,214,2,68,0,0,0,0,0,OK,100,39752,53588436,6503,0,0,0,0,0,0,1,7300,6500,6092,6092,408,36.6135,960,720,0,0,1,0,OK,0,,0,vision,,,CONNECTED,0,pitch,11,1,0,0,0,0,0,1,0,0,0,0,0,125,250,0,0,2,0,0,0,0,1556,4536,1184,300,31,14,17,0,0,battery?,70,OK,24,1102,1102
,gui,,CONTROL_PANEL,46748,39,1,1,0,2441,2441,2441,wifi?,90,OK,manual,,attempt=1|send=OK|raw=90|parsed=OK,2082,2082,0,0,0,9.57001,11.2707,17,104,273,0,0,0,0,0,OK,100,1,-20,73,141.11,-1,70,39947,53851605,0,0,1205.16,785.858,18,195,0,68,0,0,0,0,0,OK,100,39947,53851605,6536,0,0,0,0,0,0,1,9103,6533,6123,6123,410,33.6329,960,720,0,0,1,0,OK,0,,0,vision,,,CONNECTED,0,pitch,11,1,0,0,0,0,0,1,0,0,0,0,0,125,249,0,0,2,0,0,0,0,1564,4559,1191,300,31,14,17,0,0,battery?,70,OK,24,2102,2102
,gui,,CONTROL_PANEL,47872,40,1,1,0,2441,2441,2441,wifi?,90,OK,manual,,attempt=1|send=OK|raw=90|parsed=OK,2093,2093,0,0,0,10.3941,10.4536,86,96,273,0,0,0,0,0,OK,100,1,-30,82,140.7,6,70,40170,54152009,0,0,476.994,395.362,4,223,2,68,0,0,0,0,0,OK,100,40170,54152009,6574,0,0,0,0,0,0,1,8320,6571,6159,6159,412,32.5525,960,720,0,0,1,0,OK,0,,0,vision,,,CONNECTED,0,pitch,11,1,0,0,0,0,0,1,0,0,0,0,0,124,250,1,0,2,0,0,0,0,1573,4586,1200,300,31,14,17,0,0,battery?,70,OK,24,3227,3227
,gui,,CONTROL_PANEL,48997,41,1,1,0,2441,2441,2441,wifi?,90,OK,manual,,attempt=1|send=OK|raw=90|parsed=OK,2105,2105,0,0,0,10.3056,10.471,50,97,273,0,0,0,0,0,OK,100,1,0,125,141.14,20,70,40389,54445273,0,0,43.2962,373.487,2,219,23,68,0,0,0,0,0,OK,100,40389,54445273,6612,0,0,0,0,0,0,1,1460,6609,6195,6195,414,31.8684,960,720,0,0,1,0,OK,0,,0,vision,,,CONNECTED,0,pitch,12,1,0,0,0,0,0,1,0,0,0,0,0,125,249,0,0,2,0,0,0,0,1582,4613,1209,300,31,14,17,0,0,battery?,70,OK,24,4353,4353
,gui,,CONTROL_PANEL,50122,42,1,1,0,2441,2441,2441,wifi?,90,OK,manual,,attempt=1|send=OK|raw=90|parsed=OK,2117,2117,0,0,0,19.2401,11.8844,17,51,273,0,0,0,0,0,OK,100,1,0,116,141.18,-17,70,40598,54728619,0,0,421.459,389.483,2,209,2,68,0,0,0,0,0,OK,100,40598,54728619,6648,0,0,0,0,0,0,1,1460,6645,6229,6229,416,42.7918,960,720,0,0,1,0,OK,0,,0,vision,,,CONNECTED,0,pitch,12,1,0,0,0,0,0,1,0,0,0,0,0,124,250,0,0,2,0,0,0,0,1590,4639,1217,300,32,15,17,0,0,battery?,70,OK,31,445,445
,gui,,CONTROL_PANEL,51123,43,1,1,0,2441,2441,2441,wifi?,90,OK,manual,,attempt=1|send=OK|raw=90|parsed=OK,2127,2127,0,0,0,10.1166,11.2123,60,98,273,0,0,0,0,0,OK,100,1,-20,83,141.01,11,70,40805,55009291,0,0,412.097,386.217,0,207,2,68,0,0,0,0,0,OK,100,40805,55009291,6683,0,0,0,0,0,0,1,7300,6680,6262,6262,418,33.3704,960,720,0,0,1,0,OK,0,,0,vision,,,CONNECTED,0,pitch,10,1,0,0,0,0,0,1,0,0,0,0,0,124,250,1,0,2,0,0,0,0,1598,4664,1225,300,32,15,17,0,0,battery?,70,OK,31,1446,1446
,gui,,CONTROL_PANEL,52247,44,1,1,0,2441,2441,2441,wifi?,90,OK,manual,,attempt=1|send=OK|raw=90|parsed=OK,2139,2139,0,0,0,10.4078,11.5359,87,96,273,0,0,0,0,0,OK,100,1,20,145,141.36,13,70,41026,55306854,0,0,408.608,325.661,0,221,2,68,0,0,0,0,0,OK,100,41026,55306854,6721,0,0,0,0,0,0,1,4380,6718,6298,6298,420,31.9158,960,720,0,0,1,0,OK,0,,0,vision,,,CONNECTED,0,pitch,12,1,0,0,0,0,0,1,0,0,0,0,0,125,250,1,0,2,0,0,0,0,1607,4691,1234,300,32,15,17,0,0,battery?,70,OK,31,2571,2571
,gui,,CONTROL_PANEL,53372,45,1,1,0,2441,2441,2441,wifi?,90,OK,manual,,attempt=1|send=OK|raw=90|parsed=OK,2151,2151,0,0,0,9.33175,10.2723,45,107,273,0,0,0,0,0,OK,100,1,-20,96,140.61,-3,69,41243,55597816,0,0,653.998,383.547,0,217,1,68,0,0,0,0,0,OK,100,41243,55597816,6760,0,0,0,0,0,0,1,9546,6757,6333,6333,424,34.949,960,720,0,0,1,0,OK,0,,0,vision,,,CONNECTED,0,pitch,12,1,0,0,0,0,0,1,0,0,0,0,0,124,249,0,0,2,0,0,0,0,1616,4717,1243,300,32,15,17,0,0,battery?,70,OK,31,3695,3695
,gui,,CONTROL_PANEL,54372,46,1,1,0,2441,2441,2441,wifi?,90,OK,manual,,attempt=1|send=OK|raw=90|parsed=OK,2161,2161,0,0,0,10.3033,10.4122,90,97,273,0,0,0,0,0,OK,100,1,0,101,141.19,2,69,41429,55845808,0,0,51.3422,348.216,7,186,19,68,0,0,0,0,0,OK,100,41429,55845808,6793,0,0,0,0,0,0,1,2920,6790,6364,6364,426,32.3891,960,720,0,0,1,0,OK,0,,0,vision,,,CONNECTED,0,pitch,10,1,0,0,0,0,0,1,0,0,0,0,0,124,250,0,0,2,0,0,0,0,1624,4740,1251,300,32,15,17,0,0,battery?,70,OK,31,4695,4695
,gui,,CONTROL_PANEL,55497,47,1,1,0,2441,2441,2441,wifi?,90,OK,manual,,attempt=1|send=OK|raw=90|parsed=OK,2174,2174,0,0,0,10.374,10.8905,10,96,273,0,0,0,0,0,OK,100,1,0,101,140.92,4,69,41670,56164552,0,0,1070.35,527.247,0,241,0,68,0,0,0,0,0,OK,100,41670,56164552,6832,0,0,0,0,0,0,1,4380,6829,6401,6401,428,32.9686,960,720,0,0,1,0,OK,0,,0,vision,,,CONNECTED,0,pitch,13,1,0,0,0,0,0,1,0,0,0,0,0,125,249,1,0,2,0,0,0,0,1634,4767,1260,300,33,16,17,0,0,battery?,69,OK,42,777,777
,gui,,CONTROL_PANEL,56498,48,1,1,0,2441,2441,2441,wifi?,90,OK,manual,,attempt=1|send=OK|raw=90|parsed=OK,2184,2184,0,0,0,10.3891,10.481,43,96,273,0,0,0,0,0,OK,100,1,0,109,140.99,-6,69,41866,56428699,0,0,59.0548,294.037,0,196,16,68,0,0,0,0,0,OK,100,41866,56428699,6866,0,0,0,0,0,0,1,1460,6863,6433,6433,430,32.0263,960,720,0,0,1,0,OK,0,,0,vision,,,CONNECTED,0,pitch,10,1,0,0,0,0,0,1,0,0,0,0,0,125,249,3,0,2,0,0,0,0,1642,4791,1268,300,33,16,17,0,0,battery?,69,OK,42,1782,1782
,gui,,CONTROL_PANEL,57498,49,1,1,0,2441,2441,2441,wifi?,90,OK,manual,,attempt=1|send=OK|raw=90|parsed=OK,2194,2194,0,0,0,6.30364,12.1025,68,158,273,0,0,0,0,0,OK,100,1,0,109,141.23,5,69,42065,56693991,0,0,627.603,508.058,10,199,1,68,0,0,0,0,0,OK,100,42065,56693991,6899,0,0,0,0,0,0,1,8280,6896,6464,6464,432,32.0733,960,720,0,0,1,0,OK,0,,0,vision,,,CONNECTED,0,pitch,10,1,0,0,0,0,0,1,0,0,0,0,0,125,249,0,0,2,0,0,0,0,1650,4814,1275,300,33,16,17,0,0,battery?,69,OK,42,2778,2778
,gui,,CONTROL_PANEL,58622,50,1,1,0,2441,2441,2441,wifi?,90,OK,manual,,attempt=1|send=OK|raw=90|parsed=OK,2206,2206,0,0,0,10.5018,11.1381,98,95,273,0,0,0,0,0,OK,100,1,0,100,141.14,-3,69,42287,56994560,0,0,414.558,390.839,0,222,2,68,0,0,0,0,0,OK,100,42287,56994560,6937,0,0,0,0,0,0,1,8760,6934,6500,6500,434,31.4834,960,720,0,0,1,0,OK,0,,0,vision,,,CONNECTED,0,pitch,12,1,0,0,0,0,0,1,0,0,0,0,0,124,250,0,0,2,0,0,0,0,1659,4841,1284,300,33,16,17,0,0,battery?,69,OK,42,3902,3902
,gui,,CONTROL_PANEL,59747,51,1,1,0,2441,2441,2441,wifi?,90,OK,manual,,attempt=1|send=OK|raw=90|parsed=OK,2218,2218,0,0,0,10.7053,10.2914,55,93,273,0,0,0,0,0,OK,100,1,0,37,140.94,0,69,42508,57288671,0,0,428.594,418.193,2,221,2,68,0,0,0,0,0,OK,100,42508,57288671,6975,0,0,0,0,0,0,1,2920,6972,6536,6536,436,31.8143,960,720,0,0,1,0,OK,0,,0,vision,,,CONNECTED,0,pitch,12,1,0,0,0,0,0,1,0,0,0,0,0,125,250,0,0,2,0,0,0,0,1668,4868,1293,300,34,17,17,0,0,battery?,69,OK,9,17,17
,gui,,CONTROL_PANEL,60747,52,1,1,0,2441,2441,2441,wifi?,90,OK,manual,,attempt=1|send=OK|raw=90|parsed=OK,2229,2229,0,0,0,18.3017,12.321,46,54,273,0,0,0,0,0,OK,100,1,0,102,141.01,0,69,42704,57552216,0,0,724.258,472.215,14,196,1,68,0,0,0,0,0,OK,100,42704,57552216,7008,0,0,0,0,0,0,1,7995,7005,6567,6567,438,31.571,960,720,0,0,1,0,OK,0,,0,vision,,,CONNECTED,0,pitch,11,1,0,0,0,0,0,1,0,0,0,0,0,125,249,1,0,2,0,0,0,0,1676,4891,1301,300,34,17,17,0,0,battery?,69,OK,9,1018,1018
,gui,,CONTROL_PANEL,61872,53,1,1,0,2441,2441,2441,wifi?,90,OK,manual,,attempt=1|send=OK|raw=90|parsed=OK,2241,2241,0,0,0,10.1628,10.5231,18,98,273,0,0,0,0,0,OK,100,1,0,232,141.34,0,69,42927,57847822,0,0,428.873,362.335,4,223,2,68,0,0,0,0,0,OK,100,42927,57847822,7048,0,0,0,0,0,0,1,7300,7045,6603,6603,442,35.8477,960,720,0,0,1,0,OK,0,,0,vision,,,CONNECTED,0,pitch,12,1,0,0,0,0,0,1,0,0,0,0,0,124,249,0,0,2,0,0,0,0,1686,4917,1310,300,34,17,17,0,0,battery?,69,OK,9,2142,2142
,gui,,CONTROL_PANEL,62872,54,1,1,0,2441,2441,2441,wifi?,90,OK,manual,,attempt=1|send=OK|raw=90|parsed=OK,2251,2251,0,0,0,10.5031,10.5029,56,95,273,0,0,0,0,0,OK,100,1,0,88,140.95,0,69,43128,58119065,0,0,431.021,439.07,0,201,2,68,0,0,0,0,0,OK,100,43128,58119065,7082,0,0,0,0,0,0,1,8562,7079,6635,6635,444,33.6637,960,720,0,0,1,0,OK,0,,0,vision,,,CONNECTED,0,pitch,10,1,0,0,0,0,0,1,0,0,0,0,0,124,249,0,0,2,0,0,0,0,1694,4941,1318,300,34,17,17,0,0,battery?,69,OK,9,3142,3142
,gui,,CONTROL_PANEL,63873,55,1,1,0,2441,2441,2441,wifi?,90,OK,manual,,attempt=1|send=OK|raw=90|parsed=OK,2262,2262,0,0,0,10.3169,11.9691,43,96,273,0,0,0,0,0,OK,100,1,0,99,141.2,1,69,43320,58380446,0,0,254.437,436.804,0,192,3,68,0,0,0,0,0,OK,100,43320,58380446,7116,0,0,0,0,0,0,1,2920,7113,6667,6667,446,33.3521,960,720,0,0,1,0,OK,0,,0,vision,,,CONNECTED,0,pitch,11,1,0,0,0,0,0,1,0,0,0,0,0,125,249,1,0,2,0,0,0,0,1702,4965,1326,300,34,17,17,0,0,battery?,69,OK,9,4143,4143
,gui,,CONTROL_PANEL,64997,56,1,1,0,2441,2441,2441,wifi?,90,OK,manual,,attempt=1|send=OK|raw=90|parsed=OK,2274,2274,0,0,0,11.2017,10.6393,11,89,273,0,0,0,0,0,OK,100,1,-10,103,141.03,-7,69,43538,58677477,0,0,713.79,449.149,12,218,1,68,0,0,0,0,0,OK,100,43538,58677477,7153,0,0,0,0,0,0,1,8047,7150,6702,6702,448,32.6691,960,720,0,0,1,0,OK,0,,0,vision,,,CONNECTED,0,pitch,12,1,0,0,0,0,0,1,0,0,0,0,0,125,250,1,0,2,0,0,0,0,1710,4992,1333,300,35,18,17,0,0,battery?,69,OK,15,252,252
,gui,,CONTROL_PANEL,65997,57,1,1,0,2441,2441,2441,wifi?,90,OK,manual,,attempt=1|send=OK|raw=90|parsed=OK,2284,2284,0,0,0,10.4388,10.2505,35,95,273,0,0,0,0,0,OK,100,1,10,120,140.99,1,69,43734,58943315,0,0,400.719,336.802,1,196,2,68,0,0,0,0,0,OK,100,43734,58943315,7187,0,0,0,0,0,0,1,7300,7184,6734,6734,450,31.7979,960,720,0,0,1,0,OK,0,,0,vision,,,CONNECTED,0,pitch,10,1,0,0,0,0,0,1,0,0,0,0,0,125,250,1,0,2,0,0,0,0,1719,5015,1341,300,35,18,17,0,0,battery?,69,OK,15,1252,1252
,gui,,CONTROL_PANEL,66998,58,1,1,0,2441,2441,2441,wifi?,90,OK,manual,,attempt=1|send=OK|raw=90|parsed=OK,2295,2295,0,0,0,10.2064,11.315,23,97,273,0,0,0,0,0,OK,100,1,0,46,140.98,-9,69,43928,59206800,0,0,409.231,391.388,1,194,2,68,0,0,0,0,0,OK,100,43928,59206800,7221,0,0,0,0,0,0,1,4380,7218,6766,6766,452,32.0325,960,720,0,0,1,0,OK,0,,0,vision,,,CONNECTED,0,pitch,11,1,0,0,0,0,0,1,0,0,0,0,0,125,249,1,0,2,0,0,0,0,1727,5039,1349,300,35,18,17,0,0,battery?,69,OK,15,2252,2252
,gui,,CONTROL_PANEL,68123,59,1,1,0,2441,2441,2441,wifi?,90,OK,manual,,attempt=1|send=OK|raw=90|parsed=OK,2306,2306,0,0,0,10.3999,10.4634,93,96,273,0,0,0,0,0,OK,100,1,10,124,141.05,12,69,44147,59502530,0,0,489.302,430.561,14,219,2,68,0,0,0,0,0,OK,100,44147,59502530,7258,0,0,0,0,0,0,1,8312,7255,6801,6801,454,32.6729,960,720,0,0,1,0,OK,0,,0,vision,,,CONNECTED,0,pitch,11,1,0,0,0,0,0,1,0,0,0,0,0,125,250,1,0,2,0,0,0,0,1736,5065,1358,300,35,18,17,0,0,battery?,69,OK,15,3377,3377
,gui,,CONTROL_PANEL,69247,60,1,1,0,2441,2441,2441,wifi?,90,OK,manual,,attempt=1|send=OK|raw=90|parsed=OK,2318,2318,0,0,0,10.0367,10.3601,54,99,273,0,0,0,0,0,OK,100,1,0,104,141.03,-11,69,44366,59799727,0,0,431.349,337.337,2,219,2,68,0,0,0,0,0,OK,100,44366,59799727,7296,0,0,0,0,0,0,1,5840,7293,6837,6837,456,32.1262,960,720,0,0,1,0,OK,0,,0,vision,,,CONNECTED,0,pitch,12,1,0,0,0,0,0,1,0,0,0,0,0,125,249,1,0,2,0,0,0,0,1745,5092,1367,300,35,18,17,0,0,battery?,69,OK,15,4501,4501
,gui,,CONTROL_PANEL,70247,61,1,1,0,2441,2441,2441,wifi?,90,OK,manual,,attempt=1|send=OK|raw=90|parsed=OK,2329,2329,0,0,0,10.7089,11.5381,38,93,273,0,0,0,0,0,OK,100,1,60,158,141.48,9,69,44563,60066683,0,0,1042.95,514.522,0,197,0,68,0,0,0,0,0,OK,100,44563,60066683,7330,0,0,0,0,0,0,1,4380,7327,6869,6869,458,32.3474,960,720,0,0,1,0,OK,0,,0,vision,,,CONNECTED,0,pitch,11,1,0,0,0,0,0,1,0,0,0,0,0,125,238,1,0,2,0,0,0,0,1753,5116,1374,300,36,19,17,0,0,battery?,69,OK,37,464,464
,gui,,CONTROL_PANEL,71373,62,1,1,0,2441,2441,2441,wifi?,90,OK,manual,,attempt=1|send=OK|raw=90|parsed=OK,2340,2340,0,0,0,9.7702,10.3982,88,102,273,0,0,0,0,0,OK,100,1,-20,84,140.68,-7,69,44779,60358180,0,0,720.59,507.236,8,216,1,68,0,0,0,0,0,OK,100,44779,60358180,7369,0,0,0,0,0,0,1,9399,7366,6904,6904,462,39.0736,960,720,0,0,1,0,OK,0,,0,vision,,,CONNECTED,0,pitch,11,1,0,0,0,0,0,1,0,0,0,0,0,125,249,1,0,2,0,0,0,0,1761,5143,1382,300,36,19,17,0,0,battery?,69,OK,37,1590,1590
,gui,,CONTROL_PANEL,72498,63,1,1,0,2441,2441,2441,wifi?,90,OK,manual,,attempt=1|send=OK|raw=90|parsed=OK,2352,2352,0,0,0,10.1626,10.3187,48,98,273,0,0,0,0,0,OK,100,1,0,94,140.9,13,69,45004,60658509,0,0,412.225,384.721,1,225,2,68,0,0,0,0,0,OK,100,45004,60658509,7407,0,0,0,0,0,0,1,5840,7404,6940,6940,464,32.1793,960,720,0,0,1,0,OK,0,,0,vision,,,CONNECTED,0,pitch,12,1,0,0,0,0,0,1,0,0,0,0,0,125,250,1,0,2,0,0,0,0,1770,5170,1391,300,36,19,17,0,0,battery?,69,OK,37,2715,2715
,gui,,CONTROL_PANEL,73622,64,1,1,0,2441,2441,2441,wifi?,90,OK,manual,,attempt=1|send=OK|raw=90|parsed=OK,2364,2364,0,0,0,10.2504,10.8486,75,97,273,0,0,0,0,0,OK,100,1,40,145,141.43,-9,69,45223,60952308,0,0,1229.66,515.254,2,219,0,68,0,0,0,0,0,OK,100,45223,60952308,7444,0,0,0,0,0,0,1,7564,7441,6975,6975,466,31.5916,960,720,0,0,1,0,OK,0,,0,vision,,,CONNECTED,0,pitch,12,1,0,0,0,0,0,1,0,0,0,0,0,125,249,0,0,2,0,0,0,0,1779,5196,1400,300,36,19,17,0,0,battery?,69,OK,37,3839,3839
,gui,,CONTROL_PANEL,74623,65,1,1,0,2441,2441,2441,wifi?,90,OK,manual,,attempt=1|send=OK|raw=90|parsed=OK,2375,2375,0,0,0,10.7235,10.2711,1,93,273,0,0,0,0,0,OK,100,1,0,98,140.61,18,69,45421,61219340,0,0,464.956,402.655,2,198,2,68,0,0,0,0,0,OK,100,45421,61219340,7478,0,0,0,0,0,0,1,8383,7475,7007,7007,468,32.1866,960,720,0,0,1,0,OK,0,,0,vision,,,CONNECTED,0,pitch,11,1,0,0,0,0,0,1,0,0,0,0,0,125,249,0,0,2,0,0,0,0,1787,5220,1408,300,36,19,17,0,0,battery?,69,OK,37,4840,4840
,gui,,CONTROL_PANEL,75748,66,1,1,0,2441,2441,2441,wifi?,90,OK,manual,,attempt=1|send=OK|raw=90|parsed=OK,2387,2387,0,0,0,10.3388,13.528,15,96,273,0,0,0,0,0,OK,100,1,0,83,140.71,-3,69,45638,61514221,0,0,428.552,406.898,1,217,2,68,0,0,0,0,0,OK,100,45638,61514221,7516,0,0,0,0,0,0,1,2920,7513,7043,7043,470,33.6817,960,720,0,0,1,0,OK,0,,0,vision,,,CONNECTED,0,pitch,12,1,0,0,0,0,0,1,0,0,0,0,0,125,250,0,0,2,0,0,0,0,1797,5246,1417,300,37,20,17,0,0,battery?,69,OK,30,934,934
,gui,,CONTROL_PANEL,76872,67,1,1,0,2441,2441,2441,wifi?,90,OK,manual,,attempt=1|send=OK|raw=90|parsed=OK,2398,2398,0,0,0,10.3352,10.7844,68,96,273,0,0,0,0,0,OK,100,1,0,153,141.38,1,69,45857,61810411,0,0,1496.75,605.985,9,219,0,68,0,0,0,0,0,OK,100,45857,61810411,7553,0,0,0,0,0,0,1,7602,7550,7078,7078,472,31.884,960,720,0,0,1,0,OK,0,,0,vision,,,CONNECTED,0,pitch,11,1,0,0,0,0,0,1,0,0,0,0,0,124,250,1,0,2,0,0,0,0,1805,5273,1425,300,37,20,17,0,0,battery?,69,OK,30,2059,2059
,gui,,CONTROL_PANEL,77872,68,1,1,0,2441,2441,2441,wifi?,90,OK,manual,,attempt=1|send=OK|raw=90|parsed=OK,2409,2409,0,0,0,10.4906,10.5499,0,95,273,0,0,0,0,0,OK,100,1,-30,112,141.18,-1,68,46058,62074331,0,0,457.138,535.565,16,201,2,68,0,0,0,0,0,OK,100,46058,62074331,7589,0,0,0,0,0,0,1,4108,7586,7110,7110,476,39.6011,960,720,0,0,1,0,OK,0,,0,vision,,,CONNECTED,0,pitch,11,1,0,0,0,0,0,1,0,0,0,0,0,124,249,0,0,2,0,0,0,0,1813,5297,1433,300,37,20,17,0,0,battery?,69,OK,30,3059,3059
,gui,,CONTROL_PANEL,78873,69,1,1,0,2441,2441,2441,wifi?,90,OK,manual,,attempt=1|send=OK|raw=90|parsed=OK,2419,2419,0,0,0,10.2594,10.6319,74,97,273,0,0,0,0,0,OK,100,1,-20,10,140.61,0,68,46248,62331894,0,0,428.94,468.012,16,190,2,68,0,0,0,0,0,OK,100,46248,62331894,7622,0,0,0,0,0,0,1,7234,7619,7141,7141,478,34.236,960,720,0,0,1,0,OK,0,,0,vision,,,CONNECTED,0,pitch,10,1,0,0,0,0,0,1,0,0,0,0,0,125,249,2,0,2,0,0,0,0,1822,5319,1440,300,37,20,17,0,0,battery?,69,OK,30,4059,4059
,gui,,CONTROL_PANEL,79873,70,1,1,0,2441,2441,2441,wifi?,90,OK,manual,,attempt=1|send=OK|raw=90|parsed=OK,2430,2430,0,0,0,9.4474,10.1459,7,105,273,0,0,0,0,0,OK,100,1,0,10,140.78,0,68,46447,62600923,0,0,332.492,398.561,4,199,3,68,0,0,0,0,0,OK,100,46447,62600923,7656,0,0,0,0,0,0,1,8746,7653,7173,7173,480,35.563,960,720,0,0,1,0,OK,0,,0,vision,,,CONNECTED,0,pitch,11,1,0,0,0,0,0,1,0,0,0,0,0,125,249,0,0,2,0,0,0,0,1830,5343,1448,300,38,21,17,0,0,battery?,68,OK,49,10,10
,gui,,CONTROL_PANEL,80873,71,1,1,0,2441,2441,2441,wifi?,90,OK,manual,,attempt=1|send=OK|raw=90|parsed=OK,2440,2440,0,0,0,10.344,10.9792,51,96,273,0,0,0,0,0,OK,100,1,0,10,140.4,0,68,46641,62864663,0,0,429.631,488.649,1,194,2,68,0,0,0,0,0,OK,100,46641,62864663,7690,0,0,0,0,0,0,1,5840,7687,7205,7205,482,34.2459,960,720,0,0,1,0,OK,0,,0,vision,,,CONNECTED,0,pitch,10,1,0,0,0,0,0,1,0,0,0,0,0,125,250,0,0,2,0,0,0,0,1838,5367,1456,300,38,21,17,0,0,battery?,68,OK,49,1010,1010
,gui,,CONTROL_PANEL,81998,72,1,1,0,2441,2441,2441,wifi?,90,OK,manual,,attempt=1|send=OK|raw=90|parsed=OK,2452,2452,0,0,0,10.3288,10.9319,64,96,273,0,0,0,0,0,OK,100,1,0,10,140.98,0,68,46859,63160982,0,0,614.407,464.638,17,218,1,68,0,0,0,0,0,OK,100,46859,63160982,7727,0,0,0,0,0,0,1,8278,7724,7240,7240,484,32.5784,960,720,0,0,1,0,OK,0,,0,vision,,,CONNECTED,0,pitch,12,1,0,0,0,0,0,1,0,0,0,0,0,125,250,1,0,2,0,0,0,0,1847,5393,1465,300,38,21,17,0,0,battery?,68,OK,49,2135,2135
,gui,,CONTROL_PANEL,83122,73,1,1,0,2441,2441,2441,wifi?,90,OK,manual,,attempt=1|send=OK|raw=90|parsed=OK,2464,2464,0,0,0,10.3794,10.4641,28,96,273,0,0,0,0,0,OK,100,1,0,10,140.72,0,68,47078,63461022,0,0,497.294,425.683,4,219,2,68,0,0,0,0,0,OK,100,47078,63461022,7765,0,0,0,0,0,0,1,8322,7762,7276,7276,486,32.3545,960,720,0,0,1,0,OK,0,,0,vision,,,CONNECTED,0,pitch,12,1,0,0,0,0,0,1,0,0,0,0,0,124,249,0,0,2,0,0,0,0,1856,5420,1474,300,38,21,17,0,0,battery?,68,OK,49,3259,3259
,gui,,CONTROL_PANEL,84247,74,1,1,0,2441,2441,2441,wifi?,90,OK,manual,,attempt=1|send=OK|raw=90|parsed=OK,2475,2475,0,0,0,10.5865,10.4277,90,94,273,0,0,0,0,0,OK,100,1,0,10,140.73,0,68,47295,63758579,0,0,419.51,385.981,0,217,2,68,0,0,0,0,0,OK,100,47295,63758579,7803,0,0,0,0,0,0,1,5840,7800,7312,7312,488,31.8494,960,720,0,0,1,0,OK,0,,0,vision,,,CONNECTED,0,pitch,11,1,0,0,0,0,0,1,0,0,0,0,0,125,249,1,0,2,0,0,0,0,1865,5447,1483,300,38,21,17,0,0,battery?,68,OK,49,4385,4385
