test_id,scenario,notes,run_mode,elapsed_ms,attempt,command_samples,command_successes,command_failures,command_latency_ms_avg,command_latency_ms_min,command_latency_ms_max,last_command,last_response,last_command_result,command_source,command_executor_last_error,command_executor_attempt_log,telemetry_packets_total,telemetry_packets_valid,telemetry_packets_invalid,telemetry_timeouts,telemetry_errors,telemetry_hz_instant,telemetry_hz_ema,telemetry_age_ms,telemetry_interarrival_ms,telemetry_max_interarrival_ms,telemetry_last_gap_ms,telemetry_last_gap_sequence,telemetry_gap_events_300ms,telemetry_gap_events_500ms,telemetry_gap_events_1000ms,telemetry_state_available,telemetry_h,telemetry_tof,telemetry_baro,telemetry_vgz,telemetry_bat,video_packets_total,video_bytes_total,video_timeouts,video_errors,video_pps_instant,video_pps_ema,video_age_ms,video_packet_delta,video_interarrival_ms,video_max_interarrival_ms,video_last_gap_ms,video_last_gap_sequence,video_gap_events_300ms,video_gap_events_500ms,video_gap_events_1000ms,nal_packets_in,nal_bytes_in,nal_units,nal_sps,nal_pps,nal_idr,nal_non_idr,nal_other,nal_decode_gated,nal_resyncs,nal_buffered_bytes,decoder_nals_in,decoder_packets_sent,decoder_frames_decoded,decoder_errors,decoder_fps_ema,frame_width,frame_height,keyframes,paused,overlay_enabled,recovery_attempted,recovery_result,recovery_hard,recovery_stage,recovery_command_channel_available,event,connection_state,last_outage_failures,plot_metric,state_sequence_delta,state_receiver_running,rc_stream_active,rc_left_right,rc_forward_back,rc_up_down,rc_yaw,keepalive_running,auto_refresh_active,critical_command_active,pause_keepalive_ms,neutral_rc_ms,critical_command_ms,gui_vision_tick_delay_ms,gui_state_tick_delay_ms,vision_refresh_duration_ms,state_refresh_duration_ms,frame_convert_ms,frame_scale_ms,plot_paint_ms,vision_frame_mutex_wait_ms,state_history_fetch_ms,ui_frames_converted,ui_frames_dropped,ui_frames_displayed,plot_samples_displayed
E-VIDEO-CLI-001,video-cli-diagnostic,Video continuity without control panel,VIDEO_WATCH,44116,44,0,0,0,0,0,0,,,ERROR,,,,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,12455,17025578,0,0,451.514,1144.56,4,287,2,54,0,0,0,0,0,12455,17025578,1454,46,46,46,1316,0,8,0,13905,1446,1354,1354,92,37.0477,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-VIDEO-CLI-001,video-cli-diagnostic,Video continuity without control panel,VIDEO_WATCH,45116,45,0,0,0,0,0,0,,,ERROR,,,,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,12738,17412085,0,0,2780.74,7398.44,17,283,0,54,0,0,0,0,0,12738,17412085,1487,47,47,47,1346,0,8,0,13695,1479,1385,1385,94,32.9651,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-VIDEO-CLI-001,video-cli-diagnostic,Video continuity without control panel,VIDEO_WATCH,46116,46,0,0,0,0,0,0,,,ERROR,,,,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,13029,17811649,0,0,158.383,17500.5,0,291,6,54,0,0,0,0,0,13029,17811649,1521,48,48,48,1377,0,8,0,7300,1513,1417,1417,96,31.7945,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-VIDEO-CLI-001,video-cli-diagnostic,Video continuity without control panel,VIDEO_WATCH,47116,47,0,0,0,0,0,0,,,ERROR,,,,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,13312,18200274,0,0,1578.23,7454.47,0,283,0,54,0,0,0,0,0,13312,18200274,1554,49,49,49,1407,0,8,0,10220,1546,1448,1448,98,34.3017,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-VIDEO-CLI-001,video-cli-diagnostic,Video continuity without control panel,VIDEO_WATCH,48116,48,0,0,0,0,0,0,,,ERROR,,,,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,13499,18459477,0,0,2181.63,10201.2,383,187,0,54,0,0,0,0,0,13499,18459477,1574,49,49,49,1427,0,8,0,12637,1566,1468,1468,98,31.9775,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-VIDEO-CLI-001,video-cli-diagnostic,Video continuity without control panel,VIDEO_WATCH,49116,49,0,0,0,0,0,0,,,ERROR,,,,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,13499,18459477,2,0,2181.63,10201.2,1383,0,0,54,0,0,0,0,0,13499,18459477,1574,49,49,49,1427,0,8,0,12637,1566,1468,1468,98,31.9775,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-VIDEO-CLI-001,video-cli-diagnostic,Video continuity without control panel,VIDEO_WATCH,50117,50,0,0,0,0,0,0,,,ERROR,,,,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,13499,18459477,4,0,2181.63,10201.2,2383,0,0,54,0,0,0,0,0,13499,18459477,1574,49,49,49,1427,0,8,0,12637,1566,1468,1468,98,31.9775,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-VIDEO-CLI-001,video-cli-diagnostic,Video continuity without control panel,VIDEO_WATCH,54905,51,0,0,0,0,0,0,,,ERROR,,,,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,13499,18459477,6,0,2181.63,10201.2,3383,0,0,54,0,0,0,0,0,13499,18459477,1574,49,49,49,1427,0,8,0,12637,1566,1468,1468,98,31.9775,0,0,0,0,0,1,TIMEOUT,1,power_command,0,NONE,RECOVERING,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-VIDEO-CLI-001,video-cli-diagnostic,Video continuity without control panel,VIDEO_WATCH,59705,52,0,0,0,0,0,0,,,ERROR,,,,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,13499,18459477,15,0,2181.63,10201.2,8171,0,0,54,0,0,0,0,0,13499,18459477,1574,49,49,49,1427,0,8,0,12637,1566,1468,1468,98,31.9775,0,0,0,0,0,1,TIMEOUT,1,power_command,0,NONE,RECOVERING,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-VIDEO-CLI-001,video-cli-diagnostic,Video continuity without control panel,VIDEO_WATCH,63097,53,0,0,0,0,0,0,,,ERROR,,,,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,13499,18459477,25,0,2181.63,10201.2,12971,0,0,54,0,0,0,0,0,13499,18459477,1574,49,49,49,1427,0,8,0,12637,1566,1468,1468,98,31.9775,0,0,0,0,0,1,TIMEOUT,1,power_command,0,NONE,RECOVERING,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-VIDEO-CLI-001,video-cli-diagnostic,Video continuity without control panel,VIDEO_WATCH,67901,54,0,0,0,0,0,0,,,ERROR,,,,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,13499,18459477,31,0,2181.63,10201.2,16363,0,0,54,0,0,0,0,0,13499,18459477,1574,49,49,49,1427,0,8,0,12637,1566,1468,1468,98,31.9775,0,0,0,0,0,1,TIMEOUT,1,power_command,0,NONE,RECOVERING,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-VIDEO-CLI-001,video-cli-diagnostic,Video continuity without control panel,VIDEO_WATCH,72153,55,0,0,0,0,0,0,,,ERROR,,,,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,13499,18459477,41,0,2181.63,10201.2,21173,0,0,54,0,0,0,0,0,13499,18459477,1574,49,49,49,1427,0,8,0,12637,1566,1468,1468,98,31.9775,0,0,0,0,0,1,TIMEOUT,1,power_command,0,NONE,RECOVERING,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
