test_id,scenario,notes,run_mode,elapsed_ms,attempt,command_samples,command_successes,command_failures,command_latency_ms_avg,command_latency_ms_min,command_latency_ms_max,last_command,last_response,last_command_result,command_source,command_executor_last_error,command_executor_attempt_log,telemetry_packets_total,telemetry_packets_valid,telemetry_packets_invalid,telemetry_timeouts,telemetry_errors,telemetry_hz_instant,telemetry_hz_ema,telemetry_age_ms,telemetry_interarrival_ms,telemetry_max_interarrival_ms,telemetry_last_gap_ms,telemetry_last_gap_sequence,telemetry_gap_events_300ms,telemetry_gap_events_500ms,telemetry_gap_events_1000ms,telemetry_quality,telemetry_quality_score,telemetry_state_available,telemetry_h,telemetry_tof,telemetry_baro,telemetry_vgz,telemetry_bat,telemetry_templ,telemetry_temph,video_packets_total,video_bytes_total,video_timeouts,video_errors,video_pps_instant,video_pps_ema,video_age_ms,video_packet_delta,video_interarrival_ms,video_max_interarrival_ms,video_last_gap_ms,video_last_gap_sequence,video_gap_events_300ms,video_gap_events_500ms,video_gap_events_1000ms,video_quality,video_quality_score,nal_packets_in,nal_bytes_in,nal_units,nal_sps,nal_pps,nal_idr,nal_non_idr,nal_other,nal_decode_gated,nal_resyncs,nal_buffered_bytes,decoder_nals_in,decoder_packets_sent,decoder_frames_decoded,decoder_errors,decoder_fps_ema,frame_width,frame_height,keyframes,paused,overlay_enabled,recovery_attempted,recovery_result,recovery_hard,recovery_stage,recovery_command_channel_available,event,log_timestamp,log_message,connection_state,last_outage_failures,plot_metric,state_sequence_delta,state_receiver_running,rc_stream_active,rc_left_right,rc_forward_back,rc_up_down,rc_yaw,keepalive_running,auto_refresh_active,critical_command_active,pause_keepalive_ms,neutral_rc_ms,critical_command_ms,gui_vision_tick_delay_ms,gui_state_tick_delay_ms,vision_refresh_duration_ms,state_refresh_duration_ms,frame_convert_ms,frame_scale_ms,plot_paint_ms,vision_frame_mutex_wait_ms,state_history_fetch_ms,ui_frames_converted,ui_frames_dropped,ui_frames_displayed,plot_samples_displayed,keepalive_tick_total,keepalive_success_total,keepalive_failure_total,keepalive_skipped_busy_total,keepalive_skipped_uninitialized_total,keepalive_last_command,keepalive_last_response,keepalive_last_result,keepalive_last_latency_ms,keepalive_last_success_age_ms,keepalive_last_tick_age_ms
E-VIDEO-CLI-001,video-cli-diagnostic,Video continuity without control panel,VIDEO_WATCH,51813,35,0,0,0,0,0,0,,,ERROR,,,,521,521,0,0,0,6.95677,10.4959,45,143,235,0,0,0,0,0,OK,100,1,0,10,141.39,0,50,72,75,12486,16351993,0,0,290.88,305.834,2,245,3,45,0,0,0,0,0,OK,100,12486,16351993,1674,55,55,55,1590,0,3,0,8760,1671,1565,1565,106,32.8488,0,0,0,0,0,0,OK,0,,0,NONE,,,RECOVERING,0,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,0,rc 0 0 0 0,,TIMEOUT,2391,-1,0
E-VIDEO-CLI-001,video-cli-diagnostic,Video continuity without control panel,VIDEO_WATCH,52814,36,0,0,0,0,0,0,,,ERROR,,,,557,557,0,0,0,10.4135,12.0611,63,96,235,0,0,0,0,0,OK,100,1,0,10,141.65,0,50,74,77,13356,17488402,0,0,1845.45,681.072,12,870,0,45,0,0,0,0,0,OK,100,13356,17488402,1789,56,56,56,1621,0,3,0,10290,1786,1674,1674,112,34.3245,0,0,0,0,0,0,OK,0,,0,NONE,,,RECOVERING,0,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,0,rc 0 0 0 0,,TIMEOUT,2391,-1,1000
E-VIDEO-CLI-001,video-cli-diagnostic,Video continuity without control panel,VIDEO_WATCH,53814,37,0,0,0,0,0,0,,,ERROR,,,,568,568,0,0,0,10.6431,11.7467,39,93,235,0,0,0,0,0,OK,100,1,0,10,141.38,0,50,73,76,13609,17820383,0,0,1267.48,596.181,5,253,0,45,0,0,0,0,0,OK,100,13609,17820383,1823,57,57,57,1652,0,3,0,10577,1820,1706,1706,114,33.022,0,0,0,0,0,0,OK,0,,0,NONE,,,RECOVERING,0,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,0,rc 0 0 0 0,,TIMEOUT,2391,-1,2000
E-VIDEO-CLI-001,video-cli-diagnostic,Video continuity without control panel,VIDEO_WATCH,54814,38,0,0,0,0,0,0,,,ERROR,,,,579,579,0,0,0,10.6013,12.3737,3,94,235,0,0,0,0,0,OK,100,1,0,10,141.35,0,50,74,76,13864,18153584,0,0,1529.58,682.199,3,255,0,48,0,0,0,0,0,OK,100,13864,18153584,1857,58,58,58,1683,0,3,0,10424,1854,1738,1738,116,32.2134,0,0,0,0,0,0,OK,0,,0,NONE,,,RECOVERING,0,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,0,rc 0 0 0 0,,TIMEOUT,2391,-1,3000
E-VIDEO-CLI-001,video-cli-diagnostic,Video continuity without control panel,VIDEO_WATCH,55814,39,0,0,0,0,0,0,,,ERROR,,,,589,589,0,0,0,9.55973,10.7815,39,104,235,0,0,0,0,0,OK,100,1,0,10,141.72,0,50,74,76,14118,18483897,0,0,417.843,478.583,9,254,2,48,0,0,0,0,0,OK,100,14118,18483897,1893,60,60,59,1714,0,3,0,7204,1890,1770,1770,120,40.1031,0,0,0,0,0,0,OK,0,,0,NONE,,,RECOVERING,0,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,0,rc 0 0 0 0,,TIMEOUT,2391,-1,4000
E-VIDEO-CLI-001,video-cli-diagnostic,Video continuity without control panel,VIDEO_WATCH,59205,40,0,0,0,0,0,0,,,ERROR,,,,600,600,0,0,0,10.6097,11.2227,23,94,235,0,0,0,0,0,OK,100,1,0,10,141.62,0,50,75,77,14370,18816065,0,0,423.83,412.657,0,252,2,48,0,0,0,0,0,OK,100,14370,18816065,1927,63,63,63,1816,0,3,0,8760,1924,1802,1802,122,35.8061,0,0,0,0,0,0,OK,0,,0,NONE,,,RECOVERING,0,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,8,0,0,rc 0 0 0 0,,TIMEOUT,2391,-1,0
E-VIDEO-CLI-001,video-cli-diagnostic,Video continuity without control panel,VIDEO_WATCH,60206,41,0,0,0,0,0,0,,,ERROR,,,,635,635,0,0,0,22.6801,13.2204,120,44,235,0,0,0,0,0,OK,100,1,0,10,141.36,0,49,75,78,15229,19943765,0,0,423.149,457.514,0,859,2,48,0,0,0,0,0,OK,100,15229,19943765,2041,64,64,64,1849,0,3,0,8760,2038,1910,1910,128,32.7475,0,0,0,0,0,0,OK,0,,0,NONE,,,RECOVERING,0,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,8,0,0,rc 0 0 0 0,,TIMEOUT,2391,-1,1000
E-VIDEO-CLI-001,video-cli-diagnostic,Video continuity without control panel,VIDEO_WATCH,61206,42,0,0,0,0,0,0,,,ERROR,,,,646,646,0,0,0,10.4063,11.4179,51,96,235,0,0,0,0,0,OK,100,1,0,10,141.33,0,49,75,77,15482,20274130,0,0,413.792,480.876,0,253,2,48,0,0,0,0,0,OK,100,15482,20274130,2075,65,65,65,1880,0,3,0,5840,2072,1942,1942,130,32.7811,0,0,0,0,0,0,OK,0,,0,NONE,,,RECOVERING,0,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,8,0,0,rc 0 0 0 0,,TIMEOUT,2391,-1,2000
E-VIDEO-CLI-001,video-cli-diagnostic,Video continuity without control panel,VIDEO_WATCH,62206,43,0,0,0,0,0,0,,,ERROR,,,,657,657,0,0,0,10.275,36.6146,9,97,235,0,0,0,0,0,OK,100,1,0,10,141.59,0,49,75,77,15735,20604751,0,0,423.698,502.108,0,253,2,48,0,0,0,0,0,OK,100,15735,20604751,2109,66,66,66,1911,0,3,0,2920,2106,1974,1974,132,34.7468,0,0,0,0,0,0,OK,0,,0,NONE,,,RECOVERING,0,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,8,0,0,rc 0 0 0 0,,TIMEOUT,2391,-1,3000
E-VIDEO-CLI-001,video-cli-diagnostic,Video continuity without control panel,VIDEO_WATCH,63206,44,0,0,0,0,0,0,,,ERROR,,,,667,667,0,0,0,15.5542,15.194,70,64,235,0,0,0,0,0,OK,100,1,0,10,141.44,0,49,75,78,15986,20935086,0,0,1538.62,640.649,12,251,0,48,0,0,0,0,0,OK,100,15986,20935086,2142,67,67,67,1941,0,3,0,10330,2139,2005,2005,134,33.6464,0,0,0,0,0,0,OK,0,,0,NONE,,,RECOVERING,0,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,8,0,0,rc 0 0 0 0,,TIMEOUT,2391,-1,4000
E-VIDEO-CLI-001,video-cli-diagnostic,Video continuity without control panel,VIDEO_WATCH,66597,45,0,0,0,0,0,0,,,ERROR,,,,678,678,0,0,0,13.311,12.2473,0,75,235,0,0,0,0,0,OK,100,1,0,10,141.64,0,49,76,78,16242,21268444,0,0,1856.36,742.579,1,256,0,48,0,0,0,0,0,OK,100,16242,21268444,2176,71,71,71,2045,0,3,0,10293,2173,2037,2037,136,48.7003,0,0,0,0,0,0,OK,0,,0,NONE,,,RECOVERING,0,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9,0,0,rc 0 0 0 0,,TIMEOUT,2391,-1,0
E-VIDEO-CLI-001,video-cli-diagnostic,Video continuity without control panel,VIDEO_WATCH,67598,46,0,0,0,0,0,0,,,ERROR,,,,713,713,0,0,0,10.5238,10.7826,7,95,235,0,0,0,0,0,OK,100,1,0,10,141.34,0,48,77,78,17101,22392111,0,0,1661.17,678.964,8,859,0,48,0,0,0,0,0,OK,100,17101,22392111,2292,72,72,72,2076,0,3,0,10299,2289,2145,2145,144,34.3322,0,0,0,0,0,0,OK,0,,0,NONE,,,RECOVERING,0,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9,0,0,rc 0 0 0 0,,TIMEOUT,2391,-1,1000
E-VIDEO-CLI-001,video-cli-diagnostic,Video continuity without control panel,VIDEO_WATCH,68598,47,0,0,0,0,0,0,,,ERROR,,,,723,723,0,0,0,9.90819,10.4233,32,100,235,0,0,0,0,0,OK,100,1,0,10,141.22,0,48,76,79,17357,22725504,0,0,1323.06,610.711,3,256,0,48,0,0,0,0,0,OK,100,17357,22725504,2326,73,73,73,2107,0,3,0,10561,2323,2177,2177,146,32.4937,0,0,0,0,0,0,OK,0,,0,NONE,,,RECOVERING,0,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9,0,0,rc 0 0 0 0,,TIMEOUT,2391,-1,2000
E-VIDEO-CLI-001,video-cli-diagnostic,Video continuity without control panel,VIDEO_WATCH,69598,48,0,0,0,0,0,0,,,ERROR,,,,734,734,0,0,0,10.4358,11.3327,28,95,235,0,0,0,0,0,OK,100,1,0,10,141.31,0,48,77,79,17611,23057060,0,0,426.15,482.317,1,254,2,48,0,0,0,0,0,OK,100,17611,23057060,2360,74,74,74,2138,0,3,0,8760,2357,2209,2209,148,32.9702,0,0,0,0,0,0,OK,0,,0,NONE,,,RECOVERING,0,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9,0,0,rc 0 0 0 0,,TIMEOUT,2391,-1,3000
E-VIDEO-CLI-001,video-cli-diagnostic,Video continuity without control panel,VIDEO_WATCH,70598,49,0,0,0,0,0,0,,,ERROR,,,,744,744,0,0,0,9.35762,10.6428,56,106,235,0,0,0,0,0,OK,100,1,0,10,141.24,0,48,77,80,17862,23387731,0,0,415.9,415.093,1,251,2,48,0,0,0,0,0,OK,100,17862,23387731,2394,75,75,75,2169,0,3,0,5840,2391,2241,2241,150,33.5589,0,0,0,0,0,0,OK,0,,0,NONE,,,RECOVERING,0,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9,0,0,rc 0 0 0 0,,TIMEOUT,2391,-1,4000
E-VIDEO-CLI-001,video-cli-diagnostic,Video continuity without control panel,VIDEO_WATCH,73989,50,0,0,0,0,0,0,,,ERROR,,,,755,755,0,0,0,7.4013,11.1568,10,135,235,0,0,0,0,0,OK,100,1,0,10,141.49,0,48,77,80,18115,23717918,0,0,427.574,518.35,1,253,2,48,0,0,0,0,0,OK,100,18115,23717918,2428,79,79,79,2273,0,3,0,2920,2425,2273,2273,152,33.1969,0,0,0,0,0,0,OK,0,,0,NONE,,,RECOVERING,0,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,0,0,rc 0 0 0 0,,TIMEOUT,2391,-1,0
E-VIDEO-CLI-001,video-cli-diagnostic,Video continuity without control panel,VIDEO_WATCH,74989,51,0,0,0,0,0,0,,,ERROR,,,,791,791,0,0,0,11.3614,13.084,15,88,235,0,0,0,0,0,OK,100,1,0,10,141.2,0,48,77,80,18974,24841531,0,0,422.125,591.319,0,859,2,48,0,0,0,0,0,OK,100,18974,24841531,2544,80,80,80,2304,0,3,0,2920,2541,2381,2381,160,38.0669,0,0,0,0,0,0,OK,0,,0,NONE,,,RECOVERING,0,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,0,0,rc 0 0 0 0,,TIMEOUT,2391,-1,1000
E-VIDEO-CLI-001,video-cli-diagnostic,Video continuity without control panel,VIDEO_WATCH,75990,52,0,0,0,0,0,0,,,ERROR,,,,801,801,0,0,0,11.15,29.4577,62,89,235,0,0,0,0,0,OK,100,1,0,10,141.19,0,47,77,80,19227,25172028,0,0,1759.48,712.387,17,253,0,48,0,0,0,0,0,OK,100,19227,25172028,2577,81,81,81,2334,0,3,0,10270,2574,2412,2412,162,42.4229,0,0,0,0,0,0,OK,0,,0,NONE,,,RECOVERING,0,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,0,0,rc 0 0 0 0,,TIMEOUT,2391,-1,2000
E-VIDEO-CLI-001,video-cli-diagnostic,Video continuity without control panel,VIDEO_WATCH,76990,53,0,0,0,0,0,0,,,ERROR,,,,812,812,0,0,0,11.2026,11.8895,3,89,235,0,0,0,0,0,OK,100,1,0,10,141.44,0,47,78,80,19482,25505533,0,0,1201.56,541.962,4,255,0,48,0,0,0,0,0,OK,100,19482,25505533,2611,82,82,82,2365,0,3,0,10627,2608,2444,2444,164,39.1089,0,0,0,0,0,0,OK,0,,0,NONE,,,RECOVERING,0,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,0,0,rc 0 0 0 0,,TIMEOUT,2391,-1,3000
E-VIDEO-CLI-001,video-cli-diagnostic,Video continuity without control panel,VIDEO_WATCH,77990,54,0,0,0,0,0,0,,,ERROR,,,,822,822,0,0,0,10.7118,12.113,101,93,235,0,0,0,0,0,OK,100,1,0,10,141.46,0,47,78,80,19726,25825267,0,0,418.151,301.594,0,244,2,48,0,0,0,0,0,OK,100,19726,25825267,2644,83,83,83,2395,0,3,0,7300,2641,2475,2475,166,28.6473,0,0,0,0,0,0,OK,0,,0,NONE,,,RECOVERING,0,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,0,0,rc 0 0 0 0,,TIMEOUT,2391,-1,4000
E-VIDEO-CLI-001,video-cli-diagnostic,Video continuity without control panel,VIDEO_WATCH,81381,55,0,0,0,0,0,0,,,ERROR,,,,833,833,0,0,0,8.39057,13.9659,8,119,235,0,0,0,0,0,OK,100,1,0,10,141.43,0,47,79,80,19985,26163280,0,0,418.236,492.348,0,259,2,49,0,0,0,0,0,OK,100,19985,26163280,2679,87,87,87,2499,0,3,0,2920,2676,2508,2508,168,36.3775,0,0,0,0,0,0,OK,0,,0,NONE,,,RECOVERING,0,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,11,0,0,rc 0 0 0 0,,TIMEOUT,2391,-1,0
E-VIDEO-CLI-001,video-cli-diagnostic,Video continuity without control panel,VIDEO_WATCH,82382,56,0,0,0,0,0,0,,,ERROR,,,,869,869,0,0,0,9.63723,11.7902,37,103,235,0,0,0,0,0,OK,100,1,0,10,141.17,0,47,79,82,20849,27295655,0,0,257.509,340.366,0,864,3,49,0,0,0,0,0,OK,100,20849,27295655,2795,88,88,88,2531,0,3,0,10220,2792,2616,2616,176,33.3269,0,0,0,0,0,0,OK,0,,0,NONE,,,RECOVERING,0,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,11,0,0,rc 0 0 0 0,,TIMEOUT,2391,-1,1000
E-VIDEO-CLI-001,video-cli-diagnostic,Video continuity without control panel,VIDEO_WATCH,83382,57,0,0,0,0,0,0,,,ERROR,,,,879,879,0,0,0,8.06597,14.866,30,123,235,0,0,0,0,0,OK,100,1,0,10,141.36,0,47,79,81,21100,27624448,0,0,435.06,484.502,3,251,2,49,0,0,0,0,0,OK,100,21100,27624448,2829,89,89,89,2562,0,3,0,5840,2826,2648,2648,178,36.999,0,0,0,0,0,0,OK,0,,0,NONE,,,RECOVERING,0,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,11,0,0,rc 0 0 0 0,,TIMEOUT,2391,-1,2000
E-VIDEO-CLI-001,video-cli-diagnostic,Video continuity without control panel,VIDEO_WATCH,84382,58,0,0,0,0,0,0,,,ERROR,,,,890,890,0,0,0,9.33434,11.0176,28,107,235,0,0,0,0,0,OK,100,1,0,10,141.51,0,47,80,82,21356,27959347,0,0,420.996,444.427,1,256,2,49,0,0,0,0,0,OK,100,21356,27959347,2863,90,90,90,2593,0,3,0,7300,2860,2680,2680,180,32.6339,0,0,0,0,0,0,OK,0,,0,NONE,,,RECOVERING,0,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,11,0,0,rc 0 0 0 0,,TIMEOUT,2391,-1,3000
E-VIDEO-CLI-001,video-cli-diagnostic,Video continuity without control panel,VIDEO_WATCH,85382,59,0,0,0,0,0,0,,,ERROR,,,,900,900,0,0,0,6.01289,10.0219,5,166,235,0,0,0,0,0,OK,100,1,0,10,141.27,0,47,79,82,21595,28271881,0,0,416.753,401.993,1,239,2,49,0,0,0,0,0,OK,100,21595,28271881,2895,91,91,91,2622,0,3,0,7300,2892,2710,2710,182,32.8945,0,0,0,0,0,0,OK,0,,0,NONE,,,RECOVERING,0,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,11,0,0,rc 0 0 0 0,,TIMEOUT,2391,-1,4000
E-VIDEO-CLI-001,video-cli-diagnostic,Video continuity without control panel,VIDEO_WATCH,88773,60,0,0,0,0,0,0,,,ERROR,,,,911,911,0,0,0,9.88465,14.6278,30,101,235,0,0,0,0,0,OK,100,1,0,10,141.42,0,47,80,82,21863,28621587,0,0,423.025,495.046,0,268,2,49,0,0,0,0,0,OK,100,21863,28621587,2931,95,95,94,2729,0,3,0,4380,2928,2744,2744,184,34.889,0,0,0,0,0,0,OK,0,,0,NONE,,,RECOVERING,0,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,12,0,0,rc 0 0 0 0,,TIMEOUT,2391,-1,0
E-VIDEO-CLI-001,video-cli-diagnostic,Video continuity without control panel,VIDEO_WATCH,89773,61,0,0,0,0,0,0,,,ERROR,,,,947,947,0,0,0,14.0639,11.1952,30,71,235,0,0,0,0,0,OK,100,1,0,10,141.37,0,47,80,83,22720,29744295,0,0,422.057,432.699,2,857,2,49,0,0,0,0,0,OK,100,22720,29744295,3047,96,96,96,2759,0,3,0,4380,3044,2852,2852,192,44.6214,0,0,0,0,0,0,OK,0,,0,NONE,,,RECOVERING,0,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,12,0,0,rc 0 0 0 0,,TIMEOUT,2391,-1,1000
E-VIDEO-CLI-001,video-cli-diagnostic,Video continuity without control panel,VIDEO_WATCH,90774,62,0,0,0,0,0,0,,,ERROR,,,,957,957,0,0,0,10.4584,11.7312,79,95,235,0,0,0,0,0,OK,100,1,0,10,141.3,0,47,81,83,22973,30075922,0,0,97.1117,365.719,2,253,10,49,0,0,0,0,0,OK,100,22973,30075922,3081,97,97,97,2790,0,3,0,1460,3078,2884,2884,194,35.0284,0,0,0,0,0,0,OK,0,,0,NONE,,,RECOVERING,0,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,12,0,0,rc 0 0 0 0,,TIMEOUT,2391,-1,2000
E-VIDEO-CLI-001,video-cli-diagnostic,Video continuity without control panel,VIDEO_WATCH,91774,63,0,0,0,0,0,0,,,ERROR,,,,968,968,0,0,0,10.9212,11.141,41,91,235,0,0,0,0,0,OK,100,1,0,10,141.55,0,47,80,83,23227,30409135,0,0,486.581,420.611,12,254,2,49,0,0,0,0,0,OK,100,23227,30409135,3114,98,98,98,2820,0,3,0,11234,3111,2915,2915,196,34.7059,0,0,0,0,0,0,OK,0,,0,NONE,,,RECOVERING,0,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,12,0,0,rc 0 0 0 0,,TIMEOUT,2391,-1,3000
E-VIDEO-CLI-001,video-cli-diagnostic,Video continuity without control panel,VIDEO_WATCH,92774,64,0,0,0,0,0,0,,,ERROR,,,,979,979,0,0,0,12.3577,10.9354,16,80,235,0,0,0,0,0,OK,100,1,0,10,141.41,0,47,81,83,23481,30742350,0,0,1879.64,723.166,7,254,0,49,0,0,0,0,0,OK,100,23481,30742350,3148,99,99,99,2851,0,3,0,10374,3145,2947,2947,198,40.3825,0,0,0,0,0,0,OK,0,,0,NONE,,,RECOVERING,0,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,12,0,0,rc 0 0 0 0,,TIMEOUT,2391,-1,4000
E-VIDEO-CLI-001,video-cli-diagnostic,Video continuity without control panel,VIDEO_WATCH,96165,65,0,0,0,0,0,0,,,ERROR,,,,988,988,0,0,0,10.0906,10.8143,134,99,235,0,0,0,0,0,OK,100,1,0,10,141.58,0,47,81,83,23724,31062260,0,0,50.62,332.798,7,243,19,49,0,0,0,0,0,OK,100,23724,31062260,3181,102,102,102,2956,0,3,0,7300,3178,2978,2978,200,33.2002,0,0,0,0,0,0,OK,0,,0,NONE,,,RECOVERING,0,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,13,0,0,rc 0 0 0 0,,TIMEOUT,2391,-1,0
E-VIDEO-CLI-001,video-cli-diagnostic,Video continuity without control panel,VIDEO_WATCH,97166,66,0,0,0,0,0,0,,,ERROR,,,,1025,1025,0,0,0,11.2379,17.0842,9,88,235,0,0,0,0,0,OK,100,1,0,10,141.08,0,47,82,84,24582,32184283,0,0,427.818,528.101,2,858,2,49,0,0,0,0,0,OK,100,24582,32184283,3295,103,103,103,2986,0,3,0,4380,3292,3086,3086,206,39.2961,0,0,0,0,0,0,OK,0,,0,NONE,,,RECOVERING,0,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,13,0,0,rc 0 0 0 0,,TIMEOUT,2391,-1,1000
E-VIDEO-CLI-001,video-cli-diagnostic,Video continuity without control panel,VIDEO_WATCH,98166,67,0,0,0,0,0,0,,,ERROR,,,,1036,1036,0,0,0,18.5685,15.2516,29,53,235,0,0,0,0,0,OK,100,1,0,10,141.54,0,47,82,84,24847,32532522,0,0,402.531,395.993,1,265,2,49,0,0,0,0,0,OK,100,24847,32532522,3330,104,104,104,3018,0,3,0,8760,3327,3119,3119,208,35.889,0,0,0,0,0,0,OK,0,,0,NONE,,,RECOVERING,0,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,13,0,0,rc 0 0 0 0,,TIMEOUT,2391,-1,2000
E-VIDEO-CLI-001,video-cli-diagnostic,Video continuity without control panel,VIDEO_WATCH,99166,68,0,0,0,0,0,0,,,ERROR,,,,1046,1046,0,0,0,9.96555,11.8214,56,100,235,0,0,0,0,0,OK,100,1,0,10,141.58,0,47,82,84,25098,32859751,0,0,433.753,374.065,0,251,2,49,0,0,0,0,0,OK,100,25098,32859751,3366,106,106,106,3048,0,3,0,5840,3363,3151,3151,212,34.899,0,0,0,0,0,0,OK,0,,0,NONE,,,RECOVERING,0,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,13,0,0,rc 0 0 0 0,,TIMEOUT,2391,-1,3000
E-VIDEO-CLI-001,video-cli-diagnostic,Video continuity without control panel,VIDEO_WATCH,100166,69,0,0,0,0,0,0,,,ERROR,,,,1057,1057,0,0,0,12.1262,10.8013,14,82,235,0,0,0,0,0,OK,100,1,0,10,140.93,0,47,82,84,25351,33191530,0,0,291.573,342.507,0,253,3,49,0,0,0,0,0,OK,100,25351,33191530,3400,107,107,107,3079,0,3,0,2920,3397,3183,3183,214,35.8423,0,0,0,0,0,0,OK,0,,0,NONE,,,RECOVERING,0,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,13,0,0,rc 0 0 0 0,,TIMEOUT,2391,-1,4000
E-VIDEO-CLI-001,video-cli-diagnostic,Video continuity without control panel,VIDEO_WATCH,103557,70,0,0,0,0,0,0,,,ERROR,,,,1067,1067,0,0,0,10.4416,14.5249,98,95,235,0,0,0,0,0,OK,100,1,0,10,141.2,0,47,82,84,25590,33504002,0,0,36.0117,300.024,17,239,27,49,0,0,0,0,0,OK,100,25590,33504002,3432,110,110,110,3184,0,3,0,2920,3429,3213,3213,216,31.8755,0,0,0,0,0,0,OK,0,,0,NONE,,,RECOVERING,0,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,14,0,0,rc 0 0 0 0,,TIMEOUT,2391,-1,0
E-VIDEO-CLI-001,video-cli-diagnostic,Video continuity without control panel,VIDEO_WATCH,104557,71,0,0,0,0,0,0,,,ERROR,,,,1103,1103,0,0,0,10.5958,10.488,43,94,235,0,0,0,0,0,OK,100,1,0,10,141.39,0,47,83,85,26463,34648908,0,0,1530.28,686.49,10,873,0,49,0,0,0,0,0,OK,100,26463,34648908,3547,111,111,111,3214,0,3,0,10403,3544,3322,3322,222,32.4186,0,0,0,0,0,0,OK,0,,0,NONE,,,RECOVERING,0,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,14,0,0,rc 0 0 0 0,,TIMEOUT,2391,-1,1000
