state_sequence,timestamp_ms,recording_elapsed_ms,pitch,roll,yaw,vgx,vgy,vgz,templ,temph,tof,h,bat,baro,time,agx,agy,agz,mid,x,y,z,rc_a,rc_b,rc_c,rc_d,rc_source,rc_result,rc_timestamp_ms,rc_sequence
613,1782522334471,21785,0,0,3,0,0,0,67,70,10,0,58,138.29,0,13,-13,-996,-1,0,0,0,,,,,,,,
614,1782522334570,21884,0,0,3,0,0,0,67,70,10,0,58,138.2,0,13,-13,-998,-1,0,0,0,,,,,,,,
615,1782522334669,21983,0,0,3,0,0,0,67,70,10,0,58,138.13,0,13,-12,-997,-1,0,0,0,,,,,,,,
616,1782522334769,22083,0,0,3,0,0,0,67,70,10,0,58,138.17,0,15,-10,-996,-1,0,0,0,,,,,,,,
617,1782522334817,22131,0,0,3,0,0,0,67,70,10,0,58,138.29,0,9,-9,-1001,-1,0,0,0,,,,,,,,
618,1782522334967,22281,0,0,3,0,0,0,67,70,10,0,58,138.42,0,14,-15,-1000,-1,0,0,0,,,,,,,,
619,1782522335065,22379,0,0,3,0,0,0,67,70,10,0,58,137.94,0,15,-11,-1000,-1,0,0,0,,,,,,,,
620,1782522335163,22477,0,0,3,0,0,0,67,70,10,0,58,138.25,0,16,-10,-1000,-1,0,0,0,,,,,,,,
621,1782522335215,22529,0,0,3,0,0,0,67,70,10,0,58,138.45,0,14,-10,-999,-1,0,0,0,,,,,,,,
622,1782522335313,22627,0,0,3,0,0,0,67,70,10,0,58,138.27,0,16,-12,-997,-1,0,0,0,,,,,,,,
623,1782522335411,22725,0,0,3,0,0,0,67,70,10,0,58,138.21,0,15,-14,-999,-1,0,0,0,,,,,,,,
624,1782522335510,22824,0,0,3,0,0,0,67,70,10,0,58,138.33,0,16,-7,-998,-1,0,0,0,,,,,,,,
625,1782522335611,22925,0,0,3,0,0,0,67,70,10,0,58,138.77,0,14,-9,-998,-1,0,0,0,,,,,,,,
626,1782522335708,23022,0,0,3,0,0,0,67,70,10,0,58,138.36,0,13,-13,-1002,-1,0,0,0,,,,,,,,
627,1782522335806,23120,0,0,3,0,0,0,67,70,10,0,58,138.59,0,15,-17,-999,-1,0,0,0,,,,,,,,
628,1782522335914,23228,0,0,3,0,0,0,67,69,10,0,58,138.62,0,19,-14,-1002,-1,0,0,0,,,,,,,,
629,1782522336007,23321,0,0,3,0,0,0,67,69,10,0,58,138.08,0,16,-8,-997,-1,0,0,0,,,,,,,,
630,1782522336103,23417,0,0,3,0,0,0,67,69,10,0,58,138.5,0,9,-9,-1000,-1,0,0,0,,,,,,,,
631,1782522336202,23516,0,0,3,0,0,0,67,69,10,0,58,138.58,0,11,-11,-999,-1,0,0,0,,,,,,,,
632,1782522336302,23616,0,0,3,0,0,0,67,69,10,0,58,138.38,0,6,-13,-999,-1,0,0,0,,,,,,,,
633,1782522336401,23715,0,0,3,0,0,0,67,69,10,0,58,138.39,0,12,-10,-998,-1,0,0,0,,,,,,,,
634,1782522336498,23812,0,0,3,0,0,0,67,69,10,0,58,138.64,0,18,-11,-1001,-1,0,0,0,,,,,,,,
635,1782522336600,23914,0,0,3,0,0,0,67,69,10,0,58,138.17,0,17,-7,-1002,-1,0,0,0,,,,,,,,
636,1782522336698,24012,0,0,3,0,0,0,67,69,10,0,58,138.48,0,13,-13,-998,-1,0,0,0,,,,,,,,
637,1782522336795,24109,0,0,3,0,0,0,67,69,10,0,58,138.58,0,13,-13,-999,-1,0,0,0,,,,,,,,
638,1782522336894,24208,0,0,3,0,0,0,68,71,10,0,58,138.03,0,17,-8,-1000,-1,0,0,0,,,,,,,,
639,1782522336993,24307,0,0,3,0,0,0,68,71,10,0,58,138.37,0,15,-11,-998,-1,0,0,0,,,,,,,,
640,1782522337091,24405,0,0,3,0,0,0,68,71,10,0,58,138.2,0,14,-13,-997,-1,0,0,0,,,,,,,,
641,1782522337190,24504,0,0,3,0,0,0,68,71,10,0,58,137.88,0,13,-12,-1000,-1,0,0,0,,,,,,,,
642,1782522337290,24604,0,0,3,0,0,0,68,71,10,0,58,138.36,0,15,-12,-997,-1,0,0,0,,,,,,,,
643,1782522337388,24702,0,0,3,0,0,0,68,71,10,0,58,138.39,0,12,-12,-1000,-1,0,0,0,,,,,,,,
644,1782522337487,24801,0,0,3,0,0,0,68,71,10,0,58,138.35,0,14,-12,-997,-1,0,0,0,,,,,,,,
645,1782522337586,24900,0,0,3,0,0,0,68,71,10,0,58,138.23,0,15,-12,-998,-1,0,0,0,,,,,,,,
646,1782522337685,24999,0,0,3,0,0,0,68,71,10,0,58,138.25,0,14,-9,-998,-1,0,0,0,,,,,,,,
647,1782522337783,25097,0,0,3,0,0,0,68,71,10,0,58,138.46,0,16,-9,-998,-1,0,0,0,,,,,,,,
648,1782522337882,25196,0,0,3,0,0,0,67,70,10,0,58,138.34,0,13,-10,-999,-1,0,0,0,,,,,,,,
649,1782522337981,25295,0,0,3,0,0,0,67,70,10,0,58,138.26,0,14,-12,-1002,-1,0,0,0,,,,,,,,
650,1782522338080,25394,0,0,3,0,0,0,67,70,10,0,58,138.36,0,15,-12,-998,-1,0,0,0,,,,,,,,
651,1782522338179,25493,0,0,3,0,0,0,67,70,10,0,58,138.4,0,15,-11,-1001,-1,0,0,0,,,,,,,,
652,1782522338232,25546,0,0,3,0,0,0,67,70,10,0,58,138.31,0,16,-10,-1003,-1,0,0,0,,,,,,,,
653,1782522338333,25647,0,0,3,0,0,0,67,70,10,0,58,138.06,0,14,-13,-1000,-1,0,0,0,,,,,,,,
654,1782522338428,25742,0,0,3,0,0,0,67,70,10,0,58,138.11,0,15,-12,-998,-1,0,0,0,,,,,,,,
655,1782522338527,25841,0,0,3,0,0,0,67,70,10,0,58,138.37,0,16,-12,-998,-1,0,0,0,,,,,,,,
656,1782522338626,25940,0,0,3,0,0,0,67,70,10,0,58,138.29,0,15,-11,-1000,-1,0,0,0,,,,,,,,
657,1782522338726,26040,0,0,3,0,0,0,67,70,10,0,58,138.13,0,16,-13,-1000,-1,0,0,0,,,,,,,,
658,1782522338826,26140,0,0,3,0,0,0,67,70,10,0,58,138.31,0,13,-8,-999,-1,0,0,0,,,,,,,,
659,1782522338920,26234,0,0,3,0,0,0,67,70,10,0,58,138.11,0,14,-15,-997,-1,0,0,0,,,,,,,,
660,1782522339019,26333,0,0,3,0,0,0,67,70,10,0,58,138.29,0,13,-14,-996,-1,0,0,0,,,,,,,,
661,1782522339125,26439,0,0,3,0,0,0,67,70,10,0,58,138.12,0,14,-4,-998,-1,0,0,0,,,,,,,,
662,1782522339222,26536,0,0,3,0,0,0,67,70,10,0,58,138.25,0,5,1,-996,-1,0,0,0,,,,,,,,
663,1782522339316,26630,0,0,3,0,0,0,67,70,10,0,58,138.28,0,11,-7,-997,-1,0,0,0,,,,,,,,
664,1782522339414,26728,0,0,3,0,0,0,67,70,10,0,58,138.11,0,17,-14,-998,-1,0,0,0,,,,,,,,
665,1782522339513,26827,0,0,3,0,0,0,67,70,10,0,58,138.27,0,25,-18,-1002,-1,0,0,0,,,,,,,,
666,1782522339612,26926,0,0,3,0,0,0,67,70,10,0,58,138.51,0,18,-15,-999,-1,0,0,0,,,,,,,,
667,1782522339711,27025,0,0,3,0,0,0,67,70,10,0,58,138.29,0,30,-16,-1004,-1,0,0,0,,,,,,,,
668,1782522339810,27124,0,0,3,0,0,0,68,69,10,0,58,138.17,0,22,-14,-1000,-1,0,0,0,,,,,,,,
669,1782522339911,27225,0,0,3,0,0,0,68,69,10,0,58,138.28,0,22,-19,-1001,-1,0,0,0,,,,,,,,
670,1782522340009,27323,0,0,3,0,0,0,68,69,10,0,58,137.97,0,26,-20,-999,-1,0,0,0,,,,,,,,
671,1782522340107,27421,0,1,3,0,0,0,68,69,10,0,58,138.08,0,21,-7,-999,-1,0,0,0,,,,,,,,
672,1782522340207,27521,0,1,3,0,0,0,68,69,10,0,58,138.24,0,19,-24,-997,-1,0,0,0,,,,,,,,
673,1782522340306,27620,0,1,3,0,0,0,68,69,10,0,58,138.33,0,17,-19,-998,-1,0,0,0,,,,,,,,
674,1782522340413,27727,0,1,3,0,0,0,68,69,10,0,58,138.48,0,10,-9,-997,-1,0,0,0,,,,,,,,
675,1782522340515,27829,0,1,3,0,0,0,68,69,10,0,58,138.5,0,16,-18,-998,-1,0,0,0,,,,,,,,
676,1782522340605,27919,0,1,3,0,0,0,68,69,10,0,58,138.28,0,25,-23,-1005,-1,0,0,0,,,,,,,,
677,1782522340699,28013,0,1,3,0,0,0,68,69,10,0,58,138.42,0,16,-16,-996,-1,0,0,0,,,,,,,,
678,1782522340798,28112,0,1,3,0,0,0,68,71,10,0,58,138.33,0,15,-18,-998,-1,0,0,0,,,,,,,,
679,1782522340910,28224,0,0,3,0,0,0,68,71,10,0,58,138.43,0,10,-12,-997,-1,0,0,0,,,,,,,,
680,1782522341000,28314,0,0,3,0,0,0,68,71,10,0,58,138.11,0,14,-17,-998,-1,0,0,0,,,,,,,,
681,1782522341095,28409,0,0,3,0,0,0,68,71,10,0,58,138.03,0,17,-12,-999,-1,0,0,0,,,,,,,,
682,1782522341194,28508,0,0,3,0,0,0,68,71,10,0,58,138.26,0,26,-12,-1002,-1,0,0,0,,,,,,,,
683,1782522341295,28609,0,0,3,0,0,0,68,71,10,0,58,138.43,0,22,-13,-1000,-1,0,0,0,,,,,,,,
684,1782522341391,28705,0,0,3,0,0,0,68,71,10,0,58,138.07,0,25,-15,-1001,-1,0,0,0,,,,,,,,
685,1782522341440,28754,0,0,3,0,0,0,68,71,10,0,58,138.48,0,20,-16,-1001,-1,0,0,0,,,,,,,,
686,1782522341539,28853,0,0,3,0,0,0,68,71,10,0,58,138.28,0,21,-11,-998,-1,0,0,0,,,,,,,,
687,1782522341638,28952,0,0,3,0,0,0,68,71,10,0,58,138.2,0,22,-9,-1000,-1,0,0,0,,,,,,,,
688,1782522341745,29059,0,0,3,0,0,0,69,70,10,0,58,138.45,0,20,-8,-999,-1,0,0,0,,,,,,,,
689,1782522341836,29150,0,0,3,0,0,0,69,70,10,0,58,138.18,0,17,-12,-1001,-1,0,0,0,,,,,,,,
690,1782522341939,29253,0,0,3,0,0,0,69,70,10,0,58,138.48,0,15,-12,-999,-1,0,0,0,,,,,,,,
691,1782522342033,29347,0,0,3,0,0,0,69,70,10,0,58,138.1,0,18,-15,-1000,-1,0,0,0,,,,,,,,
692,1782522342132,29446,0,0,3,0,0,0,69,70,10,0,58,138.16,0,17,-11,-997,-1,0,0,0,,,,,,,,
693,1782522342232,29546,0,0,3,0,0,0,69,70,10,0,58,138.22,0,15,-13,-999,-1,0,0,0,,,,,,,,
694,1782522342330,29644,0,0,3,0,0,0,69,70,10,0,58,138.33,0,18,-8,-1000,-1,0,0,0,,,,,,,,
695,1782522342429,29743,0,0,3,0,0,0,69,70,10,0,58,138.14,0,18,-13,-1000,-1,0,0,0,,,,,,,,
696,1782522342528,29842,0,0,3,0,0,0,69,70,10,0,58,138.06,0,16,-13,-997,-1,0,0,0,,,,,,,,
697,1782522342627,29941,0,0,3,0,0,0,69,70,10,0,58,138.16,0,16,-13,-999,-1,0,0,0,,,,,,,,
698,1782522342726,30040,0,0,3,0,0,0,68,71,10,0,58,138.56,0,16,-13,-996,-1,0,0,0,,,,,,,,
699,1782522342825,30139,0,0,3,0,0,0,68,71,10,0,58,137.99,0,16,-11,-1000,-1,0,0,0,,,,,,,,
700,1782522342926,30240,0,0,3,0,0,0,68,71,10,0,58,138.38,0,15,-12,-998,-1,0,0,0,,,,,,,,
701,1782522343023,30337,0,0,3,0,0,0,68,71,10,0,58,138.13,0,13,-12,-999,-1,0,0,0,,,,,,,,
702,1782522343139,30453,0,0,3,0,0,0,68,71,10,0,58,138.42,0,16,-13,-1001,-1,0,0,0,,,,,,,,
703,1782522343220,30534,0,0,3,0,0,0,68,71,10,0,58,138.18,0,15,-12,-1000,-1,0,0,0,,,,,,,,
704,1782522343319,30633,0,0,3,0,0,0,68,71,10,0,58,137.86,0,15,-12,-999,-1,0,0,0,,,,,,,,
705,1782522343422,30736,0,0,3,0,0,0,68,71,10,0,58,138.25,0,14,-12,-999,-1,0,0,0,,,,,,,,
706,1782522343521,30835,0,0,3,0,0,0,68,71,10,0,58,138.31,0,14,-13,-999,-1,0,0,0,,,,,,,,
707,1782522343617,30931,0,0,3,0,0,0,68,71,10,0,58,138.46,0,15,-11,-1000,-1,0,0,0,,,,,,,,
708,1782522343721,31035,0,0,3,0,0,0,68,71,10,0,58,138.41,0,16,-13,-998,-1,0,0,0,,,,,,,,
709,1782522343814,31128,0,0,3,0,0,0,68,71,10,0,58,138.03,0,15,-12,-998,-1,0,0,0,,,,,,,,
710,1782522343912,31226,0,0,3,0,0,0,68,71,10,0,58,138.06,0,16,-12,-997,-1,0,0,0,,,,,,,,
711,1782522344014,31328,0,0,3,0,0,0,68,71,10,0,58,138.26,0,18,-12,-1000,-1,0,0,0,,,,,,,,
712,1782522344110,31424,0,0,3,0,0,0,68,71,10,0,58,138.33,0,15,-12,-998,-1,0,0,0,,,,,,,,
713,1782522344209,31523,0,0,3,0,0,0,68,71,10,0,58,138.43,0,17,-13,-1000,-1,0,0,0,,,,,,,,
714,1782522344308,31622,0,0,3,0,0,0,68,71,10,0,58,138.48,0,14,-11,-998,-1,0,0,0,,,,,,,,
715,1782522344412,31726,0,0,3,0,0,0,68,71,10,0,58,138.25,0,16,-11,-998,-1,0,0,0,,,,,,,,
716,1782522344506,31820,0,0,3,0,0,0,68,71,10,0,58,138.36,0,14,-11,-998,-1,0,0,0,,,,,,,,
717,1782522344605,31919,0,0,3,0,0,0,68,71,10,0,58,137.88,0,15,-12,-999,-1,0,0,0,,,,,,,,
718,1782522344703,32017,0,0,3,0,0,0,68,71,10,0,58,138.09,0,15,-14,-999,-1,0,0,0,,,,,,,,
719,1782522344803,32117,0,0,3,0,0,0,68,71,10,0,58,138.34,0,18,-13,-999,-1,0,0,0,,,,,,,,
720,1782522344851,32165,0,0,3,0,0,0,68,71,10,0,58,138.21,0,14,-11,-999,-1,0,0,0,,,,,,,,
721,1782522344955,32269,0,0,3,0,0,0,68,71,10,0,58,138.35,0,21,-14,-1000,-1,0,0,0,,,,,,,,
722,1782522345051,32365,0,0,3,0,0,0,68,71,10,0,58,138.49,0,16,-13,-998,-1,0,0,0,,,,,,,,
723,1782522345149,32463,0,0,3,0,0,0,68,71,10,0,58,138.24,0,16,-14,-1002,-1,0,0,0,,,,,,,,
724,1782522345248,32562,0,0,3,0,0,0,68,71,10,0,58,137.93,0,17,-13,-1001,-1,0,0,0,,,,,,,,
725,1782522345347,32661,0,0,3,0,0,0,68,71,10,0,58,138.32,0,18,-13,-1001,-1,0,0,0,,,,,,,,
726,1782522345448,32762,0,0,3,0,0,0,68,71,10,0,58,138.31,0,16,-12,-1000,-1,0,0,0,,,,,,,,
727,1782522345549,32863,0,0,3,0,0,0,68,71,10,0,58,138.29,0,18,-13,-999,-1,0,0,0,,,,,,,,
728,1782522345648,32962,0,0,3,0,0,0,69,70,10,0,58,137.98,0,17,-14,-997,-1,0,0,0,,,,,,,,
729,1782522345743,33057,0,0,3,0,0,0,69,70,10,0,58,138.13,0,15,-13,-995,-1,0,0,0,,,,,,,,
730,1782522345842,33156,0,0,3,0,0,0,69,70,10,0,58,138.45,0,15,-12,-998,-1,0,0,0,,,,,,,,
731,1782522345940,33254,0,0,3,0,0,0,69,70,10,0,58,138.29,0,17,-11,-1001,-1,0,0,0,,,,,,,,
732,1782522346039,33353,0,0,3,0,0,0,69,70,10,0,58,138.47,0,16,-12,-1001,-1,0,0,0,,,,,,,,
733,1782522346138,33452,0,0,3,0,0,0,69,70,10,0,58,138.02,0,17,-12,-998,-1,0,0,0,,,,,,,,
734,1782522346236,33550,0,0,3,0,0,0,69,70,10,0,58,138.02,0,18,-11,-998,-1,0,0,0,,,,,,,,
735,1782522346335,33649,0,0,3,0,0,0,69,70,10,0,58,138.11,0,17,-13,-998,-1,0,0,0,,,,,,,,
736,1782522346434,33748,0,0,3,0,0,0,69,70,10,0,58,137.87,0,16,-14,-1000,-1,0,0,0,,,,,,,,
737,1782522346533,33847,0,0,3,0,0,0,69,70,10,0,58,138.27,0,15,-11,-1001,-1,0,0,0,,,,,,,,
738,1782522346635,33949,0,0,3,0,0,0,69,71,10,0,58,138.36,0,13,-7,-995,-1,0,0,0,,,,,,,,
739,1782522346735,34049,0,0,3,0,0,0,69,71,10,0,58,138.41,0,18,-11,-1000,-1,0,0,0,,,,,,,,
740,1782522346830,34144,0,0,3,0,0,0,69,71,10,0,58,138.24,0,17,-13,-999,-1,0,0,0,,,,,,,,
741,1782522346935,34249,0,0,3,0,0,0,69,71,10,0,58,138.11,0,20,-11,-1001,-1,0,0,0,,,,,,,,
742,1782522347030,34344,0,0,3,0,0,0,69,71,10,0,58,138.27,0,18,-20,-997,-1,0,0,0,,,,,,,,
743,1782522347129,34443,0,0,3,0,0,0,69,71,10,0,58,138.05,0,16,-9,-1001,-1,0,0,0,,,,,,,,
744,1782522347229,34543,0,0,3,0,0,0,69,71,10,0,58,138.28,0,16,-13,-999,-1,0,0,0,,,,,,,,
745,1782522347331,34645,0,0,3,0,0,0,69,71,10,0,58,138.26,0,16,-12,-998,-1,0,0,0,,,,,,,,
746,1782522347431,34745,0,0,3,0,0,0,69,71,10,0,58,138,0,17,-11,-999,-1,0,0,0,,,,,,,,
747,1782522347528,34842,0,0,3,0,0,0,69,71,10,0,58,138.23,0,18,-10,-999,-1,0,0,0,,,,,,,,
748,1782522347621,34935,0,0,3,0,0,0,69,71,10,0,58,138.39,0,14,-13,-1000,-1,0,0,0,,,,,,,,
749,1782522347720,35034,0,0,3,0,0,0,69,71,10,0,58,138.2,0,16,-13,-1000,-1,0,0,0,,,,,,,,
750,1782522347822,35136,0,0,3,0,0,0,69,71,10,0,58,138,0,16,-14,-997,-1,0,0,0,,,,,,,,
751,1782522347918,35232,0,0,3,0,0,0,69,71,10,0,58,138.08,0,15,-14,-1001,-1,0,0,0,,,,,,,,
752,1782522347969,35283,0,0,3,0,0,0,69,71,10,0,58,138.28,0,17,-11,-999,-1,0,0,0,,,,,,,,
753,1782522348066,35380,0,0,3,0,0,0,69,71,10,0,58,138.04,0,15,-12,-999,-1,0,0,0,,,,,,,,
754,1782522348172,35486,0,0,3,0,0,0,69,71,10,0,58,138.32,0,16,-13,-998,-1,0,0,0,,,,,,,,
755,1782522348264,35578,0,0,3,0,0,0,69,71,10,0,58,138.55,0,16,-14,-997,-1,0,0,0,,,,,,,,
756,1782522348363,35677,0,0,3,0,0,0,69,71,10,0,58,138.37,0,18,-15,-1003,-1,0,0,0,,,,,,,,
757,1782522348462,35776,0,0,3,0,0,0,69,71,10,0,58,138.23,0,18,-14,-1000,-1,0,0,0,,,,,,,,
758,1782522348562,35876,0,0,3,0,0,0,69,72,10,0,58,137.91,0,19,-11,-998,-1,0,0,0,,,,,,,,
759,1782522348659,35973,0,0,3,0,0,0,69,72,10,0,58,137.86,0,16,-13,-1001,-1,0,0,0,,,,,,,,
760,1782522348759,36073,0,0,3,0,0,0,69,72,10,0,58,138.25,0,18,-12,-998,-1,0,0,0,,,,,,,,
761,1782522348858,36172,0,0,3,0,0,0,69,72,10,0,58,138.27,0,16,-12,-1000,-1,0,0,0,,,,,,,,
762,1782522348957,36271,0,0,3,0,0,0,69,72,10,0,58,138.5,0,16,-12,-1001,-1,0,0,0,,,,,,,,
763,1782522349056,36370,0,0,3,0,0,0,69,72,10,0,58,138.11,0,15,-10,-998,-1,0,0,0,,,,,,,,
764,1782522349155,36469,0,0,3,0,0,0,69,72,10,0,58,138.35,0,14,-11,-1002,-1,0,0,0,,,,,,,,
765,1782522349253,36567,0,0,3,0,0,0,69,72,10,0,58,138.35,0,13,-12,-995,-1,0,0,0,,,,,,,,
766,1782522349352,36666,0,0,3,0,0,0,69,72,10,0,58,138.12,0,15,-15,-1000,-1,0,0,0,,,,,,,,
767,1782522349451,36765,0,0,3,0,0,0,69,72,10,0,58,138.16,0,16,-14,-1000,-1,0,0,0,,,,,,,,
768,1782522349550,36864,0,0,3,0,0,0,70,72,10,0,58,138.32,0,13,-12,-999,-1,0,0,0,,,,,,,,
769,1782522349649,36963,0,0,3,0,0,0,70,72,10,0,58,138.11,0,14,-13,-996,-1,0,0,0,,,,,,,,
770,1782522349748,37062,0,0,3,0,0,0,70,72,10,0,58,138.17,0,14,-12,-997,-1,0,0,0,,,,,,,,
771,1782522349847,37161,0,0,3,0,0,0,70,72,10,0,58,138.07,0,16,-13,-1001,-1,0,0,0,,,,,,,,
772,1782522349955,37269,0,0,3,0,0,0,70,72,10,0,58,138.32,0,17,-12,-998,-1,0,0,0,,,,,,,,
773,1782522350044,37358,0,0,3,0,0,0,70,72,10,0,58,138.1,0,12,-9,-999,-1,0,0,0,,,,,,,,
774,1782522350148,37462,0,0,3,0,0,0,70,72,10,0,58,138.29,0,14,-9,-1000,-1,0,0,0,,,,,,,,
775,1782522350244,37558,0,0,3,0,0,0,70,72,10,0,58,138.29,0,17,-14,-1000,-1,0,0,0,,,,,,,,
776,1782522350342,37656,0,0,3,0,0,0,70,72,10,0,58,138.42,0,17,-14,-997,-1,0,0,0,,,,,,,,
777,1782522350441,37755,0,0,3,0,0,0,70,72,10,0,58,137.92,0,17,-14,-1000,-1,0,0,0,,,,,,,,
778,1782522350538,37852,0,0,3,0,0,0,69,71,10,0,58,138.11,0,16,-12,-999,-1,0,0,0,,,,,,,,
779,1782522350640,37954,0,0,3,0,0,0,69,71,10,0,58,138.37,0,15,-10,-1000,-1,0,0,0,,,,,,,,
780,1782522350748,38062,0,0,3,0,0,0,69,71,10,0,58,138.01,0,18,-12,-1000,-1,0,0,0,,,,,,,,
781,1782522350841,38155,0,0,3,0,0,0,69,71,10,0,58,137.99,0,16,-11,-1002,-1,0,0,0,,,,,,,,
782,1782522350885,38199,0,0,3,0,0,0,69,71,10,0,58,138.15,0,17,-13,-1000,-1,0,0,0,,,,,,,,
783,1782522350996,38310,0,0,3,0,0,0,69,71,10,0,58,138.15,0,14,-12,-998,-1,0,0,0,,,,,,,,
784,1782522351084,38398,0,0,3,0,0,0,69,71,10,0,58,138.02,0,15,-14,-997,-1,0,0,0,,,,,,,,
785,1782522351183,38497,0,0,3,0,0,0,69,71,10,0,58,138.33,0,15,-11,-1000,-1,0,0,0,,,,,,,,
786,1782522351282,38596,0,0,3,0,0,0,69,71,10,0,58,137.96,0,16,-13,-999,-1,0,0,0,,,,,,,,
787,1782522351380,38694,0,0,3,0,0,0,69,71,10,0,58,138.28,0,17,-11,-998,-1,0,0,0,,,,,,,,
788,1782522351492,38806,0,0,3,0,0,0,69,71,10,0,58,138.2,0,18,-13,-1000,-1,0,0,0,,,,,,,,
789,1782522351578,38892,0,0,3,0,0,0,69,71,10,0,58,138.07,0,18,-14,-999,-1,0,0,0,,,,,,,,
790,1782522351685,38999,0,0,3,0,0,0,69,71,10,0,58,138.04,0,24,-16,-1002,-1,0,0,0,,,,,,,,
791,1782522351776,39090,0,0,3,0,0,0,69,71,10,0,58,137.83,0,18,-12,-1001,-1,0,0,0,,,,,,,,
792,1782522351874,39188,0,0,3,0,0,0,69,71,10,0,58,138.08,0,16,-10,-1000,-1,0,0,0,,,,,,,,
793,1782522351973,39287,0,0,3,0,0,0,69,71,10,0,58,138.11,0,18,-12,-998,-1,0,0,0,,,,,,,,
794,1782522352074,39388,0,0,3,0,0,0,69,71,10,0,58,138.08,0,17,-12,-1001,-1,0,0,0,,,,,,,,
795,1782522352171,39485,0,0,3,0,0,0,69,71,10,0,58,137.86,0,15,-11,-999,-1,0,0,0,,,,,,,,
796,1782522352273,39587,0,0,3,0,0,0,69,71,10,0,58,138.53,0,16,-14,-999,-1,0,0,0,,,,,,,,
797,1782522352369,39683,0,0,3,0,0,0,69,71,10,0,58,137.95,0,17,-15,-1000,-1,0,0,0,,,,,,,,
798,1782522352468,39782,0,0,3,0,0,0,70,71,10,0,58,138.08,0,17,-11,-1000,-1,0,0,0,,,,,,,,
799,1782522352566,39880,0,0,3,0,0,0,70,71,10,0,58,138.5,0,18,-10,-1001,-1,0,0,0,,,,,,,,
800,1782522352673,39987,0,0,3,0,0,0,70,71,10,0,58,138.28,0,15,-11,-998,-1,0,0,0,,,,,,,,
801,1782522352764,40078,0,0,3,0,0,0,70,71,10,0,58,138.28,0,15,-12,-998,-1,0,0,0,,,,,,,,
802,1782522352865,40179,0,0,3,0,0,0,70,71,10,0,58,138.19,0,14,-12,-999,-1,0,0,0,,,,,,,,
803,1782522352963,40277,0,0,3,0,0,0,70,71,10,0,58,137.89,0,17,-11,-998,-1,0,0,0,,,,,,,,
804,1782522353060,40374,0,0,3,0,0,0,70,71,10,0,58,138.23,0,18,-12,-1000,-1,0,0,0,,,,,,,,
805,1782522353159,40473,0,0,3,0,0,0,70,71,10,0,58,138.15,0,21,-11,-1000,-1,0,0,0,,,,,,,,
806,1782522353258,40572,0,0,3,0,0,0,70,71,10,0,58,138.05,0,18,-15,-999,-1,0,0,0,,,,,,,,
807,1782522353357,40671,0,0,3,0,0,0,70,71,10,0,58,137.91,0,17,-13,-1000,-1,0,0,0,,,,,,,,
808,1782522353456,40770,0,0,3,0,0,0,70,72,10,0,58,138.41,0,15,-13,-999,-1,0,0,0,,,,,,,,
809,1782522353555,40869,0,0,3,0,0,0,70,72,10,0,58,138.44,0,16,-14,-1001,-1,0,0,0,,,,,,,,
810,1782522353660,40974,0,0,3,0,0,0,70,72,10,0,58,137.99,0,19,-14,-1001,-1,0,0,0,,,,,,,,
811,1782522353754,41068,0,0,3,0,0,0,70,72,10,0,58,138.29,0,16,-13,-998,-1,0,0,0,,,,,,,,
812,1782522353851,41165,0,0,3,0,0,0,70,72,10,0,58,138.16,0,18,-11,-996,-1,0,0,0,,,,,,,,
813,1782522353951,41265,0,0,3,0,0,0,70,72,10,0,58,138.03,0,16,-13,-997,-1,0,0,0,,,,,,,,
814,1782522354055,41369,0,0,3,0,0,0,70,72,10,0,58,137.94,0,16,-13,-999,-1,0,0,0,,,,,,,,
815,1782522354153,41467,0,0,3,0,0,0,70,72,10,0,58,137.84,0,17,-12,-1000,-1,0,0,0,,,,,,,,
816,1782522354197,41511,0,0,3,0,0,0,70,72,10,0,58,138.09,0,16,-12,-999,-1,0,0,0,,,,,,,,
817,1782522354298,41612,0,0,3,0,0,0,70,72,10,0,58,138.15,0,17,-13,-999,-1,0,0,0,,,,,,,,
818,1782522354396,41710,0,0,3,0,0,0,70,73,10,0,58,138.38,0,17,-12,-1000,-1,0,0,0,,,,,,,,
819,1782522354494,41808,0,0,3,0,0,0,70,73,10,0,58,138.43,0,16,-11,-997,-1,0,0,0,,,,,,,,
820,1782522354593,41907,0,0,3,0,0,0,70,73,10,0,58,138.31,0,16,-13,-1001,-1,0,0,0,,,,,,,,
821,1782522354693,42007,0,0,3,0,0,0,70,73,10,0,58,138.03,0,16,-12,-1000,-1,0,0,0,,,,,,,,
822,1782522354792,42106,0,0,3,0,0,0,70,73,10,0,58,137.97,0,16,-13,-998,-1,0,0,0,,,,,,,,
823,1782522354892,42206,0,0,3,0,0,0,70,73,10,0,58,137.92,0,17,-12,-1000,-1,0,0,0,,,,,,,,
824,1782522354989,42303,0,0,3,0,0,0,70,73,10,0,58,138.29,0,16,-12,-999,-1,0,0,0,,,,,,,,
825,1782522355088,42402,0,0,3,0,0,0,70,73,10,0,58,138.18,0,18,-14,-1000,-1,0,0,0,,,,,,,,
826,1782522355188,42502,0,0,3,0,0,0,70,73,10,0,58,138.3,0,16,-12,-1000,-1,0,0,0,,,,,,,,
827,1782522355286,42600,0,0,3,0,0,0,70,73,10,0,58,138.02,0,17,-12,-1000,-1,0,0,0,,,,,,,,
